year,ple0009,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",Urban regions,female,0.3393213572854291,40229,0.3346944884884144,0.34394822608244385
2012,"Yes, strongly limited",Urban regions,male,0.26626746506986027,40229,0.26194815488817774,0.2705867752515428
2012,"Yes, strongly limited",Rural regions,female,0.22035928143712574,40229,0.2163088677393489,0.22440969513490258
2012,"Yes, strongly limited",Rural regions,male,0.17405189620758482,40229,0.1703467767685998,0.17775701564656984
2012,"Yes, somewhat limited",Urban regions,female,0.3589090364154054,40229,0.3542215666778706,0.3635965061529402
2012,"Yes, somewhat limited",Urban regions,male,0.25640641390678853,40229,0.2521394525212334,0.2606733752923437
2012,"Yes, somewhat limited",Rural regions,female,0.21729357110744793,40229,0.21326353124448041,0.22132361097041545
2012,"Yes, somewhat limited",Rural regions,male,0.16739097857035817,40229,0.16374282566196666,0.1710391314787497
2012,"No, not limited at all",Urban regions,female,0.34614738021854863,40229,0.34149840842323903,0.3507963520138582
2012,"No, not limited at all",Urban regions,male,0.29952367609974784,40229,0.2950475865992463,0.3039997656002494
2012,"No, not limited at all",Rural regions,female,0.18795180722891566,40229,0.1841341176905935,0.1917694967672378
2012,"No, not limited at all",Rural regions,male,0.1663771364527879,40229,0.16273783455321733,0.17001643835235847
2013,"Yes, strongly limited",Urban regions,female,0.3669653291780288,44486,0.3624864364808563,0.3714442218752013
2013,"Yes, strongly limited",Urban regions,male,0.26490066225165565,44486,0.2607999534502262,0.2690013710530851
2013,"Yes, strongly limited",Rural regions,female,0.20179197506817295,44486,0.1980624426801865,0.2055215074561594
2013,"Yes, strongly limited",Rural regions,male,0.16634203350214258,44486,0.162881529561603,0.16980253744268214
2013,"Yes, somewhat limited",Urban regions,female,0.3632434043821732,44486,0.35877420235250157,0.3677126064118448
2013,"Yes, somewhat limited",Urban regions,male,0.2682963183782978,44486,0.26417895336994335,0.2724136833866523
2013,"Yes, somewhat limited",Rural regions,female,0.2083768072738113,44486,0.20460257749299107,0.21215103705463154
2013,"Yes, somewhat limited",Rural regions,male,0.1600834699657177,44486,0.15667597124391286,0.16349096868752255
2013,"No, not limited at all",Urban regions,female,0.3564026998764141,44486,0.3519520647419052,0.360853335010923
2013,"No, not limited at all",Urban regions,male,0.31290997243083946,44486,0.3086011269777042,0.3172188178839747
2013,"No, not limited at all",Rural regions,female,0.17530183477516875,44486,0.17176849715397616,0.17883517239636135
2013,"No, not limited at all",Rural regions,male,0.15538549291757772,44486,0.1520189907704235,0.15875199506473195
2015,"Yes, strongly limited",Urban regions,female,0.36248912097476066,38036,0.35765797744012595,0.36732026450939537
2015,"Yes, strongly limited",Urban regions,male,0.2654482158398607,38036,0.26101049717290536,0.2698859345068161
2015,"Yes, strongly limited",Rural regions,female,0.206266318537859,38036,0.20219991742569718,0.21033271965002084
2015,"Yes, strongly limited",Rural regions,male,0.16579634464751958,38036,0.16205883629473758,0.16953385300030158
2015,"Yes, somewhat limited",Urban regions,female,0.370692484410896,38036,0.36583851537359185,0.3755464534482001
2015,"Yes, somewhat limited",Urban regions,male,0.259927797833935,38036,0.2555199959958188,0.26433559967205117
2015,"Yes, somewhat limited",Rural regions,female,0.21086314407614046,38036,0.20676360382869727,0.21496268432358365
2015,"Yes, somewhat limited",Rural regions,male,0.15851657367902855,38036,0.15484612823257807,0.16218701912547903
2015,"No, not limited at all",Urban regions,female,0.34727870313631554,38036,0.34249392704842135,0.3520634792242097
2015,"No, not limited at all",Urban regions,male,0.3168625703303437,38036,0.31218685391536194,0.3215382867453255
2015,"No, not limited at all",Rural regions,female,0.17581193248287003,38036,0.1719863639448502,0.17963750102088985
2015,"No, not limited at all",Rural regions,male,0.16004679405047073,38036,0.156362029965986,0.16373155813495546
2019,"Yes, strongly limited",Urban regions,female,0.3583403185247276,42417,0.35377694193488846,0.3629036951145667
2019,"Yes, strongly limited",Urban regions,male,0.2812238055322716,42417,0.27694513368352425,0.28550247738101897
2019,"Yes, strongly limited",Rural regions,female,0.19656328583403185,42417,0.19278135889042286,0.20034521277764084
2019,"Yes, strongly limited",Rural regions,male,0.16387259010896899,42417,0.16034989151432924,0.16739528870360873
2019,"Yes, somewhat limited",Urban regions,female,0.353411277194021,42417,0.3488620213524929,0.3579605330355491
2019,"Yes, somewhat limited",Urban regions,male,0.273790143554832,42417,0.26954662533661583,0.27803366177304817
2019,"Yes, somewhat limited",Rural regions,female,0.20926446647920674,42417,0.20539323206697918,0.2131357008914343
2019,"Yes, somewhat limited",Rural regions,male,0.16353411277194022,42417,0.1600143418960297,0.16705388364785073
2019,"No, not limited at all",Urban regions,male,0.3437857514300572,42417,0.33926560128147626,0.3483059015786381
2019,"No, not limited at all",Urban regions,female,0.3287051482059282,42417,0.3242347520798824,0.33317554433197405
2019,"No, not limited at all",Rural regions,male,0.1683827353094124,42417,0.16482153317268003,0.17194393744614475
2019,"No, not limited at all",Rural regions,female,0.15912636505460218,42417,0.15564521666879763,0.16260751344040672
2021,"Yes, strongly limited",Urban regions,female,0.3670103092783505,27598,0.36132368262193143,0.37269693593476955
2021,"Yes, strongly limited",Urban regions,male,0.26872852233676975,27598,0.2634983805138267,0.2739586641597128
2021,"Yes, strongly limited",Rural regions,female,0.20962199312714777,27598,0.20481965082288245,0.2144243354314131
2021,"Yes, strongly limited",Rural regions,male,0.15463917525773196,27598,0.15037339885341097,0.15890495166205296
2021,"Yes, somewhat limited",Urban regions,female,0.3651838402178847,27598,0.3595032033430211,0.3708644770927483
2021,"Yes, somewhat limited",Urban regions,male,0.2725828415796641,27598,0.2673292259657879,0.27783645719354033
2021,"Yes, somewhat limited",Rural regions,female,0.20744439400817066,27598,0.20266048413900578,0.21222830387733554
2021,"Yes, somewhat limited",Rural regions,male,0.15478892419428053,27598,0.15052146087482052,0.15905638751374054
2021,"No, not limited at all",Urban regions,male,0.3556255493700557,27598,0.3499777026753649,0.3612733960647465
2021,"No, not limited at all",Urban regions,female,0.34207442133020804,27598,0.3364772841360475,0.3476715585243686
2021,"No, not limited at all",Rural regions,male,0.15389686492821564,27598,0.14963947131093638,0.1581542585454949
2021,"No, not limited at all",Rural regions,female,0.14840316437152065,27598,0.1442088993711412,0.1525974293719001
