"ple0009","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","Staedtischer Raum","maennlich","543","0.0922228030496861","0.0850166024955025","0.0994290036038696"
"Ja, stark eingeschraenkt","2011","Staedtischer Raum","weiblich","697","0.115641866232265","0.108168460820917","0.123115271643612"
"Ja, stark eingeschraenkt","2011","Laendlicher Raum","maennlich","374","0.108098423820715","0.0978437568297901","0.11835309081164"
"Ja, stark eingeschraenkt","2011","Laendlicher Raum","weiblich","428","0.120473877355314","0.110167497231037","0.13078025747959"
"Ja, etwas eingeschraenkt","2011","Staedtischer Raum","maennlich","1198","","",""
"Ja, etwas eingeschraenkt","2011","Staedtischer Raum","weiblich","1553","","",""
"Ja, etwas eingeschraenkt","2011","Laendlicher Raum","maennlich","718","0.205317060639734","0.191976844103558","0.218657277175911"
"Ja, etwas eingeschraenkt","2011","Laendlicher Raum","weiblich","892","0.248859578499687","0.235170535484478","0.262548621514896"
"Nein, nicht eingeschraenkt","2011","Staedtischer Raum","maennlich","4452","0.713903510176723","0.702647782571779","0.725159237781667"
"Nein, nicht eingeschraenkt","2011","Staedtischer Raum","weiblich","4784","0.64425335851463","0.633065533656865","0.655441183372394"
"Nein, nicht eingeschraenkt","2011","Laendlicher Raum","maennlich","2430","","",""
"Nein, nicht eingeschraenkt","2011","Laendlicher Raum","weiblich","2512","","",""
"Ja, stark eingeschraenkt","2012","Staedtischer Raum","maennlich","667","0.0921482943181307","0.0856938422341816","0.0986027464020797"
"Ja, stark eingeschraenkt","2012","Staedtischer Raum","weiblich","850","0.111115693394327","0.104766178825022","0.117465207963632"
"Ja, stark eingeschraenkt","2012","Laendlicher Raum","maennlich","436","0.108279671404473","0.0992329557836072","0.117326387025338"
"Ja, stark eingeschraenkt","2012","Laendlicher Raum","weiblich","552","0.131147901939304","0.122116900861648","0.14017890301696"
"Ja, etwas eingeschraenkt","2012","Staedtischer Raum","maennlich","1708","","",""
"Ja, etwas eingeschraenkt","2012","Staedtischer Raum","weiblich","2392","","",""
"Ja, etwas eingeschraenkt","2012","Laendlicher Raum","maennlich","1120","","",""
"Ja, etwas eingeschraenkt","2012","Laendlicher Raum","weiblich","1453","","",""
"Nein, nicht eingeschraenkt","2012","Staedtischer Raum","maennlich","5339","0.674819654367369","0.664366092846758","0.68527321588798"
"Nein, nicht eingeschraenkt","2012","Staedtischer Raum","weiblich","6169","0.602976974437916","0.593091707171272","0.61286224170456"
"Nein, nicht eingeschraenkt","2012","Laendlicher Raum","maennlich","2976","","",""
"Nein, nicht eingeschraenkt","2012","Laendlicher Raum","weiblich","3362","0.577845340038888","0.564631656701612","0.591059023376163"
"Ja, stark eingeschraenkt","2013","Staedtischer Raum","maennlich","679","0.0868672549586484","0.0810682292620661","0.0926662806552307"
"Ja, stark eingeschraenkt","2013","Staedtischer Raum","weiblich","941","0.115617645220893","0.109605833503521","0.121629456938264"
"Ja, stark eingeschraenkt","2013","Laendlicher Raum","maennlich","428","0.102112047890759","0.093532652461422","0.110691443320095"
"Ja, stark eingeschraenkt","2013","Laendlicher Raum","weiblich","519","0.124411725601424","0.11578272381996","0.133040727382887"
"Ja, etwas eingeschraenkt","2013","Staedtischer Raum","maennlich","1800","","",""
"Ja, etwas eingeschraenkt","2013","Staedtischer Raum","weiblich","2433","","",""
"Ja, etwas eingeschraenkt","2013","Laendlicher Raum","maennlich","1075","","",""
"Ja, etwas eingeschraenkt","2013","Laendlicher Raum","weiblich","1403","","",""
"Nein, nicht eingeschraenkt","2013","Staedtischer Raum","maennlich","6582","0.698555642999173","0.689107116016935","0.708004169981412"
"Nein, nicht eingeschraenkt","2013","Staedtischer Raum","weiblich","7494","0.627345366451869","0.618255031494087","0.636435701409651"
"Nein, nicht eingeschraenkt","2013","Laendlicher Raum","maennlich","3282","0.653930833458093","0.640451932533201","0.667409734382985"
"Nein, nicht eingeschraenkt","2013","Laendlicher Raum","weiblich","3698","0.605791279873743","0.593014995920146","0.618567563827341"
"Ja, stark eingeschraenkt","2014","Staedtischer Raum","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Staedtischer Raum","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Laendlicher Raum","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Laendlicher Raum","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Staedtischer Raum","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Staedtischer Raum","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Laendlicher Raum","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Laendlicher Raum","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Staedtischer Raum","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Staedtischer Raum","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Laendlicher Raum","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Laendlicher Raum","weiblich","","","",""
"Ja, stark eingeschraenkt","2015","Staedtischer Raum","maennlich","609","0.0966507694996345","0.0901226030019488","0.10317893599732"
"Ja, stark eingeschraenkt","2015","Staedtischer Raum","weiblich","833","0.119387789481572","0.112803902755292","0.125971676207851"
"Ja, stark eingeschraenkt","2015","Laendlicher Raum","maennlich","382","0.102997459863141","0.0938397821552342","0.112155137571049"
"Ja, stark eingeschraenkt","2015","Laendlicher Raum","weiblich","474","0.116465838007088","0.107508731033752","0.125422944980424"
"Ja, etwas eingeschraenkt","2015","Staedtischer Raum","maennlich","1581","","",""
"Ja, etwas eingeschraenkt","2015","Staedtischer Raum","weiblich","2257","","",""
"Ja, etwas eingeschraenkt","2015","Laendlicher Raum","maennlich","969","0.254320533861717","0.241200285178324","0.267440782545111"
"Ja, etwas eingeschraenkt","2015","Laendlicher Raum","weiblich","1288","","",""
"Nein, nicht eingeschraenkt","2015","Staedtischer Raum","maennlich","5680","0.691930940077011","0.681730564990022","0.702131315163999"
"Nein, nicht eingeschraenkt","2015","Staedtischer Raum","weiblich","6227","0.612543105581211","0.602650969823921","0.622435241338501"
"Nein, nicht eingeschraenkt","2015","Laendlicher Raum","maennlich","2881","","",""
"Nein, nicht eingeschraenkt","2015","Laendlicher Raum","weiblich","3165","0.591938530268956","0.578215250740895","0.605661809797018"
"Ja, stark eingeschraenkt","2016","Staedtischer Raum","maennlich","49","0.0399398839862459","0.0288513968866987","0.051028371085793"
"Ja, stark eingeschraenkt","2016","Staedtischer Raum","weiblich","40","0.0548667775120876","0.0396295592496993","0.0701039957744759"
"Ja, stark eingeschraenkt","2016","Laendlicher Raum","maennlich","24","","",""
"Ja, stark eingeschraenkt","2016","Laendlicher Raum","weiblich","37","0.0836419009734836","0.0542575934714865","0.113026208475481"
"Ja, etwas eingeschraenkt","2016","Staedtischer Raum","maennlich","157","","",""
"Ja, etwas eingeschraenkt","2016","Staedtischer Raum","weiblich","177","","",""
"Ja, etwas eingeschraenkt","2016","Laendlicher Raum","maennlich","86","0.13005236073307","0.101114255670543","0.158990465795597"
"Ja, etwas eingeschraenkt","2016","Laendlicher Raum","weiblich","64","0.178729110501659","0.138064954469072","0.219393266534246"
"Nein, nicht eingeschraenkt","2016","Staedtischer Raum","maennlich","992","0.858923806230949","0.839212115849141","0.878635496612757"
"Nein, nicht eingeschraenkt","2016","Staedtischer Raum","weiblich","641","0.728126082970304","0.698355213841451","0.757896952099157"
"Nein, nicht eingeschraenkt","2016","Laendlicher Raum","maennlich","409","0.843044487872769","0.811749272490574","0.874339703254964"
"Nein, nicht eingeschraenkt","2016","Laendlicher Raum","weiblich","240","","",""
"Ja, stark eingeschraenkt","2017","Staedtischer Raum","maennlich","596","0.0860234082467931","0.0800349319952474","0.0920118844983387"
"Ja, stark eingeschraenkt","2017","Staedtischer Raum","weiblich","844","0.108229548751494","0.102064536883392","0.114394560619596"
"Ja, stark eingeschraenkt","2017","Laendlicher Raum","maennlich","410","0.0987216226868989","0.0901829590034008","0.107260286370397"
"Ja, stark eingeschraenkt","2017","Laendlicher Raum","weiblich","517","0.118710456642895","0.109973650496165","0.127447262789624"
"Ja, etwas eingeschraenkt","2017","Staedtischer Raum","maennlich","1710","","",""
"Ja, etwas eingeschraenkt","2017","Staedtischer Raum","weiblich","2329","","",""
"Ja, etwas eingeschraenkt","2017","Laendlicher Raum","maennlich","1075","","",""
"Ja, etwas eingeschraenkt","2017","Laendlicher Raum","weiblich","1394","","",""
"Nein, nicht eingeschraenkt","2017","Staedtischer Raum","maennlich","6116","0.692051410045137","0.682192049209428","0.701910770880846"
"Nein, nicht eingeschraenkt","2017","Staedtischer Raum","weiblich","6582","0.617978038121612","0.608336082237315","0.62761999400591"
"Nein, nicht eingeschraenkt","2017","Laendlicher Raum","maennlich","3203","0.649542350835113","0.635884706539303","0.663199995130923"
"Nein, nicht eingeschraenkt","2017","Laendlicher Raum","weiblich","3354","0.583716775779971","0.57040167537887","0.597031876181073"
"Ja, stark eingeschraenkt","2018","Staedtischer Raum","maennlich","7","0.0300704060435645","-0.00244093694682418","0.0625817490339531"
"Ja, stark eingeschraenkt","2018","Staedtischer Raum","weiblich","5","0.0519406186420895","0.0124015227074732","0.0914797145767058"
"Ja, stark eingeschraenkt","2018","Laendlicher Raum","maennlich","3","","",""
"Ja, stark eingeschraenkt","2018","Laendlicher Raum","weiblich","4","0.0387115679263458","-0.00329844552127037","0.0807215813739621"
"Ja, etwas eingeschraenkt","2018","Staedtischer Raum","maennlich","17","","",""
"Ja, etwas eingeschraenkt","2018","Staedtischer Raum","weiblich","14","","",""
"Ja, etwas eingeschraenkt","2018","Laendlicher Raum","maennlich","9","0.166076618977235","0.0782672475553048","0.253885990399165"
"Ja, etwas eingeschraenkt","2018","Laendlicher Raum","weiblich","18","","",""
"Nein, nicht eingeschraenkt","2018","Staedtischer Raum","maennlich","82","0.79122982291507","0.71385837712453","0.868601268705609"
"Nein, nicht eingeschraenkt","2018","Staedtischer Raum","weiblich","102","","",""
"Nein, nicht eingeschraenkt","2018","Laendlicher Raum","maennlich","57","0.79405096145006","0.698633552746147","0.889468370153974"
"Nein, nicht eingeschraenkt","2018","Laendlicher Raum","weiblich","59","0.806306387593462","0.72024402163883","0.892368753548094"
"Ja, stark eingeschraenkt","2019","Staedtischer Raum","maennlich","677","0.0893429077097991","0.0834971613084135","0.0951886541111848"
"Ja, stark eingeschraenkt","2019","Staedtischer Raum","weiblich","867","0.116350027302685","0.109931912853017","0.122768141752352"
"Ja, stark eingeschraenkt","2019","Laendlicher Raum","maennlich","400","0.100218030256121","0.0916944600605926","0.108741600451649"
"Ja, stark eingeschraenkt","2019","Laendlicher Raum","weiblich","475","0.118825335957021","0.109832830153157","0.127817841760885"
"Ja, etwas eingeschraenkt","2019","Staedtischer Raum","maennlich","1850","","",""
"Ja, etwas eingeschraenkt","2019","Staedtischer Raum","weiblich","2397","","",""
"Ja, etwas eingeschraenkt","2019","Laendlicher Raum","maennlich","1113","","",""
"Ja, etwas eingeschraenkt","2019","Laendlicher Raum","weiblich","1423","","",""
"Nein, nicht eingeschraenkt","2019","Staedtischer Raum","maennlich","6619","0.68446888465999","0.674944642174417","0.693993127145564"
"Nein, nicht eingeschraenkt","2019","Staedtischer Raum","weiblich","6324","0.613128360137141","0.603379738207968","0.622876982066313"
"Nein, nicht eingeschraenkt","2019","Laendlicher Raum","maennlich","3255","0.634341607071357","0.620671266327946","0.648011947814768"
"Nein, nicht eingeschraenkt","2019","Laendlicher Raum","weiblich","3076","0.554448439644249","0.540635860870958","0.568261018417539"
"Ja, stark eingeschraenkt","2020","Staedtischer Raum","maennlich","71","0.0385056210453053","0.0296559809268615","0.0473552611637491"
"Ja, stark eingeschraenkt","2020","Staedtischer Raum","weiblich","45","0.0521566169489255","0.0389145170182378","0.0653987168796132"
"Ja, stark eingeschraenkt","2020","Laendlicher Raum","maennlich","31","0.0663534528412518","0.0450220087159734","0.0876848969665302"
"Ja, stark eingeschraenkt","2020","Laendlicher Raum","weiblich","20","","",""
"Ja, etwas eingeschraenkt","2020","Staedtischer Raum","maennlich","169","","",""
"Ja, etwas eingeschraenkt","2020","Staedtischer Raum","weiblich","153","","",""
"Ja, etwas eingeschraenkt","2020","Laendlicher Raum","maennlich","45","0.0708141965274416","0.0488300962954505","0.0927982967594327"
"Ja, etwas eingeschraenkt","2020","Laendlicher Raum","weiblich","47","0.118934650327743","0.0833557277864937","0.154513572868993"
"Nein, nicht eingeschraenkt","2020","Staedtischer Raum","maennlich","1576","","",""
"Nein, nicht eingeschraenkt","2020","Staedtischer Raum","weiblich","885","0.82306070599734","0.800332668253115","0.845788743741565"
"Nein, nicht eingeschraenkt","2020","Laendlicher Raum","maennlich","447","0.862832350631307","0.833348357273716","0.892316343988897"
"Nein, nicht eingeschraenkt","2020","Laendlicher Raum","weiblich","251","","",""
