year,regtyp,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,"Yes, strongly limited",0.029970839008127238,667,27024,0.029929293081210496,0.03001238493504398
2012,Urban regions,male,"Yes, somewhat limited",0.07589851375920884,1711,27024,0.07583398354935056,0.07596304396906711
2012,Urban regions,male,"No, not limited at all",0.21978664042563606,5346,27024,0.2196857397803155,0.21988754107095662
2012,Urban regions,female,"Yes, strongly limited",0.03861841415756019,850,27024,0.03857146457611377,0.038665363739006614
2012,Urban regions,female,"Yes, somewhat limited",0.09900440201185934,2395,27024,0.09893162818815605,0.09907717583556262
2012,Urban regions,female,"No, not limited at all",0.20930551434248176,6177,27024,0.20920638977679273,0.2094046389081708
2012,Rural regions,male,"Yes, strongly limited",0.017223687994083157,436,27024,0.01719198669772365,0.017255389290442666
2012,Rural regions,male,"Yes, somewhat limited",0.04336258929032408,1117,27024,0.04331296230533001,0.04341221627531815
2012,Rural regions,male,"No, not limited at all",0.0987828713088782,2969,27024,0.09871017001355316,0.09885557260420323
2012,Rural regions,female,"Yes, strongly limited",0.022081920642266707,552,27024,0.02204611460434258,0.02211772668019083
2012,Rural regions,female,"Yes, somewhat limited",0.0489925778315675,1450,27024,0.04893998292279918,0.04904517274033582
2012,Rural regions,female,"No, not limited at all",0.09697202922800692,3354,27024,0.09689992504664699,0.09704413340936685
2013,Urban regions,male,"Yes, strongly limited",0.028171652106004738,680,30334,0.02813173080408366,0.028211573407925815
2013,Urban regions,male,"Yes, somewhat limited",0.06940570453907811,1801,30334,0.06934438744950358,0.06946702162865265
2013,Urban regions,male,"No, not limited at all",0.2273824817165071,6590,30334,0.22728135531980362,0.22748360811321058
2013,Urban regions,female,"Yes, strongly limited",0.04020625456903755,942,30334,0.040158858805609834,0.040253650332465266
2013,Urban regions,female,"Yes, somewhat limited",0.08913251299407256,2437,30334,0.0890637666777498,0.08920125931039531
2013,Urban regions,female,"No, not limited at all",0.21782015329693094,7502,30334,0.21772056550645796,0.21791974108740392
2013,Rural regions,male,"Yes, strongly limited",0.016391310835389496,427,30334,0.01636067556078065,0.016421946109998344
2013,Rural regions,male,"Yes, somewhat limited",0.039273182853461396,1074,30334,0.03922631751446175,0.03932004819246104
2013,Rural regions,male,"No, not limited at all",0.10531426562205179,3274,30334,0.10524020580848918,0.1053883254356144
2013,Rural regions,female,"Yes, strongly limited",0.020785653068150296,518,30334,0.0207512319893667,0.02082007414693389
2013,Rural regions,female,"Yes, somewhat limited",0.045141082230799295,1399,30334,0.04509099127208674,0.04519117318951185
2013,Rural regions,female,"No, not limited at all",0.10097574616851678,3690,30334,0.10090305226404109,0.10104844007299246
2015,Urban regions,male,"Yes, strongly limited",0.032105195773339756,610,26346,0.03206278997349585,0.032147601573183665
2015,Urban regions,male,"Yes, somewhat limited",0.06977328207245359,1584,26346,0.06971199589994238,0.0698345682449648
2015,Urban regions,male,"No, not limited at all",0.22933172824517167,5688,26346,0.2292305960741678,0.22943286041617555
2015,Urban regions,female,"Yes, strongly limited",0.0415780018083269,833,26346,0.04152998053051237,0.04162602308614143
2015,Urban regions,female,"Yes, somewhat limited",0.09311637840612262,2260,26346,0.09304647274679995,0.0931862840654453
2015,Urban regions,female,"No, not limited at all",0.21353695684493845,6236,26346,0.21343837448669767,0.21363553920317924
2015,Rural regions,male,"Yes, strongly limited",0.016079892761298953,381,26346,0.016049634427429474,0.016110151095168432
2015,Rural regions,male,"Yes, somewhat limited",0.04011076901993519,966,26346,0.040063566566492854,0.040157971473377525
2015,Rural regions,male,"No, not limited at all",0.10115921530638808,2873,26346,0.10108667696356942,0.10123175364920674
2015,Rural regions,female,"Yes, strongly limited",0.019056208018757636,474,26346,0.01902331802261031,0.01908909801490496
2015,Rural regions,female,"Yes, somewhat limited",0.04790040221647114,1285,26346,0.04784902929196087,0.04795177514098141
2015,Rural regions,female,"No, not limited at all",0.09625196952679595,3156,26346,0.09618101958998852,0.09632291946360337
2019,Urban regions,male,"Yes, strongly limited",0.02972430610034828,671,28373,0.029683646895979427,0.029764965304717134
2019,Urban regions,male,"Yes, somewhat limited",0.07564839985827035,1850,28373,0.07558508962566485,0.07571171009087585
2019,Urban regions,male,"No, not limited at all",0.22851373544216275,6611,28373,0.22841321006958434,0.22861426081474115
2019,Urban regions,female,"Yes, strongly limited",0.04082913134231707,855,28373,0.04078175205785165,0.040876510626782485
2019,Urban regions,female,"Yes, somewhat limited",0.09566088278096221,2388,28373,0.09559046403481322,0.0957313015271112
2019,Urban regions,female,"No, not limited at all",0.21606559381471532,6321,28373,0.2159670593621674,0.21616412826726325
2019,Rural regions,male,"Yes, strongly limited",0.015014170567750543,391,28373,0.014985055279015136,0.01504328585648595
2019,Rural regions,male,"Yes, somewhat limited",0.04142828953050064,1105,28373,0.04138057878059746,0.04147600028040381
2019,Rural regions,male,"No, not limited at all",0.09907288325159588,3238,28373,0.09900135499037736,0.0991444115128144
2019,Rural regions,female,"Yes, strongly limited",0.018876031364682088,469,28373,0.018843449740844415,0.01890861298851976
2019,Rural regions,female,"Yes, somewhat limited",0.05187181915875523,1414,28373,0.05181872402679402,0.05192491429071644
2019,Rural regions,female,"No, not limited at all",0.08729475678793962,3060,28373,0.08722717731664151,0.08736233625923773
2021,Urban regions,male,"Yes, strongly limited",0.025012392884593095,391,19513,0.024975588439436043,0.025049197329750146
2021,Urban regions,male,"Yes, somewhat limited",0.0683685604322882,1201,19513,0.06830908009916861,0.06842804076540779
2021,Urban regions,male,"No, not limited at all",0.23683327162228984,4855,19513,0.23673307474707925,0.23693346849750044
2021,Urban regions,female,"Yes, strongly limited",0.0348251941526472,534,19513,0.03478198528671253,0.034868403018581864
2021,Urban regions,female,"Yes, somewhat limited",0.09317180691079015,1609,19513,0.0931033010272087,0.09324031279437159
2021,Urban regions,female,"No, not limited at all",0.22089577856281403,4670,19513,0.2207980065416233,0.22099355058400477
2021,Rural regions,male,"Yes, strongly limited",0.014473862076199674,225,19513,0.014445713956140473,0.014502010196258875
2021,Rural regions,male,"Yes, somewhat limited",0.04025752065827127,682,19513,0.04021119474632684,0.0403038465702157
2021,Rural regions,male,"No, not limited at all",0.10693475992332804,2101,19513,0.1068619276025704,0.10700759224408568
2021,Rural regions,female,"Yes, strongly limited",0.020310261249219592,305,19513,0.020277016340809414,0.02034350615762977
2021,Rural regions,female,"Yes, somewhat limited",0.0470414083863895,914,19513,0.046991508417011815,0.04709130835576718
2021,Rural regions,female,"No, not limited at all",0.09187518314116937,2026,19513,0.09180710699106213,0.0919432592912766
