year,regtyp,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2012,Staedtischer Raum,weiblich,"Nein, nicht eingeschraenkt",0.2285830588757725,40229,0.2244795719038122,0.23268654584773277
2012,Staedtischer Raum,maennlich,"Nein, nicht eingeschraenkt",0.19779447137623507,40229,0.19390190208360658,0.20168704066886356
2012,Laendlicher Raum,weiblich,"Nein, nicht eingeschraenkt",0.12411649335751027,40229,0.1208945019677016,0.12733848474731893
2012,Laendlicher Raum,maennlich,"Nein, nicht eingeschraenkt",0.10986937053620989,40229,0.10681338254248458,0.1129253585299352
2012,Staedtischer Raum,weiblich,"Ja, etwas eingeschraenkt",0.08862820560263479,40229,0.08585092204580083,0.09140548915946875
2012,Staedtischer Raum,maennlich,"Ja, etwas eingeschraenkt",0.06331643414868815,40229,0.060936630493513735,0.06569623780386256
2012,Laendlicher Raum,weiblich,"Ja, etwas eingeschraenkt",0.05365799504126115,40229,0.05145594222163215,0.05586004786089015
2012,Laendlicher Raum,maennlich,"Ja, etwas eingeschraenkt",0.041335158938681865,40229,0.039389889970866336,0.043280427906497394
2012,Staedtischer Raum,weiblich,"Ja, stark eingeschraenkt",0.0314546867483255,40229,0.02974903993579642,0.033160333560854585
2012,Staedtischer Raum,maennlich,"Ja, stark eingeschraenkt",0.02468267771898013,40229,0.023166480980991177,0.02619887445696908
2012,Laendlicher Raum,weiblich,"Ja, stark eingeschraenkt",0.020427043629500794,40229,0.019044726771644895,0.021809360487356693
2012,Laendlicher Raum,maennlich,"Ja, stark eingeschraenkt",0.016134404026199905,40229,0.014903197797410995,0.017365610254988815
2013,Staedtischer Raum,weiblich,"Nein, nicht eingeschraenkt",0.2473444613050076,44486,0.24333492990943267,0.2513539927005825
2013,Staedtischer Raum,maennlich,"Nein, nicht eingeschraenkt",0.21716038793956588,44486,0.21332886796886322,0.22099190791026854
2013,Laendlicher Raum,weiblich,"Nein, nicht eingeschraenkt",0.12165995909480767,44486,0.11862222632395421,0.12469769186566114
2013,Laendlicher Raum,maennlich,"Nein, nicht eingeschraenkt",0.10783796265751798,44486,0.10495557692438483,0.11072034839065113
2013,Staedtischer Raum,weiblich,"Ja, etwas eingeschraenkt",0.0803918981328759,44486,0.07786520832528217,0.08291858794046962
2013,Staedtischer Raum,maennlich,"Ja, etwas eingeschraenkt",0.05937850498119681,44486,0.05718233236787345,0.06157467759452017
2013,Laendlicher Raum,weiblich,"Ja, etwas eingeschraenkt",0.04611730553539619,44486,0.04416825167753031,0.04806635939326207
2013,Laendlicher Raum,maennlich,"Ja, etwas eingeschraenkt",0.03542917463878076,44486,0.03371129801049302,0.0371470512670685
2013,Staedtischer Raum,weiblich,"Ja, stark eingeschraenkt",0.031074750940159664,44486,0.029462274575749788,0.032687227304569536
2013,Staedtischer Raum,maennlich,"Ja, stark eingeschraenkt",0.02243187965956324,44486,0.021055777295481352,0.023807982023645126
2013,Laendlicher Raum,weiblich,"Ja, stark eingeschraenkt",0.017087814211255527,44486,0.015883485586186047,0.018292142836325007
2013,Laendlicher Raum,maennlich,"Ja, stark eingeschraenkt",0.014085900903872798,44486,0.01299079468401214,0.015181007123733456
2015,Staedtischer Raum,weiblich,"Nein, nicht eingeschraenkt",0.23664730668488781,38036,0.23237588885522517,0.24091872451455046
2015,Staedtischer Raum,maennlich,"Nein, nicht eingeschraenkt",0.21592073795695252,38036,0.2117856398899307,0.22005583602397433
2015,Laendlicher Raum,weiblich,"Nein, nicht eingeschraenkt",0.11980412253729643,38036,0.11654061816862872,0.12306762690596414
2015,Laendlicher Raum,maennlich,"Nein, nicht eingeschraenkt",0.10906123068746916,38036,0.10592853811114096,0.11219392326379736
2015,Staedtischer Raum,weiblich,"Ja, etwas eingeschraenkt",0.08575333105568841,38036,0.08293938449951095,0.08856727761186588
2015,Staedtischer Raum,maennlich,"Ja, etwas eingeschraenkt",0.06012982576016399,38036,0.05774070798949778,0.0625189435308302
2015,Laendlicher Raum,weiblich,"Ja, etwas eingeschraenkt",0.04877956193296132,38036,0.04661475990346077,0.05094436396246187
2015,Laendlicher Raum,maennlich,"Ja, etwas eingeschraenkt",0.036670083134039404,38036,0.03478121289832897,0.038558953369749835
2015,Staedtischer Raum,weiblich,"Ja, stark eingeschraenkt",0.03162130357210644,38036,0.029862687045487904,0.03337992009872498
2015,Staedtischer Raum,maennlich,"Ja, stark eingeschraenkt",0.02315605663743689,38036,0.021644572660522245,0.024667540614351533
2015,Laendlicher Raum,weiblich,"Ja, stark eingeschraenkt",0.017993394829746042,38036,0.016657499562148827,0.019329290097343257
2015,Laendlicher Raum,maennlich,"Ja, stark eingeschraenkt",0.014463045211251566,38036,0.013263200667946016,0.015662889754557117
2019,Staedtischer Raum,maennlich,"Nein, nicht eingeschraenkt",0.2285408096242265,42417,0.22454481904099938,0.2325368002074536
2019,Staedtischer Raum,weiblich,"Nein, nicht eingeschraenkt",0.21851557368548416,42417,0.21458290411342923,0.2224482432575391
2019,Laendlicher Raum,maennlich,"Nein, nicht eingeschraenkt",0.11193694472292322,42417,0.10893643718084861,0.11493745226499782
2019,Laendlicher Raum,weiblich,"Nein, nicht eingeschraenkt",0.10578352404328137,42417,0.1028565663443989,0.10871048174216384
2019,Staedtischer Raum,weiblich,"Ja, etwas eingeschraenkt",0.0825526324886784,42417,0.0799335924388454,0.0851716725385114
2019,Staedtischer Raum,maennlich,"Ja, etwas eingeschraenkt",0.06395409133335637,42417,0.06162563103233156,0.06628255163438118
2019,Laendlicher Raum,weiblich,"Ja, etwas eingeschraenkt",0.04888166764614374,42417,0.04682967225981939,0.05093366303246809
2019,Laendlicher Raum,maennlich,"Ja, etwas eingeschraenkt",0.03819960590451827,42417,0.0363754665488458,0.04002374526019074
2019,Staedtischer Raum,weiblich,"Ja, stark eingeschraenkt",0.02955716112974038,42417,0.02794539347457355,0.03116892878490721
2019,Staedtischer Raum,maennlich,"Ja, stark eingeschraenkt",0.023196321775503854,42417,0.021763806366498096,0.024628837184509613
