year,regtyp,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2011,Urban regions,female,3.0,0.23312764199990282,28898,0.22825257481304398,0.23800270918676167
2011,Urban regions,male,3.0,0.21675331616539525,28898,0.21200265194107284,0.22150398038971766
2011,Rural regions,female,3.0,0.12137408289198776,28898,0.1176088905778087,0.12513927520616683
2011,Rural regions,male,3.0,0.1176327680870706,28898,0.1139181769161038,0.1213473592580374
2011,Urban regions,female,2.0,0.07555512365774258,28898,0.07250796794121153,0.07860227937427364
2011,Urban regions,male,2.0,0.058306204751955686,28898,0.05560452157104651,0.06100788793286486
2011,Rural regions,female,2.0,0.043243768524367135,28898,0.04089854309428036,0.04558899395445391
2011,Rural regions,male,2.0,0.03478936883533356,28898,0.03267657801547354,0.036902159655193584
2011,Urban regions,female,1.0,0.033866187260094265,28898,0.03178062109925179,0.03595175342093674
2011,Urban regions,male,1.0,0.02638355765025995,28898,0.024535639180313543,0.028231476120206354
2011,Rural regions,female,1.0,0.020795879694864194,28898,0.01915057081254091,0.022441188577187476
2011,Rural regions,male,1.0,0.018172100481026188,28898,0.016632023508880392,0.019712177453171983
2012,Urban regions,female,3.0,0.2285746003552398,28166,0.2236705554809666,0.233478645229513
2012,Urban regions,male,3.0,0.1978241563055062,28166,0.1931718539194989,0.2024764586915135
2012,Rural regions,female,3.0,0.12411190053285968,28166,0.1202613350824809,0.1279624659832385
2012,Rural regions,male,3.0,0.10986530491415039,28166,0.1062131294787619,0.11351748034953889
2012,Urban regions,female,2.0,0.08862492599171107,28166,0.08530582857039186,0.09194402341303028
2012,Urban regions,male,2.0,0.06331409117821196,28166,0.06047001865906082,0.0661581636973631
2012,Rural regions,female,2.0,0.053656009473060984,28166,0.05102436520533151,0.05628765374079046
2012,Rural regions,male,2.0,0.041333629366489044,28166,0.03900886467593555,0.04365839405704254
2012,Urban regions,female,1.0,0.03145352279455299,28166,0.02941512770922696,0.03349191787987902
2012,Urban regions,male,1.0,0.024681764357608053,28166,0.022869778695355995,0.02649375001986011
2012,Rural regions,female,1.0,0.020426287744227355,28166,0.01877430020333562,0.02207827528511909
2012,Rural regions,male,1.0,0.016133806986382476,28166,0.0146624097657997,0.017605204206965253
2013,Urban regions,female,3.0,0.2473132458627283,31177,0.24252397130052072,0.25210252042493586
2013,Urban regions,male,3.0,0.21724797257203138,31177,0.21267046705362966,0.2218254780904331
2013,Rural regions,female,3.0,0.12164567811696446,31177,0.11801721992817944,0.12527413630574946
2013,Rural regions,male,3.0,0.10793169380892728,31177,0.1044873026873002,0.11137608493055437
2013,Urban regions,female,2.0,0.080338893650689,31177,0.07732161275312709,0.08335617454825091
2013,Urban regions,male,2.0,0.05937232148743984,31177,0.0567490707595126,0.06199557221536708
2013,Rural regions,female,2.0,0.046119865497461596,31177,0.043791614337293616,0.048448116657629575
2013,Rural regions,male,2.0,0.03540581525680754,31177,0.03335442386382074,0.03745720664979434
2013,Urban regions,female,1.0,0.03105426254368036,31177,0.029128737159403856,0.03297978792795687
2013,Urban regions,male,1.0,0.022417089734291552,31177,0.02077383336077674,0.024060346107806364
2013,Rural regions,female,1.0,0.01707654776818092,31177,0.015638415611643215,0.018514679924718624
2013,Rural regions,male,1.0,0.014076613700797784,31177,0.012768909284801686,0.015384318116793883
2015,Urban regions,female,3.0,0.23669627267896454,27342,0.23165795748814466,0.2417345878697844
2015,Urban regions,male,3.0,0.21589615121840128,27342,0.21101918019995725,0.2207731222368453
2015,Rural regions,female,3.0,0.11979048052835345,27342,0.11594150530045742,0.12363945575624948
2015,Rural regions,male,3.0,0.10904881196386548,27342,0.1053541189723823,0.11274350495534867
2015,Urban regions,female,2.0,0.08578152281181203,27342,0.08246209823645115,0.08910094738717292
2015,Urban regions,male,2.0,0.06012297882031428,27342,0.05730526622928624,0.06294069141134231
2015,Rural regions,female,2.0,0.0487740074394595,27342,0.04622085346712418,0.05132716141179482
2015,Rural regions,male,2.0,0.036665907538146206,27342,0.03443818747351709,0.03889362760277532
2015,Urban regions,female,1.0,0.031617702877097094,27342,0.029543603745728633,0.033691802008465555
2015,Urban regions,male,1.0,0.023153419873984664,27342,0.02137078792501875,0.024936051822950576
2015,Rural regions,female,1.0,0.017991345934866773,27342,0.016415802368964436,0.01956688950076911
2015,Rural regions,male,1.0,0.014461398314734685,27342,0.013046312114842605,0.015876484514626765
2016,Urban regions,male,3.0,0.3401920438957476,27798,0.3346224933928197,0.3457615943986755
2016,Urban regions,female,3.0,0.21982167352537724,27798,0.2149533269075372,0.22469002014321726
2016,Rural regions,male,3.0,0.14026063100137173,27798,0.13617837160453608,0.14434289039820739
2016,Rural regions,female,3.0,0.0823045267489712,27798,0.07907372393984523,0.08553532955809716
2016,Urban regions,female,2.0,0.060699588477366256,27798,0.05789257546601428,0.06350660148871824
2016,Urban regions,male,2.0,0.05384087791495199,27798,0.05118757121997444,0.05649418460992954
2016,Rural regions,male,2.0,0.029492455418381344,27798,0.02750359538864048,0.03148131544812221
2016,Rural regions,female,2.0,0.02194787379972565,27798,0.02022550351577371,0.02367024408367759
2016,Urban regions,male,1.0,0.016803840877914953,27798,0.015292808873870656,0.01831487288195925
2016,Urban regions,female,1.0,0.013717421124828532,27798,0.012350050603256984,0.01508479164640008
2016,Rural regions,female,1.0,0.012688614540466393,27798,0.011372833964515121,0.014004395116417665
2016,Rural regions,male,1.0,0.00823045267489712,27798,0.007168349904680097,0.009292555445114143
2017,Urban regions,female,3.0,0.2344261129284597,31140,0.2297207479437843,0.23913147791313508
2017,Urban regions,male,3.0,0.21771440762338218,31140,0.21313063550914826,0.2222981797376161
2017,Rural regions,female,3.0,0.1187953349452425,31140,0.11520169258204327,0.12238897730844173
2017,Rural regions,male,3.0,0.11356848243493102,31140,0.11004438203197842,0.11709258283788362
2017,Urban regions,female,2.0,0.0829185037690229,31140,0.07985564860032174,0.08598135893772407
2017,Urban regions,male,2.0,0.06087327549423979,31140,0.05821761714380823,0.06352893384467136
2017,Rural regions,female,2.0,0.04945953633906983,31140,0.04705125571157506,0.0518678169665646
2017,Rural regions,male,2.0,0.03815246764329398,31140,0.036024763686803775,0.04028017159978419
2017,Urban regions,female,1.0,0.029974399089745415,31140,0.028080470464667277,0.03186832771482355
2017,Urban regions,male,1.0,0.021191864599630208,31140,0.019592195566615123,0.022791533632645293
2017,Rural regions,female,1.0,0.018382875835585264,31140,0.016890856136500855,0.019874895534669673
2017,Rural regions,male,1.0,0.014542739297397241,31140,0.013213084902294317,0.015872393692500163
2018,Urban regions,female,3.0,0.27055702917771884,29779,0.26551127487667636,0.2756027834787613
2018,Urban regions,male,3.0,0.21750663129973474,29779,0.21282089762825018,0.2221923649712193
2018,Rural regions,female,3.0,0.15649867374005305,29779,0.15237200857348776,0.16062533890661834
2018,Rural regions,male,3.0,0.15119363395225463,29779,0.14712478017107164,0.15526248773343762
2018,Rural regions,female,2.0,0.04774535809018567,29779,0.0453235309426597,0.050167185237711645
2018,Urban regions,male,2.0,0.04509283819628647,29779,0.042735969558770445,0.047449706833802494
2018,Urban regions,female,2.0,0.03713527851458886,29779,0.034987561802017585,0.03928299522716013
2018,Rural regions,male,2.0,0.023872679045092837,29779,0.02213885576341562,0.02560650232677005
2018,Urban regions,male,1.0,0.01856763925729443,29779,0.017034401349139926,0.020100877165448932
2018,Urban regions,female,1.0,0.013262599469496022,29779,0.011963279424808598,0.014561919514183445
2018,Rural regions,female,1.0,0.010610079575596816,29779,0.009446371420380493,0.01177378773081314
2018,Rural regions,male,1.0,0.007957559681697613,29779,0.006948408821489116,0.00896671054190611
2019,Urban regions,male,3.0,0.23300320727452156,29565,0.22818434123776032,0.2378220733112828
2019,Urban regions,female,3.0,0.2227822225355091,29565,0.21803894257368983,0.2275255024973284
2019,Rural regions,male,3.0,0.11412258132731823,29565,0.11049815114248111,0.11774701151215534
2019,Rural regions,female,3.0,0.10784901138406232,29565,0.10431315681163518,0.11138486595648946
2019,Urban regions,female,2.0,0.08416452260952313,29565,0.08099976543242607,0.0873292797866202
2019,Urban regions,male,2.0,0.06520283367990695,29565,0.062388607113507945,0.06801706024630597
2019,Rural regions,female,2.0,0.04983611179642618,29565,0.0473556161694857,0.052316607423366655
2019,Rural regions,male,2.0,0.03894547633313361,29565,0.03674016630003162,0.0411507863662356
2019,Urban regions,female,1.0,0.030134282592605647,29565,0.028185545004249468,0.032083020180961826
2019,Urban regions,male,1.0,0.023649243999577064,29565,0.021917121136505863,0.025381366862648264
2019,Rural regions,female,1.0,0.016529799457230467,29565,0.015076411609411488,0.017983187305049445
2019,Rural regions,male,1.0,0.01378070701018574,29565,0.012451815195303445,0.015109598825068037
2020,Urban regions,male,3.0,0.4220257234726688,29899,0.4164274842035115,0.4276239627418261
2020,Urban regions,female,3.0,0.23660235798499465,29899,0.23178495828670845,0.24141975768328086
2020,Rural regions,male,3.0,0.11870310825294748,29899,0.11503687658392,0.12236933992197496
2020,Rural regions,female,3.0,0.0672561629153269,29899,0.06441710026007343,0.07009522557058039
2020,Urban regions,male,2.0,0.04501607717041801,29899,0.04266585135019192,0.047366302990644094
2020,Urban regions,female,2.0,0.0409967845659164,29899,0.038749217450134016,0.04324435168169878
2020,Urban regions,male,1.0,0.01902465166130761,29899,0.01747613763507778,0.020573165687537438
2020,Rural regions,female,2.0,0.012593783494105037,29899,0.011329763976912474,0.0138578030112976
2020,Urban regions,female,1.0,0.012057877813504822,29899,0.010820709095180509,0.013295046531829136
2020,Rural regions,male,2.0,0.012057877813504822,29899,0.010820709095180509,0.013295046531829136
2020,Rural regions,male,1.0,0.008306538049303322,29899,0.0072777486179159195,0.009335327480690724
2020,Rural regions,female,1.0,0.0053590568060021436,29899,0.004531486143822347,0.00618662746818194
2021,Urban regions,male,3.0,0.2488084866499257,19931,0.2428064387361548,0.25481053456369657
2021,Urban regions,female,3.0,0.23932762773535593,19931,0.233404013525743,0.24525124194496886
2021,Rural regions,male,3.0,0.10767180853789782,19931,0.1033684766895742,0.11197514038622143
2021,Rural regions,female,3.0,0.1038282170860452,19931,0.09959330052740564,0.10806313364468476
2021,Urban regions,female,2.0,0.08245784861374468,19931,0.07863910466958056,0.0862765925579088
2021,Urban regions,male,2.0,0.061548711115666475,19931,0.0582120901391806,0.06488533209215235
2021,Rural regions,female,2.0,0.046840567826577154,19931,0.04390707265775709,0.04977406299539722
2021,Rural regions,male,2.0,0.03495105826884641,19931,0.03240131554425633,0.037500800993436494
2021,Urban regions,female,1.0,0.02736637113719059,19931,0.025101336886141246,0.029631405388239933
2021,Urban regions,male,1.0,0.02003792343565828,19931,0.018092462485884957,0.0219833843854316
2021,Rural regions,female,1.0,0.015630605237533953,19931,0.01390850480653751,0.017352705668530397
2021,Rural regions,male,1.0,0.011530774355557834,19931,0.010048589607545934,0.013012959103569734
