,Unnamed: 0,year,regtyp,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Urban regions,male,"Yes, strongly limited",0.09203,667,27024,0.08653,0.09801
1,1,2012,Urban regions,male,"Yes, somewhat limited",0.23306,1711,27024,0.22164,0.24373
2,2,2012,Urban regions,male,"No, not limited at all",0.6749,5346,27024,0.65237,0.696
3,3,2012,Urban regions,female,"Yes, strongly limited",0.11132,850,27024,0.10472,0.11754
4,4,2012,Urban regions,female,"Yes, somewhat limited",0.28537,2395,27024,0.27264,0.2958
5,5,2012,Urban regions,female,"No, not limited at all",0.60331,6177,27024,0.58571,0.62276
6,6,2012,Rural regions,male,"Yes, strongly limited",0.10807,436,27024,0.09833,0.1192
7,7,2012,Rural regions,male,"Yes, somewhat limited",0.27209,1117,27024,0.25509,0.2879
8,8,2012,Rural regions,male,"No, not limited at all",0.61984,2969,27024,0.59219,0.6468
9,9,2012,Rural regions,female,"Yes, strongly limited",0.1314,552,27024,0.12349,0.14223
10,10,2012,Rural regions,female,"Yes, somewhat limited",0.29154,1450,27024,0.2748,0.31065
11,11,2012,Rural regions,female,"No, not limited at all",0.57705,3354,27024,0.55548,0.60198
12,12,2013,Urban regions,male,"Yes, strongly limited",0.08669,680,30334,0.07984,0.09242
13,13,2013,Urban regions,male,"Yes, somewhat limited",0.21358,1801,30334,0.20297,0.22359
14,14,2013,Urban regions,male,"No, not limited at all",0.69972,6590,30334,0.68269,0.72211
15,15,2013,Urban regions,female,"Yes, strongly limited",0.11582,942,30334,0.10904,0.1225
16,16,2013,Urban regions,female,"Yes, somewhat limited",0.25675,2437,30334,0.24646,0.26838
17,17,2013,Urban regions,female,"No, not limited at all",0.62744,7502,30334,0.61189,0.64486
18,18,2013,Rural regions,male,"Yes, strongly limited",0.10182,427,30334,0.09123,0.11299
19,19,2013,Rural regions,male,"Yes, somewhat limited",0.24396,1074,30334,0.22913,0.26016
20,20,2013,Rural regions,male,"No, not limited at all",0.65421,3274,30334,0.62544,0.6809
21,21,2013,Rural regions,female,"Yes, strongly limited",0.12454,518,30334,0.11281,0.13579
22,22,2013,Rural regions,female,"Yes, somewhat limited",0.27046,1399,30334,0.25556,0.28522
23,23,2013,Rural regions,female,"No, not limited at all",0.605,3690,30334,0.58476,0.63005
24,24,2015,Urban regions,male,"Yes, strongly limited",0.09693,610,26346,0.08943,0.10543
25,25,2015,Urban regions,male,"Yes, somewhat limited",0.21066,1584,26346,0.19992,0.2219
26,26,2015,Urban regions,male,"No, not limited at all",0.69241,5688,26346,0.67306,0.71415
27,27,2015,Urban regions,female,"Yes, strongly limited",0.1194,833,26346,0.11212,0.12625
28,28,2015,Urban regions,female,"Yes, somewhat limited",0.2674,2260,26346,0.25669,0.27903
29,29,2015,Urban regions,female,"No, not limited at all",0.6132,6236,26346,0.59295,0.63213
30,30,2015,Rural regions,male,"Yes, strongly limited",0.10219,381,26346,0.09331,0.11435
31,31,2015,Rural regions,male,"Yes, somewhat limited",0.25491,966,26346,0.2365,0.27
32,32,2015,Rural regions,male,"No, not limited at all",0.64289,2873,26346,0.60916,0.67541
33,33,2015,Rural regions,female,"Yes, strongly limited",0.11676,474,26346,0.10682,0.12723
34,34,2015,Rural regions,female,"Yes, somewhat limited",0.29349,1285,26346,0.27683,0.30997
35,35,2015,Rural regions,female,"No, not limited at all",0.58975,3156,26346,0.56623,0.61587
36,36,2019,Urban regions,male,"Yes, strongly limited",0.08903,671,28373,0.08213,0.09717
37,37,2019,Urban regions,male,"Yes, somewhat limited",0.22657,1850,28373,0.21215,0.24049
38,38,2019,Urban regions,male,"No, not limited at all",0.68441,6611,28373,0.65851,0.7076
