year,regtyp,sex,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,"Yes, strongly limited",0.09189,669,7740,0.08546,0.09833
2012,Urban regions,male,"Yes, somewhat limited",0.23289,1714,7740,0.22347,0.24231
2012,Urban regions,male,"No, not limited at all",0.67522,5357,7740,0.66478,0.68565
2012,Urban regions,female,"Yes, strongly limited",0.11121,851,9443,0.10487,0.11755
2012,Urban regions,female,"Yes, somewhat limited",0.28530,2401,9443,0.27619,0.29441
2012,Urban regions,female,"No, not limited at all",0.60349,6191,9443,0.59362,0.61336
2012,Rural regions,male,"Yes, strongly limited",0.10831,434,4506,0.09923,0.11738
2012,Rural regions,male,"Yes, somewhat limited",0.27240,1114,4506,0.25940,0.28540
2012,Rural regions,male,"No, not limited at all",0.61929,2958,4506,0.60511,0.63347
2012,Rural regions,female,"Yes, strongly limited",0.13161,551,5335,0.12253,0.14068
2012,Rural regions,female,"Yes, somewhat limited",0.29115,1444,5335,0.27895,0.30334
2012,Rural regions,female,"No, not limited at all",0.57725,3340,5335,0.56399,0.59051
2013,Urban regions,male,"Yes, strongly limited",0.08643,681,9088,0.08065,0.09221
2013,Urban regions,male,"Yes, somewhat limited",0.21300,1804,9088,0.20458,0.22142
2013,Urban regions,male,"No, not limited at all",0.70057,6603,9088,0.69115,0.70999
2013,Urban regions,female,"Yes, strongly limited",0.11554,942,10901,0.10953,0.12154
2013,Urban regions,female,"Yes, somewhat limited",0.25578,2443,10901,0.24759,0.26397
2013,Urban regions,female,"No, not limited at all",0.62868,7516,10901,0.61961,0.63775
2013,Rural regions,male,"Yes, strongly limited",0.10135,426,4758,0.09278,0.10993
2013,Rural regions,male,"Yes, somewhat limited",0.24508,1071,4758,0.23286,0.25731
2013,Rural regions,male,"No, not limited at all",0.65356,3261,4758,0.64004,0.66708
2013,Rural regions,female,"Yes, strongly limited",0.12507,518,5587,0.11640,0.13375
2013,Rural regions,female,"Yes, somewhat limited",0.27034,1393,5587,0.25869,0.28199
2013,Rural regions,female,"No, not limited at all",0.60458,3676,5587,0.59176,0.61741
2015,Urban regions,male,"Yes, strongly limited",0.09676,610,7897,0.09024,0.10328
2015,Urban regions,male,"Yes, somewhat limited",0.21059,1587,7897,0.20160,0.21958
2015,Urban regions,male,"No, not limited at all",0.69265,5700,7897,0.68248,0.70283
2015,Urban regions,female,"Yes, strongly limited",0.11960,835,9343,0.11302,0.12618
2015,Urban regions,female,"Yes, somewhat limited",0.26772,2266,9343,0.25875,0.27670
2015,Urban regions,female,"No, not limited at all",0.61268,6242,9343,0.60280,0.62255
2015,Rural regions,male,"Yes, strongly limited",0.10162,381,4206,0.09248,0.11075
2015,Rural regions,male,"Yes, somewhat limited",0.25483,964,4206,0.24166,0.26800
2015,Rural regions,male,"No, not limited at all",0.64355,2861,4206,0.62908,0.65803
2015,Rural regions,female,"Yes, strongly limited",0.11640,472,4900,0.10742,0.12538
2015,Rural regions,female,"Yes, somewhat limited",0.29297,1278,4900,0.28022,0.30571
2015,Rural regions,female,"No, not limited at all",0.59063,3150,4900,0.57686,0.60440
2019,No answer / don't know,male,"Yes, strongly limited",0.09325,31,297,0.06012,0.12637
2019,No answer / don't know,male,"Yes, somewhat limited",0.27506,89,297,0.22418,0.32593
2019,No answer / don't know,male,"No, not limited at all",0.63170,177,297,0.57675,0.68665
2019,No answer / don't know,female,"Yes, somewhat limited",0.28204,83,222,0.22271,0.34137
2019,No answer / don't know,female,"No, not limited at all",0.62743,139,222,0.56368,0.69117
2019,Urban regions,male,"Yes, strongly limited",0.08926,672,9144,0.08342,0.09511
2019,Urban regions,male,"Yes, somewhat limited",0.22644,1852,9144,0.21786,0.23502
2019,Urban regions,male,"No, not limited at all",0.68430,6620,9144,0.67477,0.69382
2019,Urban regions,female,"Yes, strongly limited",0.11526,855,9577,0.10887,0.12166
2019,Urban regions,female,"Yes, somewhat limited",0.27174,2391,9577,0.26283,0.28065
2019,Urban regions,female,"No, not limited at all",0.61300,6331,9577,0.60324,0.62276
2019,Rural regions,male,"Yes, strongly limited",0.09652,389,4722,0.08809,0.10494
2019,Rural regions,male,"Yes, somewhat limited",0.26572,1104,4722,0.25312,0.27832
2019,Rural regions,male,"No, not limited at all",0.63776,3229,4722,0.62405,0.65148
2019,Rural regions,female,"Yes, strongly limited",0.11998,470,4931,0.11091,0.12905
2019,Rural regions,female,"Yes, somewhat limited",0.32974,1410,4931,0.31662,0.34287
2019,Rural regions,female,"No, not limited at all",0.55027,3051,4931,0.53639,0.56416
2021,Urban regions,male,"Yes, strongly limited",0.07575,392,6454,0.06929,0.08221
2021,Urban regions,male,"Yes, somewhat limited",0.20523,1204,6454,0.19538,0.21509
2021,Urban regions,male,"No, not limited at all",0.71902,4858,6454,0.70805,0.72998
2021,Urban regions,female,"Yes, strongly limited",0.09976,535,6822,0.09265,0.10687
2021,Urban regions,female,"Yes, somewhat limited",0.26717,1610,6822,0.25667,0.27767
2021,Urban regions,female,"No, not limited at all",0.63307,4677,6822,0.62163,0.64451
2021,Rural regions,male,"Yes, strongly limited",0.08964,222,2999,0.07942,0.09987
2021,Rural regions,male,"Yes, somewhat limited",0.24883,680,2999,0.23335,0.26430
2021,Rural regions,male,"No, not limited at all",0.66153,2097,2999,0.64459,0.67847
2021,Rural regions,female,"Yes, strongly limited",0.12889,306,3238,0.11735,0.14044
2021,Rural regions,female,"Yes, somewhat limited",0.29639,912,3238,0.28065,0.31212
2021,Rural regions,female,"No, not limited at all",0.57472,2020,3238,0.55769,0.59175
