year,regtyp,sex,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,"Yes, strongly limited",0.07389,669,7740,0.06806,0.07972
2012,Urban regions,male,"Yes, somewhat limited",0.18726,1714,7740,0.17857,0.19596
2012,Urban regions,male,"No, not limited at all",0.54294,5357,7740,0.53184,0.55403
2012,Urban regions,female,"Yes, strongly limited",0.09131,851,9443,0.08550,0.09712
2012,Urban regions,female,"Yes, somewhat limited",0.23424,2401,9443,0.22569,0.24278
2012,Urban regions,female,"No, not limited at all",0.49548,6191,9443,0.48539,0.50556
2012,Rural regions,male,"Yes, strongly limited",0.08752,434,4506,0.07927,0.09577
2012,Rural regions,male,"Yes, somewhat limited",0.22013,1114,4506,0.20803,0.23223
2012,Rural regions,male,"No, not limited at all",0.50045,2958,4506,0.48584,0.51505
2012,Rural regions,female,"Yes, strongly limited",0.10847,551,5335,0.10013,0.11682
2012,Rural regions,female,"Yes, somewhat limited",0.23997,1444,5335,0.22851,0.25143
2012,Rural regions,female,"No, not limited at all",0.47578,3340,5335,0.46238,0.48919
2013,Urban regions,male,"Yes, strongly limited",0.07079,681,9088,0.06551,0.07606
2013,Urban regions,male,"Yes, somewhat limited",0.17445,1804,9088,0.16664,0.18225
2013,Urban regions,male,"No, not limited at all",0.57376,6603,9088,0.56360,0.58393
2013,Urban regions,female,"Yes, strongly limited",0.09622,942,10901,0.09068,0.10175
2013,Urban regions,female,"Yes, somewhat limited",0.21302,2443,10901,0.20533,0.22070
2013,Urban regions,female,"No, not limited at all",0.52357,7516,10901,0.51419,0.53294
2013,Rural regions,male,"Yes, strongly limited",0.08334,426,4758,0.07549,0.09120
2013,Rural regions,male,"Yes, somewhat limited",0.20153,1071,4758,0.19013,0.21293
2013,Rural regions,male,"No, not limited at all",0.53742,3261,4758,0.52325,0.55159
2013,Rural regions,female,"Yes, strongly limited",0.10549,518,5587,0.09743,0.11354
2013,Rural regions,female,"Yes, somewhat limited",0.22801,1393,5587,0.21701,0.23901
2013,Rural regions,female,"No, not limited at all",0.50991,3676,5587,0.49680,0.52302
2015,Urban regions,male,"Yes, strongly limited",0.07939,610,7897,0.07343,0.08536
2015,Urban regions,male,"Yes, somewhat limited",0.17280,1587,7897,0.16446,0.18114
2015,Urban regions,male,"No, not limited at all",0.56835,5700,7897,0.55743,0.57928
2015,Urban regions,female,"Yes, strongly limited",0.09907,835,9343,0.09302,0.10513
2015,Urban regions,female,"Yes, somewhat limited",0.22178,2266,9343,0.21336,0.23020
2015,Urban regions,female,"No, not limited at all",0.50753,6242,9343,0.49739,0.51767
2015,Rural regions,male,"Yes, strongly limited",0.08255,381,4206,0.07424,0.09087
2015,Rural regions,male,"Yes, somewhat limited",0.20703,964,4206,0.19478,0.21928
2015,Rural regions,male,"No, not limited at all",0.52284,2861,4206,0.50774,0.53793
2015,Rural regions,female,"Yes, strongly limited",0.09699,472,4900,0.08870,0.10527
2015,Rural regions,female,"Yes, somewhat limited",0.24410,1278,4900,0.23207,0.25612
2015,Rural regions,female,"No, not limited at all",0.49210,3150,4900,0.47810,0.50610
2019,Urban regions,male,"Yes, strongly limited",0.07351,672,9144,0.06816,0.07886
2019,Urban regions,male,"Yes, somewhat limited",0.18649,1852,9144,0.17851,0.19447
2019,Urban regions,male,"No, not limited at all",0.56356,6620,9144,0.55340,0.57373
2019,Urban regions,female,"Yes, strongly limited",0.09666,855,9577,0.09074,0.10258
2019,Urban regions,female,"Yes, somewhat limited",0.22788,2391,9577,0.21948,0.23628
2019,Urban regions,female,"No, not limited at all",0.51407,6331,9577,0.50406,0.52408
2019,Rural regions,male,"Yes, strongly limited",0.07994,389,4722,0.07221,0.08768
2019,Rural regions,male,"Yes, somewhat limited",0.22008,1104,4722,0.20826,0.23190
2019,Rural regions,male,"No, not limited at all",0.52824,3229,4722,0.51399,0.54248
2019,Rural regions,female,"Yes, strongly limited",0.10105,470,4931,0.09264,0.10947
2019,Rural regions,female,"Yes, somewhat limited",0.27771,1410,4931,0.26521,0.29022
2019,Rural regions,female,"No, not limited at all",0.46345,3051,4931,0.44953,0.47737
2021,Urban regions,male,"Yes, strongly limited",0.06202,392,6454,0.05613,0.06790
2021,Urban regions,male,"Yes, somewhat limited",0.16802,1204,6454,0.15890,0.17714
2021,Urban regions,male,"No, not limited at all",0.58865,4858,6454,0.57664,0.60066
2021,Urban regions,female,"Yes, strongly limited",0.08346,535,6822,0.07689,0.09002
2021,Urban regions,female,"Yes, somewhat limited",0.22350,1610,6822,0.21361,0.23339
2021,Urban regions,female,"No, not limited at all",0.52960,4677,6822,0.51776,0.54145
2021,Rural regions,male,"Yes, strongly limited",0.07484,222,2999,0.06542,0.08426
2021,Rural regions,male,"Yes, somewhat limited",0.20773,680,2999,0.19321,0.22225
2021,Rural regions,male,"No, not limited at all",0.55226,2097,2999,0.53446,0.57006
2021,Rural regions,female,"Yes, strongly limited",0.10763,306,3238,0.09696,0.11831
2021,Rural regions,female,"Yes, somewhat limited",0.24750,912,3238,0.23263,0.26236
2021,Rural regions,female,"No, not limited at all",0.47992,2020,3238,0.46271,0.49713
2022,Urban regions,male,"Yes, strongly limited",0.00040,44,822,-0.00097,0.00177
2022,Urban regions,male,"Yes, somewhat limited",0.00105,96,822,-0.00117,0.00327
2022,Urban regions,male,"No, not limited at all",0.01149,682,822,0.00420,0.01878
2022,Urban regions,female,"Yes, strongly limited",0.00034,33,580,-0.00116,0.00185
2022,Urban regions,female,"Yes, somewhat limited",0.00127,119,580,-0.00163,0.00417
2022,Urban regions,female,"No, not limited at all",0.00481,428,580,-0.00083,0.01044
2022,Rural regions,male,"No, not limited at all",0.00545,171,171,-0.00562,0.01652
2022,Rural regions,female,"No, not limited at all",0.00263,127,127,-0.00631,0.01157
