"ple0009","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Hamburg","1","","",""
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Niedersachsen","5","","",""
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Bremen","1","","",""
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Nordrhein-Westfalen","15","","",""
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Hessen","3","","",""
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Baden-Wuerttemberg","5","","",""
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Bayern","8","","",""
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Saarland","","","",""
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Berlin","","","",""
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Sachsen","","","",""
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Thueringen","","","",""
"Ja, stark eingeschraenkt","2011","Hauptschule","Schleswig-Holstein","27","","",""
"Ja, stark eingeschraenkt","2011","Hauptschule","Hamburg","12","","",""
"Ja, stark eingeschraenkt","2011","Hauptschule","Niedersachsen","103","0.16692066958954","0.139394120342302","0.194447218836778"
"Ja, stark eingeschraenkt","2011","Hauptschule","Bremen","4","","",""
"Ja, stark eingeschraenkt","2011","Hauptschule","Nordrhein-Westfalen","238","0.165758494787696","0.147143590509976","0.184373399065415"
"Ja, stark eingeschraenkt","2011","Hauptschule","Hessen","95","0.231210291998139","0.19074455775757","0.271676026238708"
"Ja, stark eingeschraenkt","2011","Hauptschule","Rheinland-Pfalz,Saarland","85","0.14947479720644","0.120482167761885","0.178467426650996"
"Ja, stark eingeschraenkt","2011","Hauptschule","Baden-Wuerttemberg","134","0.153072907551108","0.129717638166392","0.176428176935825"
"Ja, stark eingeschraenkt","2011","Hauptschule","Bayern","185","0.150136308036775","0.13084450997034","0.169428106103211"
