"ple0009","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","kein Migrationshintergrund","21","","",""
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","Hauptschule","kein Migrationshintergrund","1019","","",""
"Ja, stark eingeschraenkt","2011","Hauptschule","direkter Migrationshintergrund","105","","",""
"Ja, stark eingeschraenkt","2011","Hauptschule","indirekter Migrationshintergrund","8","0.0267584134072093","0.00450416584795366","0.0490126609664649"
"Ja, stark eingeschraenkt","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","Realschule","kein Migrationshintergrund","422","0.0874921514962608","0.0797548634451794","0.0952294395473421"
"Ja, stark eingeschraenkt","2011","Realschule","direkter Migrationshintergrund","8","0.0480662641423597","0.0159113633647104","0.0802211649200091"
"Ja, stark eingeschraenkt","2011","Realschule","indirekter Migrationshintergrund","5","0.012349486572222","-0.00347951002729933","0.0281784831717434"
"Ja, stark eingeschraenkt","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","(Fach-)Abitur","kein Migrationshintergrund","97","0.0571841949159908","0.0467354083446089","0.0676329814873726"
"Ja, stark eingeschraenkt","2011","(Fach-)Abitur","direkter Migrationshintergrund","30","0.054062485905983","0.0316760844423549","0.0764488873696111"
"Ja, stark eingeschraenkt","2011","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2011","AkademikerIn","kein Migrationshintergrund","245","","",""
"Ja, stark eingeschraenkt","2011","AkademikerIn","direkter Migrationshintergrund","23","","",""
"Ja, stark eingeschraenkt","2011","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Ja, stark eingeschraenkt","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","(noch) kein Abschluss","kein Migrationshintergrund","52","0.173571129309316","0.134555798773305","0.212586459845327"
"Ja, etwas eingeschraenkt","2011","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.332588489200622","0.252215230144671","0.412961748256573"
"Ja, etwas eingeschraenkt","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Ja, etwas eingeschraenkt","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","Hauptschule","kein Migrationshintergrund","1653","","",""
"Ja, etwas eingeschraenkt","2011","Hauptschule","direkter Migrationshintergrund","205","","",""
"Ja, etwas eingeschraenkt","2011","Hauptschule","indirekter Migrationshintergrund","31","0.162741814750913","0.111837841199937","0.213645788301889"
"Ja, etwas eingeschraenkt","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","Realschule","kein Migrationshintergrund","1005","","",""
"Ja, etwas eingeschraenkt","2011","Realschule","direkter Migrationshintergrund","23","","",""
"Ja, etwas eingeschraenkt","2011","Realschule","indirekter Migrationshintergrund","17","","",""
"Ja, etwas eingeschraenkt","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","(Fach-)Abitur","kein Migrationshintergrund","291","","",""
"Ja, etwas eingeschraenkt","2011","(Fach-)Abitur","direkter Migrationshintergrund","73","0.187271043712173","0.148650957438719","0.225891129985626"
"Ja, etwas eingeschraenkt","2011","(Fach-)Abitur","indirekter Migrationshintergrund","15","","",""
"Ja, etwas eingeschraenkt","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","AkademikerIn","kein Migrationshintergrund","823","0.212465117803817","0.199908968996449","0.225021266611184"
"Ja, etwas eingeschraenkt","2011","AkademikerIn","direkter Migrationshintergrund","57","0.160019100153284","0.122458876840305","0.197579323466263"
"Ja, etwas eingeschraenkt","2011","AkademikerIn","indirekter Migrationshintergrund","9","0.0475446643525133","0.0074109444184406","0.0876783842865859"
"Ja, etwas eingeschraenkt","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","(noch) kein Abschluss","kein Migrationshintergrund","289","","",""
"Nein, nicht eingeschraenkt","2011","(noch) kein Abschluss","direkter Migrationshintergrund","68","0.474412274346877","0.389227556149622","0.559596992544132"
"Nein, nicht eingeschraenkt","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","62","0.966261633492379","0.922701869608399","1.00982139737636"
"Nein, nicht eingeschraenkt","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","Hauptschule","kein Migrationshintergrund","3323","0.537622273566487","0.525001366278627","0.550243180854347"
"Nein, nicht eingeschraenkt","2011","Hauptschule","direkter Migrationshintergrund","569","0.619818281001571","0.587727413372916","0.651909148630226"
"Nein, nicht eingeschraenkt","2011","Hauptschule","indirekter Migrationshintergrund","163","","",""
"Nein, nicht eingeschraenkt","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","Realschule","kein Migrationshintergrund","3696","0.705393890486313","0.692910785171468","0.717876995801157"
"Nein, nicht eingeschraenkt","2011","Realschule","direkter Migrationshintergrund","139","","",""
"Nein, nicht eingeschraenkt","2011","Realschule","indirekter Migrationshintergrund","165","","",""
"Nein, nicht eingeschraenkt","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","(Fach-)Abitur","kein Migrationshintergrund","1509","","",""
"Nein, nicht eingeschraenkt","2011","(Fach-)Abitur","direkter Migrationshintergrund","289","","",""
"Nein, nicht eingeschraenkt","2011","(Fach-)Abitur","indirekter Migrationshintergrund","125","","",""
"Nein, nicht eingeschraenkt","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","AkademikerIn","kein Migrationshintergrund","3009","0.722666663981767","0.708924732336702","0.736408595626833"
"Nein, nicht eingeschraenkt","2011","AkademikerIn","direkter Migrationshintergrund","286","","",""
"Nein, nicht eingeschraenkt","2011","AkademikerIn","indirekter Migrationshintergrund","97","0.946536645169516","0.904110552807415","0.988962737531617"
"Nein, nicht eingeschraenkt","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","(noch) kein Abschluss","kein Migrationshintergrund","52","0.124091187459802","0.0971907029288382","0.150991671990765"
"Ja, stark eingeschraenkt","2012","(noch) kein Abschluss","direkter Migrationshintergrund","28","","",""
"Ja, stark eingeschraenkt","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.0385172244492046","0.00287725475319489","0.0741571941452143"
"Ja, stark eingeschraenkt","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","Hauptschule","kein Migrationshintergrund","1169","","",""
"Ja, stark eingeschraenkt","2012","Hauptschule","direkter Migrationshintergrund","125","","",""
"Ja, stark eingeschraenkt","2012","Hauptschule","indirekter Migrationshintergrund","24","","",""
"Ja, stark eingeschraenkt","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
