"ple0009","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja, stark eingeschraenkt","2011","kein Migrationshintergrund","Westdeutschland","1307","0.113546173689388","0.108107520285922","0.118984827092854"
"Ja, stark eingeschraenkt","2011","kein Migrationshintergrund","Ostdeutschland","519","0.111179352414881","0.102222717739461","0.120135987090302"
"Ja, stark eingeschraenkt","2011","direkter Migrationshintergrund","Westdeutschland","184","0.0943971298489123","0.0812607110121178","0.107533548685707"
"Ja, stark eingeschraenkt","2011","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Ja, stark eingeschraenkt","2011","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"Ja, stark eingeschraenkt","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","kein Migrationshintergrund","Westdeutschland","2735","0.219610692460351","0.212513943100808","0.226707441819893"
"Ja, etwas eingeschraenkt","2011","kein Migrationshintergrund","Ostdeutschland","1127","0.253484198307737","0.241089936339452","0.265878460276021"
"Ja, etwas eingeschraenkt","2011","direkter Migrationshintergrund","Westdeutschland","387","0.21423351133144","0.195799529655838","0.232667493007042"
"Ja, etwas eingeschraenkt","2011","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Ja, etwas eingeschraenkt","2011","indirekter Migrationshintergrund","Westdeutschland","81","0.101182846424526","0.0794253444057482","0.122940348443303"
"Ja, etwas eingeschraenkt","2011","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja, etwas eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","kein Migrationshintergrund","Westdeutschland","9030","0.666843133850262","0.658763097818572","0.674923169881951"
"Nein, nicht eingeschraenkt","2011","kein Migrationshintergrund","Ostdeutschland","3086","0.635336449277382","0.621622144806373","0.64905075374839"
"Nein, nicht eingeschraenkt","2011","direkter Migrationshintergrund","Westdeutschland","1332","0.691369358819648","0.670615288620567","0.712123429018729"
"Nein, nicht eingeschraenkt","2011","direkter Migrationshintergrund","Ostdeutschland","53","0.489340691845765","0.388286238684188","0.590395145007342"
"Nein, nicht eingeschraenkt","2011","indirekter Migrationshintergrund","Westdeutschland","638","0.876733463615528","0.853015560085896","0.90045136714516"
"Nein, nicht eingeschraenkt","2011","indirekter Migrationshintergrund","Ostdeutschland","39","0.979337436861637","0.936316316031122","1.02235855769215"
"Nein, nicht eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","kein Migrationshintergrund","Westdeutschland","1571","0.109678302591847","0.104985318243473","0.114371286940221"
"Ja, stark eingeschraenkt","2012","kein Migrationshintergrund","Ostdeutschland","621","0.124831819384377","0.116305615334759","0.133358023433995"
"Ja, stark eingeschraenkt","2012","direkter Migrationshintergrund","Westdeutschland","231","0.0942666815952111","0.0834878438733895","0.105045519317033"
"Ja, stark eingeschraenkt","2012","direkter Migrationshintergrund","Ostdeutschland","24","","",""
