"ple0009","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","kein Migrationshintergrund","Westdeutschland","1307","","",""
"Ja, stark eingeschraenkt","2011","kein Migrationshintergrund","Ostdeutschland","519","0.111179352414881","0.102222717739461","0.120135987090302"
"Ja, stark eingeschraenkt","2011","direkter Migrationshintergrund","Westdeutschland","184","","",""
"Ja, stark eingeschraenkt","2011","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Ja, stark eingeschraenkt","2011","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"Ja, stark eingeschraenkt","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","kein Migrationshintergrund","Westdeutschland","2735","","",""
"Ja, etwas eingeschraenkt","2011","kein Migrationshintergrund","Ostdeutschland","1127","","",""
"Ja, etwas eingeschraenkt","2011","direkter Migrationshintergrund","Westdeutschland","387","0.21423351133144","0.195799529655838","0.232667493007042"
"Ja, etwas eingeschraenkt","2011","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Ja, etwas eingeschraenkt","2011","indirekter Migrationshintergrund","Westdeutschland","81","0.101182846424526","0.0794253444057482","0.122940348443303"
"Ja, etwas eingeschraenkt","2011","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja, etwas eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","kein Migrationshintergrund","Westdeutschland","9030","0.666843133850262","0.658763097818572","0.674923169881951"
"Nein, nicht eingeschraenkt","2011","kein Migrationshintergrund","Ostdeutschland","3086","0.635336449277382","0.621622144806373","0.64905075374839"
"Nein, nicht eingeschraenkt","2011","direkter Migrationshintergrund","Westdeutschland","1332","","",""
"Nein, nicht eingeschraenkt","2011","direkter Migrationshintergrund","Ostdeutschland","53","0.489340691845765","0.388286238684188","0.590395145007342"
"Nein, nicht eingeschraenkt","2011","indirekter Migrationshintergrund","Westdeutschland","638","0.876733463615528","0.853015560085896","0.90045136714516"
"Nein, nicht eingeschraenkt","2011","indirekter Migrationshintergrund","Ostdeutschland","39","0.979337436861637","0.936316316031122","1.02235855769215"
"Nein, nicht eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","kein Migrationshintergrund","Westdeutschland","1571","","",""
"Ja, stark eingeschraenkt","2012","kein Migrationshintergrund","Ostdeutschland","621","0.124831819384377","0.116305615334759","0.133358023433995"
"Ja, stark eingeschraenkt","2012","direkter Migrationshintergrund","Westdeutschland","231","","",""
"Ja, stark eingeschraenkt","2012","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Ja, stark eingeschraenkt","2012","indirekter Migrationshintergrund","Westdeutschland","54","0.0391309545377109","0.0280058273344068","0.0502560817410149"
"Ja, stark eingeschraenkt","2012","indirekter Migrationshintergrund","Ostdeutschland","4","0.130897461008745","0.0550672236181391","0.206727698399352"
"Ja, stark eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","kein Migrationshintergrund","Westdeutschland","4202","0.27042839453036","0.263757633648989","0.277099155411731"
"Ja, etwas eingeschraenkt","2012","kein Migrationshintergrund","Ostdeutschland","1604","","",""
"Ja, etwas eingeschraenkt","2012","direkter Migrationshintergrund","Westdeutschland","623","0.242264394913178","0.226459329593647","0.258069460232709"
"Ja, etwas eingeschraenkt","2012","direkter Migrationshintergrund","Ostdeutschland","34","0.262773047166342","0.193031209524301","0.332514884808384"
"Ja, etwas eingeschraenkt","2012","indirekter Migrationshintergrund","Westdeutschland","194","","",""
"Ja, etwas eingeschraenkt","2012","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja, etwas eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","kein Migrationshintergrund","Westdeutschland","11259","","",""
"Nein, nicht eingeschraenkt","2012","kein Migrationshintergrund","Ostdeutschland","3548","0.579249741858737","0.56651493295861","0.591984550758865"
