year,migback,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2011,No migration background,West,3.0,0.4387056022545066,28898,0.4329841784053355,0.44442702610367774
2011,No migration background,East,3.0,0.149992711724406,28898,0.14587582818927758,0.15410959525953444
2011,No migration background,West,2.0,0.132889558330499,28898,0.12897570258199173,0.13680341407900629
2011,Direct migration background,West,3.0,0.06471988727467082,28898,0.06188319710281691,0.06755657744652473
2011,No migration background,West,1.0,0.0635537631796317,28898,0.06074099307187282,0.06636653328739058
2011,No migration background,East,2.0,0.05475924396287838,28898,0.052136100042198534,0.05738238788355823
2011,Indirect migration background,West,3.0,0.031048054030416404,28898,0.02904823595074512,0.03304787211008769
2011,No migration background,East,1.0,0.025217433555220835,28898,0.023409732975525135,0.027025134134916536
2011,Direct migration background,West,2.0,0.01880375103250571,28898,0.01723764066773643,0.02036986139727499
2011,Direct migration background,West,1.0,0.008940284728633206,28898,0.007854989822143324,0.010025579635123088
2011,Indirect migration background,West,2.0,0.003935668820757009,28898,0.0032137719732067064,0.004657565668307312
2011,Direct migration background,East,3.0,0.002575190709878043,28898,0.001990848902301225,0.0031595325174548607
2011,Indirect migration background,East,3.0,0.0018463631504785968,28898,0.0013513925128600854,0.002341333788097108
2011,Direct migration background,East,2.0,0.001360478110878966,28898,0.0009354943532797226,0.0017854618684782094
2011,Indirect migration background,West,1.0,0.0008745930712793353,28898,0.0005337651265747043,0.0012154210159839663
2011,Direct migration background,East,1.0,0.0006316505514795199,28898,0.00034196728210254894,0.0009213338208564909
2011,Indirect migration background,East,2.0,0.0001457655118798892,28898,6.572345560879137e-06,0.00028495867819889925
2012,No migration background,West,3.0,0.41581557134399055,28166,0.4100595970387593,0.4215715456492218
2012,No migration background,West,2.0,0.15515837773830668,28166,0.15093004895131737,0.159386706525296
2012,No migration background,East,3.0,0.1312907045589106,28166,0.12734660646602722,0.13523480265179397
2012,Direct migration background,West,3.0,0.0748963883955003,28166,0.07182228047373364,0.07797049631726695
