year,migback,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,"Yes, strongly limited",0.11026131373338145,1571,26982,0.11016662062634248,0.11035600684042042
2012,No migration background,West,"Yes, somewhat limited",0.2702357236239795,4193,26982,0.2701014662253598,0.27036998102259924
2012,No migration background,West,"No, not limited at all",0.619502962642639,11237,26982,0.6193561806153001,0.619649744669978
2012,No migration background,East,"Yes, strongly limited",0.12454659060925467,621,26982,0.12435260150666129,0.12474057971184806
2012,No migration background,East,"Yes, somewhat limited",0.2957476265479837,1602,26982,0.29547951242776577,0.29601574066820163
2012,No migration background,East,"No, not limited at all",0.5797057828427616,3548,26982,0.5794157979209796,0.5799957677645436
2012,Direct migration background,West,"Yes, strongly limited",0.09374276161430356,234,26982,0.09354736145701838,0.09393816177158874
2012,Direct migration background,West,"Yes, somewhat limited",0.24281823742476696,642,26982,0.24253078166389097,0.24310569318564296
2012,Direct migration background,West,"No, not limited at all",0.6634390009609293,2024,26982,0.6631222173635489,0.6637557845583097
2012,Direct migration background,East,"Yes, somewhat limited",0.33657479798964474,38,26982,0.33466950249294003,0.33848009348634944
2012,Direct migration background,East,"No, not limited at all",0.6634252020103553,101,26982,0.6615199065136506,0.66533049750706
2012,Indirect migration background,West,"Yes, strongly limited",0.03268570543791856,51,26982,0.03246890495596016,0.03290250591987696
2012,Indirect migration background,West,"Yes, somewhat limited",0.18038345241469014,184,26982,0.17991463772032226,0.18085226710905802
2012,Indirect migration background,West,"No, not limited at all",0.7869308421473913,886,26982,0.7864315829348847,0.7874301013598979
2012,Indirect migration background,East,"No, not limited at all",1.0,50,26982,1.0,1.0
2013,No migration background,West,"Yes, strongly limited",0.11172482461945704,1466,30318,0.1116298070938606,0.11181984214505349
2013,No migration background,West,"Yes, somewhat limited",0.24899637543702302,3795,30318,0.2488659468941761,0.24912680397986994
2013,No migration background,West,"No, not limited at all",0.6392787999435199,11070,30318,0.6391339607499961,0.6394236391370437
2013,No migration background,East,"Yes, strongly limited",0.11488303477989917,565,30318,0.11469710037747503,0.1150689691823233
2013,No migration background,East,"Yes, somewhat limited",0.27253091871884616,1457,30318,0.2722712936467853,0.272790543790907
2013,No migration background,East,"No, not limited at all",0.6125860465012547,3468,30318,0.6123019913630641,0.6128701016394453
2013,Direct migration background,West,"Yes, strongly limited",0.08681464428291177,437,30318,0.08663020569606492,0.08699908286975863
2013,Direct migration background,West,"Yes, somewhat limited",0.2181030485218505,1098,30318,0.21783253968952176,0.21837355735417924
2013,Direct migration background,West,"No, not limited at all",0.6950823071952377,4480,30318,0.6947807391983264,0.695383875192149
2013,Direct migration background,East,"Yes, strongly limited",0.12347228411552566,35,30318,0.12250452862670404,0.12444003960434728
2013,Direct migration background,East,"Yes, somewhat limited",0.22409658534504184,82,30318,0.22286993855516235,0.22532323213492134
2013,Direct migration background,East,"No, not limited at all",0.6524311305394325,327,30318,0.6510302992016996,0.6538319618771653
2013,Indirect migration background,West,"Yes, strongly limited",0.03355620439689927,60,30318,0.03335077623743892,0.03376163255635962
2013,Indirect migration background,West,"Yes, somewhat limited",0.1259638044302293,267,30318,0.1255852983573393,0.1263423105031193
2013,Indirect migration background,West,"No, not limited at all",0.8404799911728713,1634,30318,0.8400622988141548,0.8408976835315878
2013,Indirect migration background,East,"No, not limited at all",1.0,77,30318,1.0,1.0
2015,No migration background,West,"Yes, strongly limited",0.11396506992624539,1309,26325,0.1138690598399414,0.11406108001254937
2015,No migration background,West,"Yes, somewhat limited",0.2579266639998195,3466,26325,0.2577944805471083,0.2580588474525307
2015,No migration background,West,"No, not limited at all",0.6281082660739351,9252,26325,0.6279622397760812,0.628254292371789
2015,No migration background,East,"Yes, strongly limited",0.11780139573031548,515,26325,0.11761139149133153,0.11799139996929943
2015,No migration background,East,"Yes, somewhat limited",0.29210433711268546,1347,26325,0.2918363224727829,0.292372351752588
2015,No migration background,East,"No, not limited at all",0.5900942671569991,2903,26325,0.5898043942787484,0.5903841400352497
2015,Direct migration background,West,"Yes, strongly limited",0.09487080675835291,375,26325,0.09468358034158436,0.09505803317512146
2015,Direct migration background,West,"Yes, somewhat limited",0.21801135048979325,991,26325,0.21774754409441013,0.21827515688517637
2015,Direct migration background,West,"No, not limited at all",0.687117842751854,4157,26325,0.6868215973935852,0.6874140881101227
2015,Direct migration background,East,"Yes, strongly limited",0.13523098775567632,37,26325,0.13430525838478957,0.13615671712656308
2015,Direct migration background,East,"Yes, somewhat limited",0.1810365912769824,66,26325,0.1799942467168877,0.1820789358370771
2015,Direct migration background,East,"No, not limited at all",0.6837324209673413,327,26325,0.6824735932487187,0.684991248685964
2015,Indirect migration background,West,"Yes, strongly limited",0.04886660402201858,59,26325,0.04862978818844169,0.04910341985559547
2015,Indirect migration background,West,"Yes, somewhat limited",0.12862598517721432,207,26325,0.12825823693909305,0.1289937334153356
2015,Indirect migration background,West,"No, not limited at all",0.8225074108007671,1241,26325,0.8220877059743068,0.8229271156272273
2015,Indirect migration background,East,"No, not limited at all",1.0,73,26325,1.0,1.0
2019,No migration background,West,"Yes, strongly limited",0.1122184321233863,1351,28824,0.11212325413511014,0.11231361011166245
2019,No migration background,West,"Yes, somewhat limited",0.26289812556482295,3750,28824,0.26276538340995864,0.26303086771968726
2019,No migration background,West,"No, not limited at all",0.6248834423117907,9803,28824,0.6247374486550337,0.6250294359685478
2019,No migration background,East,"Yes, strongly limited",0.1102309641652122,505,28824,0.11004519299754303,0.11041673533288138
2019,No migration background,East,"Yes, somewhat limited",0.3205266939347172,1523,28824,0.32024986838845265,0.3208035194809818
2019,No migration background,East,"No, not limited at all",0.5692423419000706,3070,28824,0.5689486087480436,0.5695360750520976
2019,Direct migration background,West,"Yes, strongly limited",0.09084029078135798,460,28824,0.0906647692646546,0.09101581229806137
2019,Direct migration background,West,"Yes, somewhat limited",0.2581543670310447,1231,28824,0.2578870863772645,0.25842164768482495
2019,Direct migration background,West,"No, not limited at all",0.6510053421875972,4846,28824,0.6507142217600415,0.651296462615153
2019,Direct migration background,East,"Yes, strongly limited",0.06566537563555395,45,28824,0.06502618293835091,0.066304568332757
2019,Direct migration background,East,"Yes, somewhat limited",0.172673828101165,143,28824,0.17169847019955126,0.17364918600277873
2019,Direct migration background,East,"No, not limited at all",0.761660796263281,566,28824,0.7605613072102239,0.7627602853163381
2019,Indirect migration background,West,"Yes, strongly limited",0.04419587119410934,70,28824,0.043989885540939626,0.04440185684727905
2019,Indirect migration background,West,"Yes, somewhat limited",0.16906435828212008,243,28824,0.1686887186588342,0.16943999790540595
2019,Indirect migration background,West,"No, not limited at all",0.7867397705237705,1130,28824,0.7863292525650436,0.7871502884824975
2019,Indirect migration background,East,"No, not limited at all",1.0,88,28824,1.0,1.0
2021,No migration background,West,"Yes, strongly limited",0.09831378144232031,822,19486,0.09822571829482982,0.0984018445898108
2021,No migration background,West,"Yes, somewhat limited",0.24732566846864001,2390,19486,0.2471980547289126,0.24745328220836743
2021,No migration background,West,"No, not limited at all",0.6543605500890397,6718,19486,0.6542198872125177,0.6545012129655617
2021,No migration background,East,"Yes, strongly limited",0.101479117708584,284,19486,0.10130005319724895,0.10165818221991905
2021,No migration background,East,"Yes, somewhat limited",0.28857966343851127,926,19486,0.2883109724554864,0.2888483544215361
2021,No migration background,East,"No, not limited at all",0.6099412188529046,2061,19486,0.6096519736836759,0.6102304640221334
2021,Direct migration background,West,"Yes, strongly limited",0.08696612668857587,286,19486,0.08679109600679168,0.08714115737036006
2021,Direct migration background,West,"Yes, somewhat limited",0.24373572907633992,843,19486,0.24346904808219197,0.24400241007048787
2021,Direct migration background,West,"No, not limited at all",0.6692981442350843,3709,19486,0.6690059149053521,0.6695903735648164
2021,Direct migration background,East,"Yes, somewhat limited",0.1612950655528986,93,19486,0.16038760707436142,0.16220252403143579
2021,Direct migration background,East,"No, not limited at all",0.8387049344471014,430,19486,0.8377974759685642,0.8396123929256385
2021,Indirect migration background,West,"Yes, strongly limited",0.06003474611104096,38,19486,0.059787293341244364,0.06028219888083756
2021,Indirect migration background,West,"Yes, somewhat limited",0.1922961258683029,152,19486,0.19188559442083866,0.1927066573157671
2021,Indirect migration background,West,"No, not limited at all",0.7476691280206562,667,19486,0.7472166734303143,0.7481215826109981
2021,Indirect migration background,East,"No, not limited at all",1.0,67,19486,1.0,1.0
