year,migback,sampreg,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,"Yes, strongly limited",0.11015,1562,16971,0.10544,0.11486
2012,No migration background,West,"Yes, somewhat limited",0.27044,4187,16971,0.26376,0.27712
2012,No migration background,West,"No, not limited at all",0.61940,11222,16971,0.61210,0.62671
2012,No migration background,East,"Yes, strongly limited",0.12478,620,5761,0.11624,0.13331
2012,No migration background,East,"Yes, somewhat limited",0.29561,1597,5761,0.28382,0.30739
2012,No migration background,East,"No, not limited at all",0.57962,3544,5761,0.56687,0.59237
2012,Direct migration background,West,"Yes, strongly limited",0.09440,246,2948,0.08384,0.10496
2012,Direct migration background,West,"Yes, somewhat limited",0.24273,652,2948,0.22725,0.25821
2012,Direct migration background,West,"No, not limited at all",0.66287,2050,2948,0.64580,0.67994
2012,Direct migration background,East,"Yes, somewhat limited",0.29034,44,149,0.21721,0.36347
2012,Direct migration background,East,"No, not limited at all",0.51756,105,149,0.43706,0.59807
2012,Indirect migration background,West,"Yes, strongly limited",0.03204,48,1103,0.02164,0.04243
2012,Indirect migration background,West,"Yes, somewhat limited",0.17532,180,1103,0.15287,0.19777
2012,Indirect migration background,West,"No, not limited at all",0.79264,875,1103,0.76870,0.81658
2012,Indirect migration background,East,"No, not limited at all",0.69498,50,50,0.56607,0.82390
2013,No migration background,West,"Yes, strongly limited",0.11155,1458,16300,0.10672,0.11639
2013,No migration background,West,"Yes, somewhat limited",0.24933,3790,16300,0.24269,0.25597
2013,No migration background,West,"No, not limited at all",0.63911,11052,16300,0.63174,0.64649
2013,No migration background,East,"Yes, strongly limited",0.11524,563,5480,0.10679,0.12370
2013,No migration background,East,"Yes, somewhat limited",0.27298,1454,5480,0.26118,0.28477
2013,No migration background,East,"No, not limited at all",0.61178,3463,5480,0.59888,0.62468
2013,Direct migration background,West,"Yes, strongly limited",0.08619,446,6064,0.07912,0.09325
2013,Direct migration background,West,"Yes, somewhat limited",0.21468,1109,6064,0.20434,0.22501
2013,Direct migration background,West,"No, not limited at all",0.69913,4509,6064,0.68759,0.71068
2013,Direct migration background,East,"Yes, strongly limited",0.12435,37,454,0.09396,0.15473
