year,ple0009,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",No migration background,West,0.6271457085828344,40229,0.6224202903440827,0.631871126821586
2012,"Yes, strongly limited",No migration background,East,0.24790419161676647,40229,0.24368465294131433,0.2521237302922186
2012,"Yes, strongly limited",Direct migration background,West,0.09341317365269461,40229,0.09056939874151017,0.09625694856387905
2012,"Yes, strongly limited",Indirect migration background,West,0.02035928143712575,40229,0.01897921151799603,0.021739351356255467
2012,"Yes, strongly limited",Direct migration background,East,0.009580838323353293,40229,0.008628924298270623,0.010532752348435964
2012,"Yes, strongly limited",Indirect migration background,East,0.0015968063872255488,40229,0.0012066258843628614,0.0019869868900882362
2012,"Yes, somewhat limited",No migration background,West,0.6283530645886408,40229,0.6236307643069199,0.6330753648703618
2012,"Yes, somewhat limited",No migration background,East,0.24007193166491833,40229,0.2358980186977709,0.24424584463206575
2012,"Yes, somewhat limited",Direct migration background,West,0.09620860182826314,40229,0.09332704289460204,0.09909016076192424
2012,"Yes, somewhat limited",Indirect migration background,West,0.027573804885358908,40229,0.025973645929609483,0.029173963841108333
2012,"Yes, somewhat limited",Direct migration background,East,0.005694590139367601,40229,0.004959268088444579,0.006429912190290623
2012,"Yes, somewhat limited",Indirect migration background,East,0.0020980068934512213,40229,0.0016508768485984306,0.002545136938304012
2012,"No, not limited at all",No migration background,West,0.6297001961333707,40229,0.624981412025849,0.6344189802408924
2012,"No, not limited at all",No migration background,East,0.1988231997758476,40229,0.19492302414275425,0.20272337540894092
2012,"No, not limited at all",Direct migration background,West,0.11342112636592883,40229,0.11032233655113663,0.11651991618072102
2012,"No, not limited at all",Indirect migration background,West,0.04959372373213786,40229,0.04747216792739272,0.05171527953688299
2012,"No, not limited at all",Direct migration background,East,0.005659848697114038,40229,0.004926760289908702,0.006392937104319374
2012,"No, not limited at all",Indirect migration background,East,0.002801905295601009,40229,0.0022853653662175937,0.003318445224984424
2013,"Yes, strongly limited",No migration background,West,0.5710946630307753,44486,0.5664954961464861,0.5756938299150645
2013,"Yes, strongly limited",No migration background,East,0.22010128554733152,44486,0.21625116094927574,0.2239514101453873
2013,"Yes, strongly limited",Direct migration background,West,0.17023763147643164,44486,0.16674502991254103,0.17373023304032226
2013,"Yes, strongly limited",Indirect migration background,West,0.02337358784573432,44486,0.021969574240932044,0.024777601450536597
2013,"Yes, strongly limited",Direct migration background,East,0.013634592910011687,44486,0.012556926375145652,0.014712259444877722
2013,"Yes, strongly limited",Indirect migration background,East,0.0015582391897156214,44486,0.001191697968317646,0.0019247804111135968
2013,"Yes, somewhat limited",No migration background,West,0.5656580712475778,44486,0.5610519298614799,0.5702642126336758
2013,"Yes, somewhat limited",No migration background,East,0.21717096437621106,44486,0.213339376986035,0.2210025517663871
2013,"Yes, somewhat limited",Direct migration background,West,0.16336264719034133,44486,0.15992715157252174,0.1667981428081609
2013,"Yes, somewhat limited",Indirect migration background,West,0.03979728722611418,44486,0.03798071532730993,0.041613859124918426
2013,"Yes, somewhat limited",Direct migration background,East,0.012222387837233567,44486,0.01120132607589392,0.013243449598573213
2013,"Yes, somewhat limited",Indirect migration background,East,0.0017886421225219854,44486,0.0013959814797113606,0.00218130276533261
2013,"No, not limited at all",No migration background,West,0.5261431695028045,44486,0.5215031486369814,0.5307831903686275
2013,"No, not limited at all",Direct migration background,West,0.21275786671736857,44486,0.20895473496572237,0.21656099846901478
2013,"No, not limited at all",No migration background,East,0.16484456697404695,44486,0.16139658198071763,0.16829255196737627
2013,"No, not limited at all",Indirect migration background,West,0.07714611655100295,44486,0.07466659493249128,0.07962563816951462
2013,"No, not limited at all",Direct migration background,East,0.015495769559844092,44486,0.014347986632466872,0.016643552487221314
2013,"No, not limited at all",Indirect migration background,East,0.0036125106949329785,44486,0.0030549872997213956,0.0041700340901445615
2015,"Yes, strongly limited",No migration background,West,0.5696257615317668,38036,0.5646498047838883,0.5746017182796453
2015,"Yes, strongly limited",No migration background,East,0.22410791993037424,38036,0.21991720698389836,0.22829863287685012
2015,"Yes, strongly limited",Direct migration background,West,0.16318537859007834,38036,0.15947161799669865,0.16689913918345803
2015,"Yes, strongly limited",Indirect migration background,West,0.02567449956483899,38036,0.024084995363197283,0.0272640037664807
2015,"Yes, strongly limited",Direct migration background,East,0.01610095735422106,38036,0.014836046932318,0.017365867776124123
2015,"Yes, strongly limited",Indirect migration background,East,0.0013054830287206266,38036,0.0009426050615866999,0.0016683609958545534
2015,"Yes, somewhat limited",No migration background,West,0.5687561535936987,38036,0.5637789757204394,0.5737333314669579
2015,"Yes, somewhat limited",No migration background,East,0.2210370856580243,38036,0.2168669554476606,0.225207215868388
2015,"Yes, somewhat limited",Direct migration background,West,0.16261896947817525,38036,0.1589104051764861,0.1663275337798644
2015,"Yes, somewhat limited",Indirect migration background,West,0.03396783721693469,38036,0.03214734681847632,0.035788327615393065
2015,"Yes, somewhat limited",Direct migration background,East,0.010830324909747292,38036,0.009790129838329276,0.011870519981165308
2015,"Yes, somewhat limited",Indirect migration background,East,0.002789629143419757,38036,0.0022595688398324076,0.0033196894470071065
2015,"No, not limited at all",No migration background,West,0.5154030416132805,38036,0.5103805122720195,0.5204255709545416
2015,"No, not limited at all",Direct migration background,West,0.231463428221269,38036,0.2272247337636232,0.2357021226789148
2015,"No, not limited at all",No migration background,East,0.16171801013871093,38036,0.15801774440228605,0.1654182758751358
2015,"No, not limited at all",Indirect migration background,West,0.06913263885020333,38036,0.06658320281098223,0.07168207488942444
2015,"No, not limited at all",Direct migration background,East,0.018216255361818284,38036,0.016872265095282925,0.019560245628353644
2015,"No, not limited at all",Indirect migration background,East,0.004066625814717843,38036,0.003427051665775743,0.004706199963659942
2019,"Yes, strongly limited",No migration background,West,0.5534616960262188,42417,0.5487306274752148,0.5581927645772227
2019,"Yes, strongly limited",No migration background,East,0.2068824252355592,42417,0.20302749357931438,0.210737356891804
2019,"Yes, strongly limited",Direct migration background,West,0.18844735764031134,42417,0.18472567384959,0.1921690414310327
2019,"Yes, strongly limited",Indirect migration background,West,0.02867677181482999,42417,0.02708846969937175,0.03026507393028823
2019,"Yes, strongly limited",Direct migration background,East,0.01843506759524785,42417,0.017154896606198712,0.01971523858429699
2019,"Yes, strongly limited",Indirect migration background,East,0.004096681687832855,42417,0.003488811566852118,0.004704551808813593
2019,"Yes, somewhat limited",No migration background,West,0.5429274648906907,42417,0.5381866874714006,0.5476682423099807
2019,"Yes, somewhat limited",No migration background,East,0.22050094107427248,42417,0.21655546768998704,0.22444641445855792
2019,"Yes, somewhat limited",Direct migration background,West,0.1782249891414507,42417,0.17458293111689072,0.1818670471660107
2019,"Yes, somewhat limited",Indirect migration background,West,0.03518169972491675,42417,0.033428355158786366,0.03693504429104713
2019,"Yes, somewhat limited",Direct migration background,East,0.020703633994498333,42417,0.019348549240916023,0.022058718748080644
2019,"Yes, somewhat limited",Indirect migration background,East,0.0024612711741711308,42417,0.0019897179567604437,0.002932824391581818
2019,"No, not limited at all",No migration background,West,0.5026406193918884,42417,0.4978823388437642,0.5073988999400126
2019,"No, not limited at all",Direct migration background,West,0.24847459365225863,42417,0.24436215980609077,0.2525870274984265
2019,"No, not limited at all",No migration background,East,0.15741168025431984,42417,0.15394581007504354,0.16087755043359614
2019,"No, not limited at all",Indirect migration background,West,0.05793980413269753,42417,0.055716422901298905,0.06016318536409616
2019,"No, not limited at all",Direct migration background,East,0.029021176229298055,42417,0.027423648220587436,0.030618704238008675
2019,"No, not limited at all",Indirect migration background,East,0.0045121263395375075,42417,0.0038743113676763612,0.005149941311398653
2021,"Yes, strongly limited",No migration background,West,0.5645604395604396,27598,0.5587107013753372,0.5704101777455419
2021,"Yes, strongly limited",Direct migration background,West,0.19642857142857142,27598,0.1917411733392379,0.20111596951790495
2021,"Yes, strongly limited",No migration background,East,0.19505494505494506,27598,0.1903799746372201,0.19972991547267002
2021,"Yes, strongly limited",Indirect migration background,West,0.0260989010989011,27598,0.024217914051605866,0.027979888146196334
2021,"Yes, strongly limited",Direct migration background,East,0.01510989010989011,27598,0.013670621653553226,0.016549158566226994
