,Unnamed: 0,year,migback,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,No migration background,West,"Yes, strongly limited",0.11026,1571,26982,0.10488,0.11438
1,1,2012,No migration background,West,"Yes, somewhat limited",0.27024,4193,26982,0.26231,0.27794
2,2,2012,No migration background,West,"No, not limited at all",0.6195,11237,26982,0.60589,0.6331
3,3,2012,No migration background,East,"Yes, strongly limited",0.12455,621,26982,0.11613,0.13204
4,4,2012,No migration background,East,"Yes, somewhat limited",0.29575,1602,26982,0.28401,0.3097
5,5,2012,No migration background,East,"No, not limited at all",0.57971,3548,26982,0.55632,0.60212
6,6,2012,Direct migration background,West,"Yes, strongly limited",0.09374,234,26982,0.08386,0.10452
7,7,2012,Direct migration background,West,"Yes, somewhat limited",0.24282,642,26982,0.22392,0.26067
8,8,2012,Direct migration background,West,"No, not limited at all",0.66344,2024,26982,0.63253,0.69497
9,9,2012,Direct migration background,East,"Yes, somewhat limited",0.33657,38,26982,0.26037,0.43844
10,10,2012,Direct migration background,East,"No, not limited at all",0.66343,101,26982,0.56061,0.80193
11,11,2012,Indirect migration background,West,"Yes, strongly limited",0.03269,51,26982,0.02489,0.0398
12,12,2012,Indirect migration background,West,"Yes, somewhat limited",0.18038,184,26982,0.15251,0.21966
13,13,2012,Indirect migration background,West,"No, not limited at all",0.78693,886,26982,0.73311,0.86146
14,14,2012,Indirect migration background,East,"No, not limited at all",1.0,50,26982,0.68502,1.3194
15,15,2013,No migration background,West,"Yes, strongly limited",0.11172,1466,30318,0.10701,0.11678
16,16,2013,No migration background,West,"Yes, somewhat limited",0.249,3795,30318,0.24112,0.25776
17,17,2013,No migration background,West,"No, not limited at all",0.63928,11070,30318,0.62633,0.65172
18,18,2013,No migration background,East,"Yes, strongly limited",0.11488,565,30318,0.10767,0.12209
19,19,2013,No migration background,East,"Yes, somewhat limited",0.27253,1457,30318,0.25902,0.2842
20,20,2013,No migration background,East,"No, not limited at all",0.61259,3468,30318,0.58554,0.6385
21,21,2013,Direct migration background,West,"Yes, strongly limited",0.08681,437,30318,0.0767,0.09637
22,22,2013,Direct migration background,West,"Yes, somewhat limited",0.2181,1098,30318,0.19908,0.23504
23,23,2013,Direct migration background,West,"No, not limited at all",0.69508,4480,30318,0.6703,0.72544
24,24,2013,Direct migration background,East,"Yes, strongly limited",0.12347,35,30318,0.06234,0.22961
25,25,2013,Direct migration background,East,"Yes, somewhat limited",0.2241,82,30318,0.16592,0.28694
26,26,2013,Direct migration background,East,"No, not limited at all",0.65243,327,30318,0.57932,0.7196
27,27,2013,Indirect migration background,West,"Yes, strongly limited",0.03356,60,30318,0.02608,0.04364
28,28,2013,Indirect migration background,West,"Yes, somewhat limited",0.12596,267,30318,0.11002,0.14416
29,29,2013,Indirect migration background,West,"No, not limited at all",0.84048,1634,30318,0.79744,0.88564
30,30,2013,Indirect migration background,East,"No, not limited at all",1.0,77,30318,0.79512,1.22503
31,31,2015,No migration background,West,"Yes, strongly limited",0.11397,1309,26325,0.1086,0.11869
32,32,2015,No migration background,West,"Yes, somewhat limited",0.25793,3466,26325,0.25018,0.26647
33,33,2015,No migration background,West,"No, not limited at all",0.62811,9252,26325,0.61309,0.64461
34,34,2015,No migration background,East,"Yes, strongly limited",0.1178,515,26325,0.11058,0.12681
35,35,2015,No migration background,East,"Yes, somewhat limited",0.2921,1347,26325,0.27776,0.30948
36,36,2015,No migration background,East,"No, not limited at all",0.59009,2903,26325,0.56318,0.61568
37,37,2015,Direct migration background,West,"Yes, strongly limited",0.09487,375,26325,0.08515,0.10496
38,38,2015,Direct migration background,West,"Yes, somewhat limited",0.21801,991,26325,0.20148,0.23725
39,39,2015,Direct migration background,West,"No, not limited at all",0.68712,4157,26325,0.6573,0.71673
40,40,2015,Direct migration background,East,"Yes, strongly limited",0.13523,37,26325,0.08759,0.19972
41,41,2015,Direct migration background,East,"Yes, somewhat limited",0.18104,66,26325,0.13703,0.23205
42,42,2015,Direct migration background,East,"No, not limited at all",0.68373,327,26325,0.58433,0.8226
43,43,2015,Indirect migration background,West,"Yes, strongly limited",0.04887,59,26325,0.03575,0.06306
44,44,2015,Indirect migration background,West,"Yes, somewhat limited",0.12863,207,26325,0.1093,0.15128
45,45,2015,Indirect migration background,West,"No, not limited at all",0.82251,1241,26325,0.76805,0.8788
46,46,2015,Indirect migration background,East,"No, not limited at all",1.0,73,26325,0.7779,1.30275
47,47,2019,No migration background,West,"Yes, strongly limited",0.11222,1351,28824,0.10622,0.11975
48,48,2019,No migration background,West,"Yes, somewhat limited",0.2629,3750,28824,0.2546,0.27224
