year,migback,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,"Yes, strongly limited",0.0717291620246143,1571,26982,0.07166624081287881,0.07179208323634978
2012,No migration background,West,"Yes, somewhat limited",0.175798576566342,4193,26982,0.17570575771218958,0.17589139542049445
2012,No migration background,West,"No, not limited at all",0.40301014814291447,11237,26982,0.4028905420480447,0.40312975423778424
2012,No migration background,East,"Yes, strongly limited",0.021456839290311405,621,26982,0.021421505948672235,0.021492172631950576
2012,No migration background,East,"Yes, somewhat limited",0.05095128868874539,1602,26982,0.0508976678400185,0.05100490953747228
2012,No migration background,East,"No, not limited at all",0.09987149192341697,3548,26982,0.0997983805617453,0.09994460328508865
2012,Direct migration background,West,"Yes, strongly limited",0.012402260477827734,234,26982,0.012375273620486254,0.012429247335169214
2012,Direct migration background,West,"Yes, somewhat limited",0.03212509400671929,642,26982,0.032082096461278235,0.03216809155216035
2012,Direct migration background,West,"No, not limited at all",0.08777363883220372,2024,26982,0.0877046394493676,0.08784263821503985
2012,Direct migration background,East,"Yes, somewhat limited",0.0012309889712686483,38,26982,0.0012224388661143388,0.0012395390764229578
2012,Direct migration background,East,"No, not limited at all",0.0024264119352202613,101,26982,0.0024144151030494393,0.0024384087673910834
2012,Indirect migration background,West,"Yes, strongly limited",0.001307333936763248,51,26982,0.0012985230211185889,0.0013161448524079073
2012,Indirect migration background,West,"Yes, somewhat limited",0.007214817786942037,184,26982,0.007194180520446645,0.007235455053437429
2012,Indirect migration background,West,"No, not limited at all",0.031474963811901756,886,26982,0.031432389279083005,0.03151753834472051
2012,Indirect migration background,East,"No, not limited at all",0.0012269836048087672,50,26982,0.001218447403949334,0.0012355198056682004
2013,No migration background,West,"Yes, strongly limited",0.07152737740814849,1466,30318,0.07146518503553179,0.0715895697807652
2013,No migration background,West,"Yes, somewhat limited",0.1594100306696148,3795,30318,0.1593216888485345,0.15949837249069507
2013,No migration background,West,"No, not limited at all",0.4092728375124714,11070,30318,0.4091541742307536,0.4093915007941892
2013,No migration background,East,"Yes, strongly limited",0.019680032252253128,565,30318,0.019646511539035082,0.019713552965471174
2013,No migration background,East,"Yes, somewhat limited",0.04668589474850376,1457,30318,0.04663498191405594,0.046736807582951574
2013,No migration background,East,"No, not limited at all",0.10493902059187499,3468,30318,0.1048650581503953,0.10501298303335467
2013,Direct migration background,West,"Yes, strongly limited",0.011783496928204894,437,30318,0.011757454614215011,0.011809539242194777
2013,Direct migration background,West,"Yes, somewhat limited",0.029603491709465194,1098,30318,0.02956258801787204,0.029644395401058347
2013,Direct migration background,West,"No, not limited at all",0.09434468457871499,4480,30318,0.09427414114229424,0.09441522801513574
2013,Direct migration background,East,"Yes, strongly limited",0.0008310098617597505,35,30318,0.0008240557929195778,0.0008379639305999232
2013,Direct migration background,East,"Yes, somewhat limited",0.0015082451397284782,82,30318,0.0014988797763669385,0.001517610503090018
2013,Direct migration background,East,"No, not limited at all",0.004391080212706271,327,30318,0.004375123387125223,0.004407037038287319
2013,Indirect migration background,West,"Yes, strongly limited",0.0015018797469774118,60,30318,0.00149253413749678,0.0015112253564580436
2013,Indirect migration background,West,"Yes, somewhat limited",0.005637779663288324,267,30318,0.005619710302881466,0.005655849023695182
2013,Indirect migration background,West,"No, not limited at all",0.03761748085546084,1634,30318,0.03757156262531214,0.03766339908560955
2013,Indirect migration background,East,"No, not limited at all",0.0012656581208272209,77,30318,0.0012570778771870714,0.0012742383644673704
2015,No migration background,West,"Yes, strongly limited",0.0722681714395809,1309,26325,0.07220587288485167,0.07233046999431014
2015,No migration background,West,"Yes, somewhat limited",0.16355790756625066,3466,26325,0.16346891639494895,0.16364689873755237
2015,No migration background,West,"No, not limited at all",0.3982995481389646,9252,26325,0.3981817636001407,0.39841733267778856
2015,No migration background,East,"Yes, strongly limited",0.019630306407577836,515,26325,0.019596929070239553,0.01966368374491612
2015,No migration background,East,"Yes, somewhat limited",0.04867597370095328,1347,26325,0.04862419933766935,0.04872774806423721
2015,No migration background,East,"No, not limited at all",0.0983327167036781,2903,26325,0.09826107508579593,0.09840435832156028
2015,Direct migration background,West,"Yes, strongly limited",0.013453272188012021,375,26325,0.013425553925414878,0.013480990450609165
2015,Direct migration background,West,"Yes, somewhat limited",0.030915369421131687,991,26325,0.0308737245729394,0.030957014269323974
2015,Direct migration background,West,"No, not limited at all",0.09743759623891306,4157,26325,0.09736624605277927,0.09750894642504684
2015,Direct migration background,East,"Yes, strongly limited",0.0010682450616178835,37,26325,0.0010603855317879692,0.001076104591447798
2015,Direct migration background,East,"Yes, somewhat limited",0.001430082319247528,66,26325,0.0014209902451146471,0.0014391743933804089
2015,Direct migration background,East,"No, not limited at all",0.005401082949168534,327,26325,0.005383448673535702,0.005418717224801367
2015,Indirect migration background,West,"Yes, strongly limited",0.002344394515019613,59,26325,0.002332758644444008,0.002356030385595218
2015,Indirect migration background,West,"Yes, somewhat limited",0.006170882142793905,207,26325,0.006152040329562914,0.006189723956024896
2015,Indirect migration background,West,"No, not limited at all",0.03946011598382089,1241,26325,0.03941327455973383,0.03950695740790795
2015,Indirect migration background,East,"No, not limited at all",0.0015543352232695407,73,26325,0.0015448569817193623,0.001563813464819719
2019,No migration background,West,"Yes, strongly limited",0.06970333861034712,1351,28824,0.06964282074873347,0.06976385647196078
2019,No migration background,West,"Yes, somewhat limited",0.1632964987972908,3750,28824,0.16320865314289723,0.16338434445168437
2019,No migration background,West,"No, not limited at all",0.3881399993502574,9803,28824,0.388024183957463,0.38825581474305176
2019,No migration background,East,"Yes, strongly limited",0.01769375395783183,505,28824,0.01766242257975115,0.01772508533591251
2019,No migration background,East,"Yes, somewhat limited",0.051449431676004215,1523,28824,0.05139693079541521,0.051501932556593216
2019,No migration background,East,"No, not limited at all",0.0913720932791992,3070,28824,0.09130361609788186,0.09144057046051655
2019,Direct migration background,West,"Yes, strongly limited",0.013753986436277227,460,28824,0.013726307271640018,0.013781665600914437
2019,Direct migration background,West,"Yes, somewhat limited",0.03908674919542836,1231,28824,0.03904069142403757,0.039132806966819145
2019,Direct migration background,West,"No, not limited at all",0.09856770128514084,4846,28824,0.09849686106137763,0.09863854150890404
2019,Direct migration background,East,"Yes, strongly limited",0.0005569340943629139,45,28824,0.0005513271404689981,0.0005625410482568297
2019,Direct migration background,East,"Yes, somewhat limited",0.0014645152204327066,143,28824,0.0014554270858673226,0.0014736033549980906
2019,Direct migration background,East,"No, not limited at all",0.006459947296013785,566,28824,0.006440907897253338,0.006478986694774233
