year,migback,sampreg,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,"Yes, strongly limited",0.09148,1562,16971,0.08714,0.09582
2012,No migration background,West,"Yes, somewhat limited",0.22460,4187,16971,0.21832,0.23088
2012,No migration background,West,"No, not limited at all",0.51441,11222,16971,0.50689,0.52193
2012,No migration background,East,"Yes, strongly limited",0.10464,620,5761,0.09674,0.11255
2012,No migration background,East,"Yes, somewhat limited",0.24791,1597,5761,0.23676,0.25906
2012,No migration background,East,"No, not limited at all",0.48610,3544,5761,0.47319,0.49901
2012,Direct migration background,West,"Yes, strongly limited",0.08763,246,2948,0.07742,0.09784
2012,Direct migration background,West,"Yes, somewhat limited",0.22532,652,2948,0.21024,0.24041
2012,Direct migration background,West,"No, not limited at all",0.61534,2050,2948,0.59778,0.63291
2012,Direct migration background,East,"Yes, somewhat limited",0.27845,44,149,0.20623,0.35066
2012,Direct migration background,East,"No, not limited at all",0.49636,105,149,0.41580,0.57691
2012,Indirect migration background,West,"Yes, strongly limited",0.01408,48,1103,0.00712,0.02104
2012,Indirect migration background,West,"Yes, somewhat limited",0.07706,180,1103,0.06131,0.09280
2012,Indirect migration background,West,"No, not limited at all",0.34838,875,1103,0.32025,0.37651
2012,Indirect migration background,East,"No, not limited at all",0.38617,50,50,0.24985,0.52250
2013,No migration background,West,"Yes, strongly limited",0.09399,1458,16300,0.08951,0.09847
2013,No migration background,West,"Yes, somewhat limited",0.21007,3790,16300,0.20382,0.21633
2013,No migration background,West,"No, not limited at all",0.53848,11052,16300,0.53082,0.54613
2013,No migration background,East,"Yes, strongly limited",0.09849,563,5480,0.09060,0.10638
2013,No migration background,East,"Yes, somewhat limited",0.23329,1454,5480,0.22209,0.24449
2013,No migration background,East,"No, not limited at all",0.52284,3463,5480,0.50961,0.53606
2013,Direct migration background,West,"Yes, strongly limited",0.08230,446,6064,0.07538,0.08922
2013,Direct migration background,West,"Yes, somewhat limited",0.20500,1109,6064,0.19484,0.21516
2013,Direct migration background,West,"No, not limited at all",0.66762,4509,6064,0.65576,0.67948
2013,Direct migration background,East,"Yes, strongly limited",0.11788,37,454,0.08819,0.14758
2013,Direct migration background,East,"Yes, somewhat limited",0.20824,85,454,0.17085,0.24564
2013,Direct migration background,East,"No, not limited at all",0.62190,332,454,0.57725,0.66656
2013,Indirect migration background,West,"Yes, strongly limited",0.01564,59,1943,0.01012,0.02116
2013,Indirect migration background,West,"Yes, somewhat limited",0.05821,261,1943,0.04779,0.06862
2013,Indirect migration background,West,"No, not limited at all",0.40045,1623,1943,0.37866,0.42224
2013,Indirect migration background,East,"No, not limited at all",0.35112,77,77,0.24381,0.45844
2015,No migration background,West,"Yes, strongly limited",0.09578,1303,13996,0.09091,0.10066
2015,No migration background,West,"Yes, somewhat limited",0.21687,3457,13996,0.21004,0.22370
2015,No migration background,West,"No, not limited at all",0.52889,9236,13996,0.52062,0.53716
2015,No migration background,East,"Yes, strongly limited",0.09841,514,4756,0.08994,0.10687
2015,No migration background,East,"Yes, somewhat limited",0.24391,1344,4756,0.23171,0.25612
2015,No migration background,East,"No, not limited at all",0.49252,2898,4756,0.47831,0.50673
2015,Direct migration background,West,"Yes, strongly limited",0.08957,383,5571,0.08207,0.09707
2015,Direct migration background,West,"Yes, somewhat limited",0.20607,1002,5571,0.19544,0.21669
2015,Direct migration background,West,"No, not limited at all",0.64843,4186,5571,0.63589,0.66097
2015,Direct migration background,East,"Yes, strongly limited",0.11924,38,440,0.08892,0.14955
2015,Direct migration background,East,"Yes, somewhat limited",0.18146,71,440,0.14541,0.21752
2015,Direct migration background,East,"No, not limited at all",0.62910,331,440,0.58391,0.67429
2015,Indirect migration background,West,"Yes, strongly limited",0.02365,57,1490,0.01593,0.03137
2015,Indirect migration background,West,"Yes, somewhat limited",0.06247,205,1490,0.05018,0.07476
2015,Indirect migration background,West,"No, not limited at all",0.40252,1228,1490,0.37762,0.42743
2015,Indirect migration background,East,"No, not limited at all",0.39424,74,74,0.28214,0.50635
2019,No migration background,West,"Yes, strongly limited",0.09578,1344,14858,0.09105,0.10051
2019,No migration background,West,"Yes, somewhat limited",0.22421,3738,14858,0.21750,0.23092
2019,No migration background,West,"No, not limited at all",0.53382,9776,14858,0.52580,0.54184
2019,No migration background,East,"Yes, strongly limited",0.09383,504,5084,0.08581,0.10184
2019,No migration background,East,"Yes, somewhat limited",0.27267,1520,5084,0.26043,0.28491
2019,No migration background,East,"No, not limited at all",0.48360,3060,5084,0.46987,0.49734
2019,Direct migration background,West,"Yes, strongly limited",0.08619,469,6592,0.07941,0.09296
2019,Direct migration background,West,"Yes, somewhat limited",0.24492,1244,6592,0.23454,0.25531
2019,Direct migration background,West,"No, not limited at all",0.61500,4879,6592,0.60325,0.62674
2019,Direct migration background,East,"Yes, strongly limited",0.05307,46,766,0.03719,0.06896
2019,Direct migration background,East,"Yes, somewhat limited",0.16337,145,766,0.13717,0.18957
2019,Direct migration background,East,"No, not limited at all",0.65966,575,766,0.62608,0.69323
2019,Indirect migration background,West,"Yes, strongly limited",0.02208,68,1435,0.01447,0.02968
2019,Indirect migration background,West,"Yes, somewhat limited",0.08637,242,1435,0.07183,0.10091
2019,Indirect migration background,West,"No, not limited at all",0.40227,1125,1435,0.37689,0.42765
2019,Indirect migration background,East,"No, not limited at all",0.38817,89,89,0.28634,0.48999
2021,No migration background,West,"Yes, strongly limited",0.08449,818,9887,0.07901,0.08997
2021,No migration background,West,"Yes, somewhat limited",0.21271,2382,9887,0.20464,0.22078
2021,No migration background,West,"No, not limited at all",0.56149,6687,9887,0.55171,0.57127
2021,No migration background,East,"Yes, strongly limited",0.08655,283,3259,0.07689,0.09620
2021,No migration background,East,"Yes, somewhat limited",0.24484,922,3259,0.23007,0.25960
2021,No migration background,East,"No, not limited at all",0.51581,2054,3259,0.49865,0.53297
2021,Direct migration background,West,"Yes, strongly limited",0.08054,293,4892,0.07291,0.08817
2021,Direct migration background,West,"Yes, somewhat limited",0.22166,854,4892,0.21002,0.23330
2021,Direct migration background,West,"No, not limited at all",0.63314,3745,4892,0.61963,0.64664
2021,Direct migration background,East,"Yes, somewhat limited",0.14964,98,532,0.11930,0.17998
2021,Direct migration background,East,"No, not limited at all",0.66687,434,532,0.62678,0.70696
2021,Indirect migration background,West,"Yes, strongly limited",0.03025,35,846,0.01870,0.04180
2021,Indirect migration background,West,"Yes, somewhat limited",0.09104,149,846,0.07164,0.11044
2021,Indirect migration background,West,"No, not limited at all",0.35043,662,846,0.31826,0.38260
2021,Indirect migration background,East,"No, not limited at all",0.39006,70,70,0.27497,0.50515
2022,Direct migration background,West,"Yes, strongly limited",0.00207,86,1522,-0.00021,0.00436
2022,Direct migration background,West,"Yes, somewhat limited",0.00625,236,1522,0.00229,0.01021
2022,Direct migration background,West,"No, not limited at all",0.04197,1200,1522,0.03189,0.05205
2022,Direct migration background,East,"Yes, somewhat limited",0.00823,32,240,-0.00322,0.01969
2022,Direct migration background,East,"No, not limited at all",0.06812,208,240,0.03618,0.10007
