year,migback,sampreg,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,"No, not limited at all",0.6609611199341215,40229,0.656335188813316,0.6655870510549271
2012,No migration background,West,"Yes, somewhat limited",0.2466325510264102,40229,0.2424202919372385,0.2508448101155819
2012,No migration background,West,"Yes, strongly limited",0.09240632903946827,40229,0.08957635115935073,0.09523630691958582
2012,No migration background,East,"No, not limited at all",0.614798128573904,40229,0.6100426205870892,0.6195536365607188
2012,No migration background,East,"Yes, somewhat limited",0.2775948709062554,40229,0.27321881781907165,0.28197092399343915
2012,No migration background,East,"Yes, strongly limited",0.10760700051984058,40229,0.10457879886058165,0.11063520217909951
2012,Direct migration background,West,"No, not limited at all",0.6979310344827586,40229,0.6934441409752955,0.7024179279902217
2012,Direct migration background,West,"Yes, somewhat limited",0.22137931034482758,40229,0.21732218955622443,0.22543643113343073
2012,Direct migration background,West,"Yes, strongly limited",0.08068965517241379,40229,0.07802815526054677,0.08335115508428081
2012,Direct migration background,East,"No, not limited at all",0.6196319018404908,40229,0.6148877849616732,0.6243760187193084
2012,Direct migration background,East,"Yes, somewhat limited",0.2331288343558282,40229,0.2289969738295754,0.237260694882081
2012,Direct migration background,East,"Yes, strongly limited",0.147239263803681,40229,0.14377658770385535,0.15070193990350664
2012,Indirect migration background,West,"No, not limited at all",0.7903657448706513,40229,0.7863880484707113,0.7943434412705912
2012,Indirect migration background,West,"Yes, somewhat limited",0.1641391614629795,40229,0.16051957006748332,0.16775875285847566
2012,Indirect migration background,West,"Yes, strongly limited",0.045495093666369314,40229,0.04345871838319747,0.04753146894954116
2012,Indirect migration background,East,"No, not limited at all",0.7352941176470589,40229,0.7309829114506015,0.7396053238435163
2012,Indirect migration background,East,"Yes, somewhat limited",0.20588235294117646,40229,0.2019310671948107,0.20983363868754223
2012,Indirect migration background,East,"Yes, strongly limited",0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2013,No migration background,West,"No, not limited at all",0.6778519380319638,44486,0.6735094405515918,0.6821944355123357
2013,No migration background,West,"Yes, somewhat limited",0.23238013593778703,44486,0.22845534077470095,0.2363049311008731
2013,No migration background,West,"Yes, strongly limited",0.08976792603024922,44486,0.08711160197179864,0.0924242500886998
2013,No migration background,East,"No, not limited at all",0.6316939890710382,44486,0.6272116761935441,0.6361763019485324
2013,No migration background,East,"Yes, somewhat limited",0.26539162112932607,44486,0.26128848491223106,0.2694947573464211
2013,No migration background,East,"Yes, strongly limited",0.1029143897996357,44486,0.10009081439985755,0.10573796519941385
2013,Direct migration background,West,"No, not limited at all",0.744804655029094,44486,0.7407532845629771,0.7488560254952109
2013,Direct migration background,West,"Yes, somewhat limited",0.1825436408977556,44486,0.17895392535772808,0.18613335643778312
2013,Direct migration background,West,"Yes, strongly limited",0.07265170407315046,44486,0.07023964058694208,0.07506376755935883
2013,Direct migration background,East,"No, not limited at all",0.7364864864864865,44486,0.7323926713286902,0.7405803016442828
2013,Direct migration background,East,"Yes, somewhat limited",0.18468468468468469,44486,0.1810787103283041,0.18829065904106526
2013,Direct migration background,East,"Yes, strongly limited",0.07882882882882883,44486,0.07632469751721907,0.08133296014043859
2013,Indirect migration background,West,"No, not limited at all",0.833248342682305,44486,0.8297844318703936,0.8367122534942163
2013,Indirect migration background,West,"Yes, somewhat limited",0.13615502294747578,44486,0.13296804445505658,0.13934200143989497
2013,Indirect migration background,West,"Yes, strongly limited",0.030596634370219276,44486,0.028996216166484855,0.032197052573953694
2013,Indirect migration background,East,"No, not limited at all",0.8279569892473119,44486,0.8244497386491698,0.8314642398454539
2013,Indirect migration background,East,"Yes, somewhat limited",0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Indirect migration background,East,"Yes, strongly limited",0.043010752688172046,44486,0.041125426747943346,0.04489607862840075
2015,No migration background,West,"No, not limited at all",0.6595850859057532,38036,0.6548229876158986,0.6643471841956077
2015,No migration background,West,"Yes, somewhat limited",0.24709488842945748,38036,0.24276017236285913,0.25142960449605584
2015,No migration background,West,"Yes, strongly limited",0.09332002566478934,38036,0.0903967276704606,0.09624332365911807
2015,No migration background,East,"No, not limited at all",0.6092339979013641,38036,0.6043304648914443,0.614137530911284
2015,No migration background,East,"Yes, somewhat limited",0.2826862539349423,38036,0.27816076430482195,0.2872117435650626
2015,No migration background,East,"Yes, strongly limited",0.1080797481636936,38036,0.10495946630178056,0.11120003002560665
2015,Direct migration background,West,"No, not limited at all",0.7526706500090531,38036,0.7483345531913879,0.7570067468267183
2015,Direct migration background,West,"Yes, somewhat limited",0.17943146840485244,38036,0.1755752165825383,0.18328772022716658
2015,Direct migration background,West,"Yes, strongly limited",0.06789788158609451,38036,0.06536964034258023,0.07042612282960879
2015,Direct migration background,East,"No, not limited at all",0.7604651162790698,38036,0.756175853191307,0.7647543793668325
2015,Direct migration background,East,"Yes, somewhat limited",0.15348837209302327,38036,0.14986583487589678,0.15711090931014976
2015,Direct migration background,East,"Yes, strongly limited",0.08604651162790698,38036,0.0832282108946623,0.08886481236115167
2015,Indirect migration background,West,"No, not limited at all",0.8234903782349038,38036,0.8196588493076086,0.827321907162199
2015,Indirect migration background,West,"Yes, somewhat limited",0.13735899137358992,38036,0.13389957968426375,0.1408184030629161
2015,Indirect migration background,West,"Yes, strongly limited",0.039150630391506305,38036,0.03720143360630581,0.0410998271767068
2015,Indirect migration background,East,"No, not limited at all",0.776595744680851,38036,0.7724097191209022,0.7807817702407999
2015,Indirect migration background,East,"Yes, somewhat limited",0.19148936170212766,38036,0.18753502316605364,0.19544370023820168
2015,Indirect migration background,East,"Yes, strongly limited",0.031914893617021274,38036,0.030148399799053312,0.03368138743498924
2019,No migration background,West,"No, not limited at all",0.6577428878153516,42417,0.6532275482292667,0.6622582274014366
2019,No migration background,West,"Yes, somewhat limited",0.25161030595813205,42417,0.24748064679793447,0.25573996511832964
2019,No migration background,West,"Yes, strongly limited",0.09064680622651637,42417,0.08791450455036424,0.0933791079026685
2019,No migration background,East,"No, not limited at all",0.6021969399764614,42417,0.5975390478249493,0.6068548321279735
2019,No migration background,East,"Yes, somewhat limited",0.29874460572773637,42417,0.2943887424425737,0.30310046901289905
2019,No migration background,East,"Yes, strongly limited",0.09905845429580228,42417,0.09621543257721717,0.10190147601438738
2019,Direct migration background,West,"No, not limited at all",0.7413186476977207,42417,0.7371511907645408,0.7454861046309006
2019,Direct migration background,West,"Yes, somewhat limited",0.18831268165825302,42417,0.1845920192955588,0.19203334402094724
2019,Direct migration background,West,"Yes, strongly limited",0.07036867064402631,42417,0.06793461139311062,0.072802729894942
2019,Direct migration background,East,"No, not limited at all",0.7506631299734748,42417,0.7465459306654405,0.7547803292815092
2019,Direct migration background,East,"Yes, somewhat limited",0.1896551724137931,42417,0.18592436032996673,0.19338598449761946
2019,Direct migration background,East,"Yes, strongly limited",0.05968169761273209,42417,0.05742722935280513,0.06193616587265906
2019,Indirect migration background,West,"No, not limited at all",0.7830907830907831,42417,0.7791685702589735,0.7870129959225927
2019,Indirect migration background,West,"Yes, somewhat limited",0.1683991683991684,42417,0.1648378276785557,0.1719605091197811
2019,Indirect migration background,West,"Yes, strongly limited",0.04851004851004851,42417,0.046465468763983546,0.050554628256113475
2019,Indirect migration background,East,"No, not limited at all",0.7652173913043478,42417,0.7611836181199458,0.7692511644887499
2019,Indirect migration background,East,"Yes, somewhat limited",0.14782608695652175,42417,0.1444483505494494,0.1512038233635941
