year,migback,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,"Yes, strongly limited",0.11026,1571,26982,0.11017,0.11036
2012,No migration background,West,"Yes, somewhat limited",0.27024,4193,26982,0.27010,0.27037
2012,No migration background,West,"No, not limited at all",0.61950,11237,26982,0.61936,0.61965
2012,No migration background,East,"Yes, strongly limited",0.12455,621,26982,0.12435,0.12474
2012,No migration background,East,"Yes, somewhat limited",0.29575,1602,26982,0.29548,0.29602
2012,No migration background,East,"No, not limited at all",0.57971,3548,26982,0.57942,0.58000
2012,Direct migration background,West,"Yes, strongly limited",0.09374,234,26982,0.09355,0.09394
2012,Direct migration background,West,"Yes, somewhat limited",0.24282,642,26982,0.24253,0.24311
2012,Direct migration background,West,"No, not limited at all",0.66344,2024,26982,0.66312,0.66376
2012,Direct migration background,East,"Yes, somewhat limited",0.33657,38,26982,0.33467,0.33848
2012,Direct migration background,East,"No, not limited at all",0.66343,101,26982,0.66152,0.66533
2012,Indirect migration background,West,"Yes, strongly limited",0.03269,51,26982,0.03247,0.03290
2012,Indirect migration background,West,"Yes, somewhat limited",0.18038,184,26982,0.17991,0.18085
2012,Indirect migration background,West,"No, not limited at all",0.78693,886,26982,0.78643,0.78743
2012,Indirect migration background,East,"No, not limited at all",1.00000,50,26982,1.00000,1.00000
2013,No migration background,West,"Yes, strongly limited",0.11172,1466,30318,0.11163,0.11182
2013,No migration background,West,"Yes, somewhat limited",0.24900,3795,30318,0.24887,0.24913
2013,No migration background,West,"No, not limited at all",0.63928,11070,30318,0.63913,0.63942
2013,No migration background,East,"Yes, strongly limited",0.11488,565,30318,0.11470,0.11507
2013,No migration background,East,"Yes, somewhat limited",0.27253,1457,30318,0.27227,0.27279
2013,No migration background,East,"No, not limited at all",0.61259,3468,30318,0.61230,0.61287
2013,Direct migration background,West,"Yes, strongly limited",0.08681,437,30318,0.08663,0.08700
2013,Direct migration background,West,"Yes, somewhat limited",0.21810,1098,30318,0.21783,0.21837
2013,Direct migration background,West,"No, not limited at all",0.69508,4480,30318,0.69478,0.69538
2013,Direct migration background,East,"Yes, strongly limited",0.12347,35,30318,0.12250,0.12444
2013,Direct migration background,East,"Yes, somewhat limited",0.22410,82,30318,0.22287,0.22532
2013,Direct migration background,East,"No, not limited at all",0.65243,327,30318,0.65103,0.65383
2013,Indirect migration background,West,"Yes, strongly limited",0.03356,60,30318,0.03335,0.03376
2013,Indirect migration background,West,"Yes, somewhat limited",0.12596,267,30318,0.12559,0.12634
2013,Indirect migration background,West,"No, not limited at all",0.84048,1634,30318,0.84006,0.84090
2013,Indirect migration background,East,"No, not limited at all",1.00000,77,30318,1.00000,1.00000
2015,No migration background,West,"Yes, strongly limited",0.11397,1309,26325,0.11387,0.11406
2015,No migration background,West,"Yes, somewhat limited",0.25793,3466,26325,0.25779,0.25806
2015,No migration background,West,"No, not limited at all",0.62811,9252,26325,0.62796,0.62825
2015,No migration background,East,"Yes, strongly limited",0.11780,515,26325,0.11761,0.11799
2015,No migration background,East,"Yes, somewhat limited",0.29210,1347,26325,0.29184,0.29237
2015,No migration background,East,"No, not limited at all",0.59009,2903,26325,0.58980,0.59038
2015,Direct migration background,West,"Yes, strongly limited",0.09487,375,26325,0.09468,0.09506
2015,Direct migration background,West,"Yes, somewhat limited",0.21801,991,26325,0.21775,0.21828
2015,Direct migration background,West,"No, not limited at all",0.68712,4157,26325,0.68682,0.68741
2015,Direct migration background,East,"Yes, strongly limited",0.13523,37,26325,0.13431,0.13616
2015,Direct migration background,East,"Yes, somewhat limited",0.18104,66,26325,0.17999,0.18208
2015,Direct migration background,East,"No, not limited at all",0.68373,327,26325,0.68247,0.68499
2015,Indirect migration background,West,"Yes, strongly limited",0.04887,59,26325,0.04863,0.04910
2015,Indirect migration background,West,"Yes, somewhat limited",0.12863,207,26325,0.12826,0.12899
2015,Indirect migration background,West,"No, not limited at all",0.82251,1241,26325,0.82209,0.82293
2015,Indirect migration background,East,"No, not limited at all",1.00000,73,26325,1.00000,1.00000
2019,No migration background,West,"Yes, strongly limited",0.11222,1351,28824,0.11212,0.11231
2019,No migration background,West,"Yes, somewhat limited",0.26290,3750,28824,0.26277,0.26303
2019,No migration background,West,"No, not limited at all",0.62488,9803,28824,0.62474,0.62503
2019,No migration background,East,"Yes, strongly limited",0.11023,505,28824,0.11005,0.11042
2019,No migration background,East,"Yes, somewhat limited",0.32053,1523,28824,0.32025,0.32080
2019,No migration background,East,"No, not limited at all",0.56924,3070,28824,0.56895,0.56954
