year,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,"No, not limited at all",0.5922172679367653,40229,0.5874150551298843,0.5970194807436463
2012,1st Quintile,"Yes, somewhat limited",0.263477908390758,40229,0.25917312359371986,0.2677826931877962
2012,1st Quintile,"Yes, strongly limited",0.14430482367247668,40229,0.140870933356845,0.14773871398810837
2012,2nd Quintile,"No, not limited at all",0.635142118863049,40229,0.6304379405502573,0.6398462971758409
2012,2nd Quintile,"Yes, somewhat limited",0.2501291989664083,40229,0.2458970409904177,0.25436135694239886
2012,2nd Quintile,"Yes, strongly limited",0.11472868217054263,40229,0.11161438069065127,0.117842983650434
2012,3rd Quintile,"No, not limited at all",0.6278264412303931,40229,0.6231027770845606,0.6325501053762256
2012,3rd Quintile,"Yes, somewhat limited",0.2615603992666531,40229,0.2572657278872164,0.26585507064608976
2012,3rd Quintile,"Yes, strongly limited",0.11061315950295376,40229,0.10754812617543769,0.11367819283046984
2012,4th Quintile,"No, not limited at all",0.6805743243243243,40229,0.6760180575540354,0.6851305910946132
2012,4th Quintile,"Yes, somewhat limited",0.23969594594594595,40229,0.23552427110457405,0.24386762078731786
2012,4th Quintile,"Yes, strongly limited",0.07972972972972973,40229,0.07708272757499814,0.08237673188446133
2012,5th Quintile,"No, not limited at all",0.7173297370195549,40229,0.712929400085286,0.7217300739538238
2012,5th Quintile,"Yes, somewhat limited",0.2275118004045853,40229,0.2234150986926109,0.2316085021165597
2012,5th Quintile,"Yes, strongly limited",0.05515846257585975,40229,0.05292760410975659,0.057389321041962905
2013,1st Quintile,"No, not limited at all",0.6009700176366843,44486,0.5964193663205647,0.605520668952804
2013,1st Quintile,"Yes, somewhat limited",0.2552910052910053,44486,0.25123913579481183,0.25934287478719875
2013,1st Quintile,"Yes, strongly limited",0.1437389770723104,44486,0.14047884829601653,0.14699910584860426
2013,2nd Quintile,"No, not limited at all",0.6358459869848156,44486,0.6313743873699142,0.640317586599717
