year,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,"Nein, nicht eingeschraenkt",0.20242016060392998,40229,0.19849370746018588,0.20634661374767407
2012,4. Quintil,"Nein, nicht eingeschraenkt",0.15934574251563483,40229,0.1557691835188063,0.16292230151246334
2012,3. Quintil,"Nein, nicht eingeschraenkt",0.13173962920475152,40229,0.12843464292550047,0.13504461548400257
2012,2. Quintil,"Nein, nicht eingeschraenkt",0.10502164822558561,40229,0.1020257149755478,0.10801758147562343
2012,5. Quintil,"Ja, etwas eingeschraenkt",0.062095252192576694,40229,0.05973697409470112,0.06445353029045227
2012,1. Quintil,"Nein, nicht eingeschraenkt",0.06183621359582578,40229,0.059482534611585286,0.06418989258006627
2012,4. Quintil,"Ja, etwas eingeschraenkt",0.05539725419087444,40229,0.05316185456365788,0.057632653818091004
2012,3. Quintil,"Ja, etwas eingeschraenkt",0.05369500055508271,40229,0.051492231607286505,0.05589776950287891
2012,2. Quintil,"Ja, etwas eingeschraenkt",0.04618288124930615,40229,0.04413191024195188,0.048233852256660416
2012,1. Quintil,"Ja, etwas eingeschraenkt",0.02956740554342597,40229,0.02791210922428675,0.031222701862565188
2012,2. Quintil,"Ja, stark eingeschraenkt",0.02198127521000629,40229,0.02054847221876597,0.023414078201246614
2012,3. Quintil,"Ja, stark eingeschraenkt",0.021685231099433815,40229,0.020261893948742702,0.023108568250124927
2012,4. Quintil,"Ja, stark eingeschraenkt",0.018021685231099434,40229,0.016721709928769438,0.01932166053342943
2012,1. Quintil,"Ja, stark eingeschraenkt",0.016171409540021463,40229,0.014938815367197959,0.017404003712844965
2012,5. Quintil,"Ja, stark eingeschraenkt",0.014839211042445325,40229,0.013657679235403284,0.016020742849487363
2013,5. Quintil,"Nein, nicht eingeschraenkt",0.20528468694332652,44486,0.20153125573532885,0.2090381181513242
2013,4. Quintil,"Nein, nicht eingeschraenkt",0.16362076928152008,44486,0.1601830910222686,0.16705844754077157
2013,3. Quintil,"Nein, nicht eingeschraenkt",0.14013327175562446,44486,0.13690752257356964,0.14335902093767927
2013,2. Quintil,"Nein, nicht eingeschraenkt",0.11090585208154648,44486,0.10798778346483637,0.11382392069825659
2013,1. Quintil,"Nein, nicht eingeschraenkt",0.07405819093488157,44486,0.07162473890642675,0.0764916429633364
2013,5. Quintil,"Ja, etwas eingeschraenkt",0.053440654483077124,44486,0.05135061639510974,0.05553069257104451
2013,4. Quintil,"Ja, etwas eingeschraenkt",0.05192320380022432,44486,0.04986140210562782,0.05398500549482082
2013,3. Quintil,"Ja, etwas eingeschraenkt",0.04796463680147787,44486,0.045978855061084206,0.04995041854187153
2013,2. Quintil,"Ja, etwas eingeschraenkt",0.039750610279078974,44486,0.037935059865188414,0.041566160692969534
