syear,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,3.0,0.24352558184733492,28898,0.2385768765032186,0.24847428719145123
2011,4. Quintil,3.0,0.1959088479665711,28898,0.19133268117664656,0.20048501475649563
2011,3. Quintil,3.0,0.15757251834216024,28898,0.1533717505163769,0.1617732861679436
2011,2. Quintil,3.0,0.09188086098829017,28898,0.08855038642968846,0.09521133554689187
2011,5. Quintil,2.0,0.061124337981633546,28898,0.05836227674568595,0.06388639921758114
2011,4. Quintil,2.0,0.06102716097371362,28898,0.058267153384011894,0.06378716856341535
2011,3. Quintil,2.0,0.05509936349059812,28898,0.05246855921073934,0.057730167770456906
2011,2. Quintil,2.0,0.03464360332345367,28898,0.0325350841919098,0.03675212245499754
2011,3. Quintil,1.0,0.02988192993537729,28898,0.027918846327596447,0.031845013543158135
2011,4. Quintil,1.0,0.026480734658179874,28898,0.024629508544064312,0.028331960772295436
2011,2. Quintil,1.0,0.02215635780574316,28898,0.02045926312912882,0.023853452482357502
2011,5. Quintil,1.0,0.020698702686944268,28898,0.019057161037742555,0.02234024433614598
2012,5. Quintil,3.0,0.21776939017169922,28166,0.2129492540318144,0.22258952631158405
2012,4. Quintil,3.0,0.1867229129662522,28166,0.1821718634653594,0.191273962467145
2012,3. Quintil,3.0,0.16544552989934871,28166,0.16110594342873855,0.16978511636995888
2012,2. Quintil,3.0,0.0904381290704559,28166,0.08708858734869826,0.09378767079221353
2012,4. Quintil,2.0,0.06997483718176435,28166,0.06699555402265038,0.07295412034087832
2012,5. Quintil,2.0,0.06912374185908822,28166,0.06616127786490829,0.07208620585326815
2012,3. Quintil,2.0,0.06775458851391356,28166,0.06481945428471714,0.07068972274310997
2012,2. Quintil,2.0,0.040075488454706924,28166,0.037784876954420066,0.04236609995499378
2012,3. Quintil,1.0,0.02897424511545293,28166,0.027015333130611118,0.030933157100294744
2012,4. Quintil,1.0,0.024977797513321492,28166,0.023155254415924455,0.02680034061071853
2012,2. Quintil,1.0,0.021610420367081114,28166,0.019912251007237466,0.02330858972692476
2012,5. Quintil,1.0,0.017132918886915333,28166,0.015617416732528427,0.018648421041302238
2013,5. Quintil,3.0,0.21972044570449,31177,0.21512424209844166,0.22431664931053835
2013,4. Quintil,3.0,0.19535834377266434,31177,0.19095729533578715,0.19975939220954153
2013,3. Quintil,3.0,0.17208413001912046,31177,0.1678942419234674,0.1762740181147735
2013,2. Quintil,3.0,0.1069756708643766,31177,0.10354473132739715,0.11040661040135606
2013,4. Quintil,2.0,0.06336124480780642,31177,0.0606570571760732,0.06606543243953963
