"ple0009","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2011","1 Einkommensschwächstes Quintil","482","0.159475183681529","0.146930397331667","0.172019970031391"
"Ja, stark eingeschränkt","2011","2","487","0.134843650646072","0.124270787434745","0.1454165138574"
"Ja, stark eingeschränkt","2011","3","415","0.125014704123988","0.114291001909935","0.13573840633804"
"Ja, stark eingeschränkt","2011","4","371","0.0848755974642498","0.0768496686022964","0.0929015263262032"
"Ja, stark eingeschränkt","2011","5 Einkommensstärkstes Quintil","287","0.0537797323504118","0.0475357543019422","0.0600237103988813"
"Ja, etwas eingeschränkt","2011","1 Einkommensschwächstes Quintil","757","0.254101362173682","0.239184246854042","0.269018477493323"
"Ja, etwas eingeschränkt","2011","2","927","0.242863218362343","0.229589331607327","0.256137105117358"
"Ja, etwas eingeschränkt","2011","3","822","0.224976333988937","0.211437236373813","0.238515431604061"
"Ja, etwas eingeschränkt","2011","4","953","0.207406796252501","0.195730624376985","0.219082968128016"
"Ja, etwas eingeschränkt","2011","5 Einkommensstärkstes Quintil","902","0.186860628282822","0.176071227554222","0.197650029011422"
"Nein, nicht eingeschränkt","2011","1 Einkommensschwächstes Quintil","2033","0.586423454144789","0.569549181565473","0.603297726724104"
"Nein, nicht eingeschränkt","2011","2","2595","0.622293130991585","0.607285746547911","0.637300515435259"
"Nein, nicht eingeschränkt","2011","3","2417","0.650008961887076","0.634543889622495","0.665474034151656"
"Nein, nicht eingeschränkt","2011","4","3308","0.70771760628325","0.694619903129845","0.720815309436654"
"Nein, nicht eingeschränkt","2011","5 Einkommensstärkstes Quintil","3825","0.759359639366766","0.747527482568802","0.77119179616473"
"Ja, stark eingeschränkt","2012","1 Einkommensschwächstes Quintil","621","0.164215258429259","0.15329847976794","0.175132037090578"
"Ja, stark eingeschränkt","2012","2","638","0.149094288156377","0.139765498519387","0.158423077793367"
"Ja, stark eingeschränkt","2012","3","495","0.117693974216676","0.108874991770226","0.126512956663125"
"Ja, stark eingeschränkt","2012","4","444","0.0815929699359209","0.0745486247549842","0.0886373151168577"
"Ja, stark eingeschränkt","2012","5 Einkommensstärkstes Quintil","307","0.0548877029862336","0.0491579885121023","0.060617417460365"
"Ja, etwas eingeschränkt","2012","1 Einkommensschwächstes Quintil","1173","0.296769610169769","0.283307936446614","0.310231283892923"
"Ja, etwas eingeschränkt","2012","2","1427","0.279861115860979","0.268103114965187","0.29161911675677"
"Ja, etwas eingeschränkt","2012","3","1303","0.28124569709386","0.268941170374877","0.293550223812843"
"Ja, etwas eingeschränkt","2012","4","1403","0.25905226584142","0.247778107161803","0.270326424521037"
"Ja, etwas eingeschränkt","2012","5 Einkommensstärkstes Quintil","1367","0.234371791608296","0.223715272244588","0.245028310972004"
"Nein, nicht eingeschränkt","2012","1 Einkommensschwächstes Quintil","2630","0.539015131400972","0.524326398100448","0.553703864701497"
"Nein, nicht eingeschränkt","2012","2","3535","0.571044595982644","0.558081905172071","0.584007286793218"
"Nein, nicht eingeschränkt","2012","3","3331","0.601060328689464","0.587659107155972","0.614461550222957"
"Nein, nicht eingeschränkt","2012","4","3954","0.659354764222659","0.647159045701491","0.671550482743827"
"Nein, nicht eingeschränkt","2012","5 Einkommensstärkstes Quintil","4396","0.710740505405471","0.699333987399067","0.722147023411874"
"Ja, stark eingeschränkt","2013","1 Einkommensschwächstes Quintil","706","0.157363501712871","0.147726722393713","0.167000281032029"
"Ja, stark eingeschränkt","2013","2","602","0.134244756365438","0.125744437364916","0.14274507536596"
"Ja, stark eingeschränkt","2013","3","493","0.12491670762511","0.116222279531642","0.133611135718578"
"Ja, stark eingeschränkt","2013","4","456","0.0850688947637598","0.0782578109939839","0.0918799785335357"
"Ja, stark eingeschränkt","2013","5 Einkommensstärkstes Quintil","310","0.0549091350714305","0.0494421956930323","0.0603760744498286"
"Ja, etwas eingeschränkt","2013","1 Einkommensschwächstes Quintil","1282","0.267375341089857","0.25566252789246","0.279088154287254"
"Ja, etwas eingeschränkt","2013","2","1440","0.262506065723888","0.251535275993703","0.273476855454073"
"Ja, etwas eingeschränkt","2013","3","1240","0.239758214323391","0.228531086292212","0.25098534235457"
"Ja, etwas eingeschränkt","2013","4","1448","0.250425072514227","0.239847571881429","0.261002573147025"
"Ja, etwas eingeschränkt","2013","5 Einkommensstärkstes Quintil","1301","0.208608640415546","0.198857689449536","0.218359591381556"
"Nein, nicht eingeschränkt","2013","1 Einkommensschwächstes Quintil","3497","0.575261157197272","0.562179785376343","0.588342529018201"
"Nein, nicht eingeschränkt","2013","2","4137","0.603249177910674","0.591050963003999","0.615447392817349"
"Nein, nicht eingeschränkt","2013","3","3822","0.635325078051499","0.622667313648367","0.647982842454632"
"Nein, nicht eingeschränkt","2013","4","4541","0.664506032722013","0.652978710003398","0.676033355440629"
"Nein, nicht eingeschränkt","2013","5 Einkommensstärkstes Quintil","5059","0.736482224513023","0.725909880977308","0.747054568048738"
"Ja, stark eingeschränkt","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2014","2","","","",""
"Ja, stark eingeschränkt","2014","3","","","",""
"Ja, stark eingeschränkt","2014","4","","","",""
"Ja, stark eingeschränkt","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2014","2","","","",""
"Ja, etwas eingeschränkt","2014","3","","","",""
"Ja, etwas eingeschränkt","2014","4","","","",""
"Ja, etwas eingeschränkt","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2014","2","","","",""
"Nein, nicht eingeschränkt","2014","3","","","",""
"Nein, nicht eingeschränkt","2014","4","","","",""
"Nein, nicht eingeschränkt","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2015","1 Einkommensschwächstes Quintil","608","0.191302043698233","0.179296152556921","0.203307934839544"
"Ja, stark eingeschränkt","2015","2","495","0.147721087444658","0.137491803356887","0.157950371532428"
"Ja, stark eingeschränkt","2015","3","422","0.122054530856063","0.112717778853766","0.13139128285836"
"Ja, stark eingeschränkt","2015","4","416","0.0898556015683225","0.082632204214984","0.0970789989216611"
"Ja, stark eingeschränkt","2015","5 Einkommensstärkstes Quintil","357","0.0560770848425777","0.0506319288022224","0.0615222408829329"
"Ja, etwas eingeschränkt","2015","1 Einkommensschwächstes Quintil","1015","0.294043303376179","0.280136218624918","0.30795038812744"
"Ja, etwas eingeschränkt","2015","2","1087","0.268934635019719","0.256151581903787","0.28171768813565"
"Ja, etwas eingeschränkt","2015","3","1137","0.259644917429065","0.247139590686685","0.272150244171445"
"Ja, etwas eingeschränkt","2015","4","1449","0.265439128932198","0.254285655313554","0.276592602550841"
"Ja, etwas eingeschränkt","2015","5 Einkommensstärkstes Quintil","1407","0.20425760992865","0.194715932717949","0.213799287139352"
"Nein, nicht eingeschränkt","2015","1 Einkommensschwächstes Quintil","2500","0.514654652925589","0.499399210380115","0.529910095471063"
"Nein, nicht eingeschränkt","2015","2","3040","0.583344277535624","0.569131326271273","0.597557228799975"
"Nein, nicht eingeschränkt","2015","3","3163","0.618300551714872","0.604444302598373","0.632156800831371"
"Nein, nicht eingeschränkt","2015","4","4156","0.64470526949948","0.632616314232233","0.656794224766727"
"Nein, nicht eingeschränkt","2015","5 Einkommensstärkstes Quintil","5094","0.739665305228772","0.72927967155618","0.750050938901364"
"Ja, stark eingeschränkt","2016","1 Einkommensschwächstes Quintil","144","0.0452890120138194","0.0375510383647229","0.0530269856629158"
"Ja, stark eingeschränkt","2016","2","5","","",""
"Ja, stark eingeschränkt","2016","3","1","","",""
"Ja, stark eingeschränkt","2016","4","","","",""
"Ja, stark eingeschränkt","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2016","1 Einkommensschwächstes Quintil","466","0.145760635894001","0.132629424893447","0.158891846894554"
"Ja, etwas eingeschränkt","2016","2","12","","",""
