year,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,"Yes, strongly limited",0.032128050306743025,694,24577,0.032082737681145716,0.032173362932340334
2012,1st Quintile,"Yes, somewhat limited",0.057703642221992583,1361,24577,0.05764372337333596,0.05776356107064921
2012,1st Quintile,"No, not limited at all",0.1015269017489474,3232,24577,0.10144929290826446,0.10160451058963035
2012,2nd Quintile,"Yes, strongly limited",0.028420238433222524,535,24577,0.02837753909159843,0.028462937774846618
2012,2nd Quintile,"Yes, somewhat limited",0.05593948307118729,1236,24577,0.05588043207451928,0.0559985340678553
2012,2nd Quintile,"No, not limited at all",0.1104058372849144,3050,24577,0.11032530684520524,0.11048636772462357
2012,3rd Quintile,"Yes, strongly limited",0.020145722082694554,409,24577,0.020109619335019393,0.020181824830369715
2012,3rd Quintile,"Yes, somewhat limited",0.05353573269263798,1188,24577,0.05347789085568778,0.05359357452958818
2012,3rd Quintile,"No, not limited at all",0.12725938061526457,3118,24577,0.1271737447702179,0.12734501646031124
2012,4th Quintile,"Yes, strongly limited",0.015249219379379293,314,24577,0.015217730655302653,0.015280708103455934
2012,4th Quintile,"Yes, somewhat limited",0.051927162459046876,1061,24577,0.05187014783852516,0.051984177079568594
2012,4th Quintile,"No, not limited at all",0.1338649836271721,3265,24577,0.1337774863812506,0.13395248087309364
2012,5th Quintile,"Yes, strongly limited",0.01247056203556302,271,24577,0.012442046198190814,0.012499077872935227
2012,5th Quintile,"Yes, somewhat limited",0.04957931381969375,1161,24577,0.04952353410528187,0.04963509353410563
2012,5th Quintile,"No, not limited at all",0.14984377022154055,3682,24577,0.14975205597405647,0.14993548446902463
2013,1st Quintile,"Yes, strongly limited",0.030672988365868254,688,25395,0.030629472798258933,0.030716503933477576
2013,1st Quintile,"Yes, somewhat limited",0.05119155080297608,1299,25395,0.051135932227015894,0.05124716937893626
2013,1st Quintile,"No, not limited at all",0.0943896169703596,3156,25395,0.09431583261985574,0.09446340132086345
2013,2nd Quintile,"Yes, strongly limited",0.027129810150469023,547,25395,0.027088810299729257,0.02717081000120879
2013,2nd Quintile,"Yes, somewhat limited",0.05222081768654702,1300,25395,0.05216467323201562,0.05227696214107843
2013,2nd Quintile,"No, not limited at all",0.11002382293940895,3300,25395,0.10994485259963777,0.11010279327918013
2013,3rd Quintile,"Yes, strongly limited",0.02183610392430764,449,25395,0.021799221042995517,0.021872986805619762
