year,ple0009,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",3rd Quintile,0.23785971223021582,40229,0.23369903182889434,0.2420203926315373
2012,"Yes, strongly limited",4th Quintile,0.210431654676259,40229,0.20644841121220747,0.2144148981403105
2012,"Yes, strongly limited",2nd Quintile,0.210431654676259,40229,0.20644841121220747,0.2144148981403105
2012,"Yes, strongly limited",1st Quintile,0.1731115107913669,40229,0.1694143111754685,0.1768087104072653
2012,"Yes, strongly limited",5th Quintile,0.1681654676258993,40229,0.16451058583540754,0.17182034941639104
2012,"Yes, somewhat limited",5th Quintile,0.2623169107856192,40229,0.2580182367797236,0.2666155847915148
2012,"Yes, somewhat limited",4th Quintile,0.22786284953395472,40229,0.22376392012428784,0.2319617789436216
2012,"Yes, somewhat limited",3rd Quintile,0.22137150466045272,40229,0.21731443506220446,0.22542857425870097
2012,"Yes, somewhat limited",2nd Quintile,0.170439414114514,40229,0.16676493719380828,0.1741138910352197
2012,"Yes, somewhat limited",1st Quintile,0.11800932090545939,40229,0.11485666475620379,0.12116197705471499
2012,"No, not limited at all",5th Quintile,0.30423879136338616,40229,0.2997428167316912,0.30873476599508115
2012,"No, not limited at all",4th Quintile,0.24784390482598323,40229,0.24362471015600556,0.2520630994959609
2012,"No, not limited at all",3rd Quintile,0.1933451587253043,40229,0.18948596148015245,0.19720435597045616
2012,"No, not limited at all",2nd Quintile,0.1562175056578384,40229,0.15266964497355973,0.15976536634211708
2012,"No, not limited at all",1st Quintile,0.09835463942748791,40229,0.09544458069501323,0.1012646981599626
2013,"Yes, strongly limited",3rd Quintile,0.24140930839495434,44486,0.23743258711567128,0.2453860296742374
2013,"Yes, strongly limited",4th Quintile,0.2287951283166594,44486,0.2248916420010093,0.2326986146323095
2013,"Yes, strongly limited",2nd Quintile,0.19704219225750327,44486,0.19334586537620843,0.20073851913879812
2013,"Yes, strongly limited",5th Quintile,0.17572857764245325,44486,0.17219185737618703,0.17926529790871948
2013,"Yes, strongly limited",1st Quintile,0.15702479338842976,44486,0.1536438654936711,0.16040572128318842
2013,"Yes, somewhat limited",5th Quintile,0.2612115127175368,44486,0.25712925320902025,0.2652937722260533
2013,"Yes, somewhat limited",4th Quintile,0.24564926372155288,44486,0.2416489985107522,0.24964952893235356
2013,"Yes, somewhat limited",3rd Quintile,0.22724230254350736,44486,0.22334817068450977,0.23113643440250495
2013,"Yes, somewhat limited",2nd Quintile,0.15829986613119143,44486,0.15490780738938956,0.1616919248729933
2013,"Yes, somewhat limited",1st Quintile,0.10759705488621152,44486,0.1047175018484729,0.11047660792395014
2013,"No, not limited at all",5th Quintile,0.3216142031186124,44486,0.3172735970242428,0.325954809212982
2013,"No, not limited at all",4th Quintile,0.25094901594346786,44486,0.24692005710428128,0.25497797478265444
2013,"No, not limited at all",3rd Quintile,0.1920808269578929,44486,0.1884200745363048,0.19574157937948097
2013,"No, not limited at all",2nd Quintile,0.14792968521871167,44486,0.14463047661043604,0.1512288938269873
2013,"No, not limited at all",1st Quintile,0.08742626876131519,44486,0.08480144985191973,0.09005108767071066
2015,"Yes, strongly limited",3rd Quintile,0.2311446317657498,38036,0.22690797887883427,0.2353812846526653
2015,"Yes, strongly limited",4th Quintile,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,"Yes, strongly limited",2nd Quintile,0.1929902395740905,38036,0.1890241207787095,0.1969563583694715
2015,"Yes, strongly limited",5th Quintile,0.1850044365572316,38036,0.18110207642658974,0.18890679668787344
2015,"Yes, strongly limited",1st Quintile,0.17657497781721385,38036,0.1727428916824587,0.18040706395196898
2015,"Yes, somewhat limited",5th Quintile,0.2767676767676768,38036,0.2722713770819832,0.28126397645337037
2015,"Yes, somewhat limited",4th Quintile,0.2441077441077441,38036,0.23979077064840443,0.24842471756708379
2015,"Yes, somewhat limited",3rd Quintile,0.20723905723905725,38036,0.2031655773295763,0.2113125371485382
2015,"Yes, somewhat limited",2nd Quintile,0.1621212121212121,38036,0.15841722753321805,0.16582519670920617
2015,"Yes, somewhat limited",1st Quintile,0.10976430976430976,38036,0.1066227760262833,0.11290584350233622
2015,"No, not limited at all",5th Quintile,0.3363625348358173,38036,0.331614346812434,0.3411107228592006
2015,"No, not limited at all",4th Quintile,0.25312007754755844,38036,0.24875042060883854,0.2574897344862783
2015,"No, not limited at all",3rd Quintile,0.18817399733430268,38036,0.18424601129017176,0.1921019833784336
2015,"No, not limited at all",2nd Quintile,0.13370895431964133,38036,0.1302886022581357,0.13712930638114695
2015,"No, not limited at all",1st Quintile,0.08863443596268024,38036,0.08577812029547867,0.09149075162988181
2019,"Yes, strongly limited",5th Quintile,0.2628345765686705,42417,0.2586455817456832,0.2670235713916578
2019,"Yes, strongly limited",4th Quintile,0.23738481790258886,42417,0.2333356546187768,0.24143398118640091
2019,"Yes, strongly limited",3rd Quintile,0.1899956121105748,42417,0.18626223751341864,0.19372898670773098
2019,"Yes, strongly limited",2nd Quintile,0.16279069767441862,42417,0.15927737602742564,0.1663040193214116
2019,"Yes, strongly limited",1st Quintile,0.14699429574374726,42417,0.1436244322768436,0.1503641592106509
2019,"Yes, somewhat limited",5th Quintile,0.36308381317978244,42417,0.35850734250470917,0.3676602838548557
2019,"Yes, somewhat limited",4th Quintile,0.24216250799744082,42417,0.23808563114514053,0.24623938484974112
2019,"Yes, somewhat limited",3rd Quintile,0.1645873320537428,42417,0.16105846881397548,0.1681161952935101
2019,"Yes, somewhat limited",1st Quintile,0.11516314779270634,42417,0.11212524088539143,0.11820105470002125
2019,"Yes, somewhat limited",2nd Quintile,0.11500319897632758,42417,0.11196712808693586,0.11803926986571929
2019,"No, not limited at all",5th Quintile,0.3924058107948506,42417,0.38775893978192544,0.39705268180777575
2019,"No, not limited at all",4th Quintile,0.21270816109601984,42417,0.2088137118523327,0.21660261033970699
2019,"No, not limited at all",1st Quintile,0.1426124955710405,42417,0.13928472435080108,0.14594026679127992
2019,"No, not limited at all",3rd Quintile,0.13853785284043935,42417,0.13525018129763464,0.14182552438324406
2019,"No, not limited at all",2nd Quintile,0.1137356796976497,42417,0.11071422495673713,0.11675713443856225
2021,"Yes, strongly limited",5th Quintile,0.35195530726256985,27598,0.3463207018960586,0.3575899126290811
2021,"Yes, strongly limited",4th Quintile,0.2297486033519553,27598,0.22478542418217623,0.23471178252173436
2021,"Yes, strongly limited",3rd Quintile,0.15502793296089384,27598,0.1507577801133408,0.1592980858084469
2021,"Yes, strongly limited",2nd Quintile,0.1361731843575419,27598,0.13212671362345305,0.14021965509163073
2021,"Yes, strongly limited",1st Quintile,0.1270949720670391,27598,0.12316522183082738,0.1310247223032508
2021,"Yes, somewhat limited",5th Quintile,0.4669603524229075,27598,0.46107412514751944,0.4728465796982956
2021,"Yes, somewhat limited",4th Quintile,0.2228147461163923,27598,0.21790508510876222,0.22772440712402237
2021,"Yes, somewhat limited",3rd Quintile,0.1282170183167169,27598,0.12427249710187226,0.1321615395315615
2021,"Yes, somewhat limited",2nd Quintile,0.094829584975655,27598,0.09137294326210643,0.09828622668920356
2021,"Yes, somewhat limited",1st Quintile,0.08717829816832831,27598,0.08385005968485917,0.09050653665179745
2021,"No, not limited at all",5th Quintile,0.5081720268132861,27598,0.5022736942349834,0.5140703593915888
2021,"No, not limited at all",4th Quintile,0.18686450252316036,27598,0.18226551606245858,0.19146348898386215
2021,"No, not limited at all",3rd Quintile,0.11342923853280108,27598,0.1096878184185077,0.11717065864709447
2021,"No, not limited at all",1st Quintile,0.09783836710100173,27598,0.09433315711039335,0.10134357709161011
2021,"No, not limited at all",2nd Quintile,0.09369586502975069,27598,0.09025779705094551,0.09713393300855587
