year,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,"No, not limited at all",0.611310762247021,40229,0.6065473438292218,0.6160741806648201
2012,1st Quintile,"Yes, somewhat limited",0.25742386986949123,40229,0.2531513769407125,0.26169636279826997
2012,1st Quintile,"Yes, strongly limited",0.1312653678834878,40229,0.12796543505050448,0.13456530071647113
2012,2nd Quintile,"No, not limited at all",0.6326488280439743,40229,0.6279378777541291,0.6373597783338194
2012,2nd Quintile,"Yes, somewhat limited",0.2563783447417548,40229,0.25211153638823164,0.26064515309527797
2012,2nd Quintile,"Yes, strongly limited",0.1109728272142709,40229,0.10790343564668897,0.11404221878185283
2012,3rd Quintile,"No, not limited at all",0.6612937433722164,40229,0.6566689187427519,0.6659185680016808
2012,3rd Quintile,"Yes, somewhat limited",0.25196182396606576,40229,0.24771938399562216,0.25620426393650936
2012,3rd Quintile,"Yes, strongly limited",0.08674443266171793,40229,0.08399398476387537,0.08949488055956048
2012,4th Quintile,"No, not limited at all",0.7036637931034483,40229,0.6992014658790777,0.7081261203278189
2012,4th Quintile,"Yes, somewhat limited",0.22866379310344828,40229,0.22455979630438536,0.2327677899025112
2012,4th Quintile,"Yes, strongly limited",0.06767241379310344,40229,0.06521783739580478,0.07012699019040211
2012,5th Quintile,"No, not limited at all",0.7199843566679702,40229,0.7155966343983615,0.7243720789375789
2012,5th Quintile,"Yes, somewhat limited",0.22702385608134532,40229,0.22293025756903934,0.2311174545936513
2012,5th Quintile,"Yes, strongly limited",0.052991787250684395,40229,0.050802677128753346,0.055180897372615445
2013,1st Quintile,"No, not limited at all",0.6136496208438654,44486,0.6091248634425233,0.6181743782452076
2013,1st Quintile,"Yes, somewhat limited",0.25257631732451874,44486,0.24853870950033163,0.25661392514870585
2013,1st Quintile,"Yes, strongly limited",0.13377406183161578,44486,0.13061072133187485,0.1369374023313567
2013,2nd Quintile,"No, not limited at all",0.641150184573538,44486,0.6366927944955291,0.645607574651547
2013,2nd Quintile,"Yes, somewhat limited",0.2525743151350301,44486,0.248536717906147,0.2566119123639132
2013,2nd Quintile,"Yes, strongly limited",0.1062755002914319,44486,0.10341156762337735,0.10913943295948646
2013,3rd Quintile,"No, not limited at all",0.6619458128078818,44486,0.6575499030126988,0.6663417226030648
2013,3rd Quintile,"Yes, somewhat limited",0.24589490968801314,44486,0.24189329657089886,0.24989652280512742
2013,3rd Quintile,"Yes, strongly limited",0.09215927750410509,44486,0.08947134256092165,0.09484721244728853
2013,4th Quintile,"No, not limited at all",0.7101239669421487,44486,0.7059078016135512,0.7143401322707463
2013,4th Quintile,"Yes, somewhat limited",0.21818181818181817,44486,0.21434380418771343,0.22201983217592292
2013,4th Quintile,"Yes, strongly limited",0.07169421487603306,44486,0.0692968619262852,0.07409156782578091
2013,5th Quintile,"No, not limited at all",0.7422584832189876,44486,0.7381939173358161,0.7463230491021591
2013,5th Quintile,"Yes, somewhat limited",0.20823289449286111,44486,0.20445962531582146,0.21200616366990077
2013,5th Quintile,"Yes, strongly limited",0.04950862228815131,44486,0.047492769081105606,0.051524475495197015
2015,1st Quintile,"No, not limited at all",0.6015279453156414,38036,0.596607714340724,0.6064481762905587
2015,1st Quintile,"Yes, somewhat limited",0.2627663852030559,38036,0.2583430880095206,0.2671896823965912
2015,1st Quintile,"Yes, strongly limited",0.13570566948130278,38036,0.13226384689659387,0.13914749206601168
2015,2nd Quintile,"No, not limited at all",0.6262414056531703,38036,0.6213792916763854,0.6311035196299553
2015,2nd Quintile,"Yes, somewhat limited",0.25859434682964094,38036,0.25419390674805176,0.2629947869112301
2015,2nd Quintile,"Yes, strongly limited",0.11516424751718869,38036,0.11195614069885007,0.11837235433552731
2015,3rd Quintile,"No, not limited at all",0.6760973580195548,38036,0.6713944063397302,0.6808003096993794
