year,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,"Yes, strongly limited",0.16789447282478243,694,24577,0.1676749136917084,0.16811403195785646
2012,1st Quintile,"Yes, somewhat limited",0.30154716823566363,1361,24577,0.30127758661938564,0.3018167498519416
2012,1st Quintile,"No, not limited at all",0.5305583589395538,3232,24577,0.530265201115081,0.5308515167640266
2012,2nd Quintile,"Yes, strongly limited",0.14592024693628913,535,24577,0.1457146962169534,0.14612579765562486
2012,2nd Quintile,"Yes, somewhat limited",0.2872144511530215,1236,24577,0.28695100334066564,0.2874778989653774
2012,2nd Quintile,"No, not limited at all",0.5668653019106895,3050,24577,0.5665767902072152,0.5671538136141638
2012,3rd Quintile,"Yes, strongly limited",0.10025698382080708,409,24577,0.10008481656857254,0.10042915107304162
2012,3rd Quintile,"Yes, somewhat limited",0.2664253514651365,1188,24577,0.2661719296954206,0.26667877323485245
2012,3rd Quintile,"No, not limited at all",0.6333176647140564,3118,24577,0.6330414226669413,0.6335939067611714
2012,4th Quintile,"Yes, strongly limited",0.07585115304038613,314,24577,0.07569942095240093,0.07600288512837133
2012,4th Quintile,"Yes, somewhat limited",0.2582909359911432,1061,24577,0.25804009601322686,0.2585417759690596
2012,4th Quintile,"No, not limited at all",0.6658579109684707,3265,24577,0.6655875887447561,0.6661282331921853
2012,5th Quintile,"Yes, strongly limited",0.05885293054537026,271,24577,0.058721552765949626,0.058984308324790895
2012,5th Quintile,"Yes, somewhat limited",0.23398206948463451,1161,24577,0.2337457389268506,0.23421840004241842
2012,5th Quintile,"No, not limited at all",0.7071649999699952,3682,24577,0.7069109723181699,0.7074190276218204
2013,1st Quintile,"Yes, strongly limited",0.17402703594486027,688,25395,0.1737991313691957,0.17425494052052484
2013,1st Quintile,"Yes, somewhat limited",0.29044166630910795,1299,25395,0.29016877778067274,0.29071455483754316
2013,1st Quintile,"No, not limited at all",0.5355312977460318,3156,25395,0.5352314971976374,0.5358310982944262
2013,2nd Quintile,"Yes, strongly limited",0.14326013904852672,547,25395,0.1430569698216295,0.14346330827542395
2013,2nd Quintile,"Yes, somewhat limited",0.27575429247421973,1300,25395,0.27549512836174794,0.2760134565866915
2013,2nd Quintile,"No, not limited at all",0.5809855684772536,3300,25395,0.5806994354959093,0.5812717014585979
2013,3rd Quintile,"Yes, strongly limited",0.11045670184010388,449,25395,0.110278784002592,0.11063461967761576
2013,3rd Quintile,"Yes, somewhat limited",0.2506980188296986,1198,25395,0.2504520139050937,0.2509440237543035
2013,3rd Quintile,"No, not limited at all",0.6388452793301975,3225,25395,0.6385726425760991,0.6391179160842959
2013,4th Quintile,"Yes, strongly limited",0.08828681473369494,347,25395,0.08813198381469063,0.08844164565269926
2013,4th Quintile,"Yes, somewhat limited",0.23969783038522116,1056,25395,0.23946485726513725,0.23993080350530507
2013,4th Quintile,"No, not limited at all",0.6720153548810838,3437,25395,0.6717591443339411,0.6722715654282264
2013,5th Quintile,"Yes, strongly limited",0.05502438957090229,267,25395,0.05490248309184437,0.055146296049960214
2013,5th Quintile,"Yes, somewhat limited",0.21538234969106737,1123,25395,0.2151625773858321,0.21560212199630263
2013,5th Quintile,"No, not limited at all",0.7295932607380303,4003,25395,0.7293558020663717,0.7298307194096889
2015,1st Quintile,"Yes, strongly limited",0.1682284022686344,675,24697,0.1680165743656219,0.1684402301716469
2015,1st Quintile,"Yes, somewhat limited",0.29110255902484583,1307,24697,0.29084531447667133,0.2913598035730203
2015,1st Quintile,"No, not limited at all",0.5406690387065198,2992,24697,0.5403868367152858,0.5409512406977539
2015,2nd Quintile,"Yes, strongly limited",0.15356091576432437,603,24697,0.1533626344475623,0.15375919708108646
2015,2nd Quintile,"Yes, somewhat limited",0.27577501861977854,1354,24697,0.27552923224429754,0.27602080499525955
2015,2nd Quintile,"No, not limited at all",0.5706640656158971,3279,24697,0.5703918378142336,0.5709362934175606
2015,3rd Quintile,"Yes, strongly limited",0.10741678899780727,413,24697,0.10724765654895863,0.10758592144665591
2015,3rd Quintile,"Yes, somewhat limited",0.26253091049569904,1144,24697,0.262290569071413,0.26277125191998507
2015,3rd Quintile,"No, not limited at all",0.6300523005064936,3250,24697,0.6297885914994227,0.6303160095135646
2015,4th Quintile,"Yes, strongly limited",0.07711463643080371,315,24697,0.07697222136893402,0.07725705149267341
2015,4th Quintile,"Yes, somewhat limited",0.24111051850782006,1080,24697,0.24088216326808368,0.24133887374755644
2015,4th Quintile,"No, not limited at all",0.6817748450613762,3289,24697,0.6815261876684257,0.6820235024543267
2015,5th Quintile,"Yes, strongly limited",0.057479367747199826,248,24697,0.0573574703562873,0.057601265138112354
2015,5th Quintile,"Yes, somewhat limited",0.2076024475111342,1055,24697,0.20739003466246364,0.2078148603598048
2015,5th Quintile,"No, not limited at all",0.7349181847416659,3693,24697,0.7346870301893709,0.735149339293961
2019,1st Quintile,"Yes, strongly limited",0.15994744029715519,780,25427,0.15974332240487613,0.16015155818943425
2019,1st Quintile,"Yes, somewhat limited",0.29820873475717347,1566,25427,0.29795399111277826,0.29846347840156867
2019,1st Quintile,"No, not limited at all",0.5418438249456713,4660,25427,0.5415663760282099,0.5421212738631327
2019,2nd Quintile,"Yes, strongly limited",0.12814610820808753,536,25427,0.12796466102505494,0.12832755539112012
2019,2nd Quintile,"Yes, somewhat limited",0.30055190796829373,1377,25427,0.30030301469811754,0.3008008012384699
2019,2nd Quintile,"No, not limited at all",0.5713019838236186,2991,25427,0.5710333354181096,0.5715706322291276
2019,3rd Quintile,"Yes, strongly limited",0.10341974490470081,407,25427,0.10325655281000341,0.1035829369993982
2019,3rd Quintile,"Yes, somewhat limited",0.27293527185406324,1168,25427,0.2726965351626669,0.2731740085454596
2019,3rd Quintile,"No, not limited at all",0.623644983241236,2931,25427,0.6233853439756811,0.6239046225067908
2019,4th Quintile,"Yes, strongly limited",0.08063180123845895,293,25427,0.08048646315562469,0.08077713932129321
2019,4th Quintile,"Yes, somewhat limited",0.23856871282910586,1056,25427,0.23834120119472696,0.23879622446348475
2019,4th Quintile,"No, not limited at all",0.6807994859324351,2905,25427,0.6805506443764741,0.6810483274883962
2019,5th Quintile,"Yes, strongly limited",0.060768900970580485,260,25427,0.060642956251167286,0.06089484568999368
2019,5th Quintile,"Yes, somewhat limited",0.22374150494756267,1079,25427,0.22352180522901346,0.22396120466611188
2019,5th Quintile,"No, not limited at all",0.7154895940818569,3418,25427,0.7152517437407011,0.7157274444230126
2021,1st Quintile,"Yes, strongly limited",0.1426182151592962,486,18971,0.14242708927221326,0.14280934104637916
2021,1st Quintile,"Yes, somewhat limited",0.28078038251204684,1021,18971,0.28053476516716314,0.28102599985693055
2021,1st Quintile,"No, not limited at all",0.576601402328657,3229,18971,0.5763313440817588,0.5768714605755552
2021,2nd Quintile,"Yes, strongly limited",0.12516820793011688,343,18971,0.12499133333410994,0.1253450825261238
2021,2nd Quintile,"Yes, somewhat limited",0.27003239912045357,928,18971,0.2697950891993577,0.27026970904154946
2021,2nd Quintile,"No, not limited at all",0.6047993929494296,2334,18971,0.6045380741586318,0.6050607117402275
2021,3rd Quintile,"Yes, strongly limited",0.09005235918251077,224,18971,0.08989959990719248,0.09020511845782905
2021,3rd Quintile,"Yes, somewhat limited",0.24055290208271923,746,18971,0.24032481226187344,0.24078099190356503
2021,3rd Quintile,"No, not limited at all",0.66939473873477,2081,18971,0.6691436958782515,0.6696457815912884
2021,4th Quintile,"Yes, strongly limited",0.0732110607401483,194,18971,0.07307643143293581,0.07334569004736079
2021,4th Quintile,"Yes, somewhat limited",0.25465453917941694,753,18971,0.2544293666757811,0.2548797116830528
2021,4th Quintile,"No, not limited at all",0.6721344000804347,2316,18971,0.6718917743655085,0.6723770257953608
2021,5th Quintile,"Yes, strongly limited",0.051181557427145606,182,18971,0.051069077911572315,0.0512940369427189
2021,5th Quintile,"Yes, somewhat limited",0.2070017752077977,862,18971,0.20679497628492036,0.20720857413067503
