year,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,"Yes, strongly limited",0.16789,694,24577,0.16767,0.16811
2012,1st Quintile,"Yes, somewhat limited",0.30155,1361,24577,0.30128,0.30182
2012,1st Quintile,"No, not limited at all",0.53056,3232,24577,0.53027,0.53085
2012,2nd Quintile,"Yes, strongly limited",0.14592,535,24577,0.14571,0.14613
2012,2nd Quintile,"Yes, somewhat limited",0.28721,1236,24577,0.28695,0.28748
2012,2nd Quintile,"No, not limited at all",0.56687,3050,24577,0.56658,0.56715
2012,3rd Quintile,"Yes, strongly limited",0.10026,409,24577,0.10008,0.10043
2012,3rd Quintile,"Yes, somewhat limited",0.26643,1188,24577,0.26617,0.26668
2012,3rd Quintile,"No, not limited at all",0.63332,3118,24577,0.63304,0.63359
2012,4th Quintile,"Yes, strongly limited",0.07585,314,24577,0.07570,0.07600
2012,4th Quintile,"Yes, somewhat limited",0.25829,1061,24577,0.25804,0.25854
2012,4th Quintile,"No, not limited at all",0.66586,3265,24577,0.66559,0.66613
2012,5th Quintile,"Yes, strongly limited",0.05885,271,24577,0.05872,0.05898
2012,5th Quintile,"Yes, somewhat limited",0.23398,1161,24577,0.23375,0.23422
2012,5th Quintile,"No, not limited at all",0.70716,3682,24577,0.70691,0.70742
2013,1st Quintile,"Yes, strongly limited",0.17403,688,25395,0.17380,0.17425
2013,1st Quintile,"Yes, somewhat limited",0.29044,1299,25395,0.29017,0.29071
2013,1st Quintile,"No, not limited at all",0.53553,3156,25395,0.53523,0.53583
2013,2nd Quintile,"Yes, strongly limited",0.14326,547,25395,0.14306,0.14346
2013,2nd Quintile,"Yes, somewhat limited",0.27575,1300,25395,0.27550,0.27601
2013,2nd Quintile,"No, not limited at all",0.58099,3300,25395,0.58070,0.58127
2013,3rd Quintile,"Yes, strongly limited",0.11046,449,25395,0.11028,0.11063
2013,3rd Quintile,"Yes, somewhat limited",0.25070,1198,25395,0.25045,0.25094
2013,3rd Quintile,"No, not limited at all",0.63885,3225,25395,0.63857,0.63912
2013,4th Quintile,"Yes, strongly limited",0.08829,347,25395,0.08813,0.08844
2013,4th Quintile,"Yes, somewhat limited",0.23970,1056,25395,0.23946,0.23993
2013,4th Quintile,"No, not limited at all",0.67202,3437,25395,0.67176,0.67227
2013,5th Quintile,"Yes, strongly limited",0.05502,267,25395,0.05490,0.05515
2013,5th Quintile,"Yes, somewhat limited",0.21538,1123,25395,0.21516,0.21560
2013,5th Quintile,"No, not limited at all",0.72959,4003,25395,0.72936,0.72983
2015,1st Quintile,"Yes, strongly limited",0.16823,675,24697,0.16802,0.16844
2015,1st Quintile,"Yes, somewhat limited",0.29110,1307,24697,0.29085,0.29136
2015,1st Quintile,"No, not limited at all",0.54067,2992,24697,0.54039,0.54095
2015,2nd Quintile,"Yes, strongly limited",0.15356,603,24697,0.15336,0.15376
2015,2nd Quintile,"Yes, somewhat limited",0.27578,1354,24697,0.27553,0.27602
2015,2nd Quintile,"No, not limited at all",0.57066,3279,24697,0.57039,0.57094
2015,3rd Quintile,"Yes, strongly limited",0.10742,413,24697,0.10725,0.10759
2015,3rd Quintile,"Yes, somewhat limited",0.26253,1144,24697,0.26229,0.26277
2015,3rd Quintile,"No, not limited at all",0.63005,3250,24697,0.62979,0.63032
2015,4th Quintile,"Yes, strongly limited",0.07711,315,24697,0.07697,0.07726
2015,4th Quintile,"Yes, somewhat limited",0.24111,1080,24697,0.24088,0.24134
2015,4th Quintile,"No, not limited at all",0.68177,3289,24697,0.68153,0.68202
2015,5th Quintile,"Yes, strongly limited",0.05748,248,24697,0.05736,0.05760
2015,5th Quintile,"Yes, somewhat limited",0.20760,1055,24697,0.20739,0.20781
2015,5th Quintile,"No, not limited at all",0.73492,3693,24697,0.73469,0.73515
2019,1st Quintile,"Yes, strongly limited",0.15995,780,25427,0.15974,0.16015
2019,1st Quintile,"Yes, somewhat limited",0.29821,1566,25427,0.29795,0.29846
2019,1st Quintile,"No, not limited at all",0.54184,4660,25427,0.54157,0.54212
2019,2nd Quintile,"Yes, strongly limited",0.12815,536,25427,0.12796,0.12833
2019,2nd Quintile,"Yes, somewhat limited",0.30055,1377,25427,0.30030,0.30080
2019,2nd Quintile,"No, not limited at all",0.57130,2991,25427,0.57103,0.57157
2019,3rd Quintile,"Yes, strongly limited",0.10342,407,25427,0.10326,0.10358
2019,3rd Quintile,"Yes, somewhat limited",0.27294,1168,25427,0.27270,0.27317
2019,3rd Quintile,"No, not limited at all",0.62364,2931,25427,0.62339,0.62390
2019,4th Quintile,"Yes, strongly limited",0.08063,293,25427,0.08049,0.08078
2019,4th Quintile,"Yes, somewhat limited",0.23857,1056,25427,0.23834,0.23880
2019,4th Quintile,"No, not limited at all",0.68080,2905,25427,0.68055,0.68105
2019,5th Quintile,"Yes, strongly limited",0.06077,260,25427,0.06064,0.06089
2019,5th Quintile,"Yes, somewhat limited",0.22374,1079,25427,0.22352,0.22396
2019,5th Quintile,"No, not limited at all",0.71549,3418,25427,0.71525,0.71573
2021,1st Quintile,"Yes, strongly limited",0.14262,486,18971,0.14243,0.14281
2021,1st Quintile,"Yes, somewhat limited",0.28078,1021,18971,0.28053,0.28103
2021,1st Quintile,"No, not limited at all",0.57660,3229,18971,0.57633,0.57687
2021,2nd Quintile,"Yes, strongly limited",0.12517,343,18971,0.12499,0.12535
2021,2nd Quintile,"Yes, somewhat limited",0.27003,928,18971,0.26980,0.27027
2021,2nd Quintile,"No, not limited at all",0.60480,2334,18971,0.60454,0.60506
2021,3rd Quintile,"Yes, strongly limited",0.09005,224,18971,0.08990,0.09021
2021,3rd Quintile,"Yes, somewhat limited",0.24055,746,18971,0.24032,0.24078
2021,3rd Quintile,"No, not limited at all",0.66939,2081,18971,0.66914,0.66965
2021,4th Quintile,"Yes, strongly limited",0.07321,194,18971,0.07308,0.07335
2021,4th Quintile,"Yes, somewhat limited",0.25465,753,18971,0.25443,0.25488
2021,4th Quintile,"No, not limited at all",0.67213,2316,18971,0.67189,0.67238
2021,5th Quintile,"Yes, strongly limited",0.05118,182,18971,0.05107,0.05129
2021,5th Quintile,"Yes, somewhat limited",0.20700,862,18971,0.20679,0.20721
2021,5th Quintile,"No, not limited at all",0.74182,3272,18971,0.74159,0.74204
