year,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,"No, not limited at all",0.5951147298297558,40229,0.5903179167951192,0.5999115428643923
2012,1st Quintile,"Yes, somewhat limited",0.2623982235381199,40229,0.2580991202930368,0.26669732678320307
2012,1st Quintile,"Yes, strongly limited",0.14248704663212436,40229,0.13907123046483139,0.14590286279941733
2012,2nd Quintile,"No, not limited at all",0.6312407315867523,40229,0.6265260167257328,0.6359554464477718
2012,2nd Quintile,"Yes, somewhat limited",0.25308947108255064,40229,0.24884075429531075,0.2573381878697905
2012,2nd Quintile,"Yes, strongly limited",0.11566979733069699,40229,0.11254441128335332,0.11879518337804065
2012,3rd Quintile,"No, not limited at all",0.6296812749003984,40229,0.6249624411337705,0.6344001086670262
2012,3rd Quintile,"Yes, somewhat limited",0.2649402390438247,40229,0.26062781221544,0.26925266587220936
2012,3rd Quintile,"Yes, strongly limited",0.10537848605577689,40229,0.10237806572764718,0.1083789063839066
2012,4th Quintile,"No, not limited at all",0.6880624893869927,40229,0.6835352423312843,0.692589736442701
2012,4th Quintile,"Yes, somewhat limited",0.2324673119375106,40229,0.22833953861472425,0.23659508526029696
2012,4th Quintile,"Yes, strongly limited",0.07947019867549669,40229,0.07682713559303309,0.0821132617579603
2012,5th Quintile,"No, not limited at all",0.7183708838821491,40229,0.7139754718800643,0.7227662958842339
2012,5th Quintile,"Yes, somewhat limited",0.22761409589832468,40229,0.22351674461508114,0.23171144718156822
2012,5th Quintile,"Yes, strongly limited",0.05401502021952628,40229,0.05180607042791119,0.05622397001114138
2013,1st Quintile,"No, not limited at all",0.5985605757696921,44486,0.5940053652007772,0.6031157863386071
2013,1st Quintile,"Yes, somewhat limited",0.25709716113554576,44486,0.25303591751497406,0.26115840475611746
2013,1st Quintile,"Yes, strongly limited",0.14434226309476209,44486,0.14107645103453748,0.1476080751549867
2013,2nd Quintile,"No, not limited at all",0.6442014242115972,44486,0.6397524761510985,0.6486503722720959
2013,2nd Quintile,"Yes, somewhat limited",0.24059003051881994,44486,0.23661791972868887,0.24456214130895101
2013,2nd Quintile,"Yes, strongly limited",0.11520854526958291,44486,0.11224161596045466,0.11817547457871115
2013,3rd Quintile,"No, not limited at all",0.6322568242983468,44486,0.6277759427194411,0.6367377058772525
2013,3rd Quintile,"Yes, somewhat limited",0.26105344098423683,44486,0.25697198028295704,0.2651349016855166
2013,3rd Quintile,"Yes, strongly limited",0.10668973471741638,44486,0.10382089111761893,0.10955857831721384
2013,4th Quintile,"No, not limited at all",0.6830392624384041,44486,0.6787154189900151,0.6873631058867931
2013,4th Quintile,"Yes, somewhat limited",0.23334922905738356,44486,0.22941874203953738,0.23727971607522974
2013,4th Quintile,"Yes, strongly limited",0.08361150850421237,44486,0.08103923446090795,0.08618378254751678
2013,5th Quintile,"No, not limited at all",0.7370182012847966,44486,0.7329270424110211,0.741109360158572
2013,5th Quintile,"Yes, somewhat limited",0.20891327623126338,44486,0.20513547189656267,0.21269108056596409
2013,5th Quintile,"Yes, strongly limited",0.05406852248394004,44486,0.051966939795441,0.05617010517243908
2015,1st Quintile,"No, not limited at all",0.5821727019498607,38036,0.5772161121821423,0.5871292917175791
2015,1st Quintile,"Yes, somewhat limited",0.2594508555511341,38036,0.25504568073414957,0.26385603036811867
2015,1st Quintile,"Yes, strongly limited",0.15837644249900518,38036,0.15470731430792087,0.16204557069008949
2015,2nd Quintile,"No, not limited at all",0.6122052704576977,38036,0.607308518166271,0.6171020227491244
2015,2nd Quintile,"Yes, somewhat limited",0.26712898751733705,38036,0.2626823376599427,0.2715756373747314
2015,2nd Quintile,"Yes, strongly limited",0.12066574202496533,38036,0.11739212671960335,0.12393935733032731
2015,3rd Quintile,"No, not limited at all",0.6393577603952244,38036,0.6345319648505007,0.6441835559399481
2015,3rd Quintile,"Yes, somewhat limited",0.25339645944833267,38036,0.24902522655443857,0.2577676923422268
2015,3rd Quintile,"Yes, strongly limited",0.10724578015644298,38036,0.10413610721814316,0.1103554530947428
2015,4th Quintile,"No, not limited at all",0.683685157911962,38036,0.6790116120038437,0.6883587038200804
2015,4th Quintile,"Yes, somewhat limited",0.23727704140075273,38036,0.23300170865812037,0.2415523741433851
2015,4th Quintile,"Yes, strongly limited",0.07903780068728522,38036,0.07632637954565712,0.08174922182891332
2015,5th Quintile,"No, not limited at all",0.7292788650991725,38036,0.7248134015688271,0.7337443286295179
2015,5th Quintile,"Yes, somewhat limited",0.2159464074609221,38036,0.21181113129570298,0.22008168362614125
2015,5th Quintile,"Yes, strongly limited",0.05477472743990543,38036,0.05248798934362255,0.0570614655361883
2019,1st Quintile,"No, not limited at all",0.6959654178674352,42417,0.691587764004474,0.7003430717303963
2019,1st Quintile,"Yes, somewhat limited",0.207492795389049,42417,0.2036336670908587,0.2113519236872393
2019,1st Quintile,"Yes, strongly limited",0.09654178674351585,42417,0.09373119479330101,0.09935237869373069
2019,2nd Quintile,"No, not limited at all",0.6385941644562334,42417,0.6340222704850569,0.6431660584274099
2019,2nd Quintile,"Yes, somewhat limited",0.23839522546419098,42417,0.23434014288893423,0.24245030803944773
2019,2nd Quintile,"Yes, strongly limited",0.1230106100795756,42417,0.11988485782896076,0.12613636233019046
2019,3rd Quintile,"No, not limited at all",0.6160714285714286,42417,0.6114430716018111,0.6206997855410461
2019,3rd Quintile,"Yes, somewhat limited",0.2702205882352941,42417,0.26599447511315133,0.2744467013574369
2019,3rd Quintile,"Yes, strongly limited",0.11370798319327731,42417,0.11068684915628772,0.1167291172302669
2019,4th Quintile,"No, not limited at all",0.6367332508396677,42417,0.6321562848493378,0.6413102168299976
2019,4th Quintile,"Yes, somewhat limited",0.26763302103588477,42417,0.26341974103147686,0.27184630104029267
2019,4th Quintile,"Yes, strongly limited",0.09563372812444759,42417,0.09283497998115672,0.09843247626773846
2019,5th Quintile,"No, not limited at all",0.6984443977296616,42417,0.6940768695432952,0.702811925916028
2019,5th Quintile,"Yes, somewhat limited",0.23859575362623503,42417,0.23453950003088914,0.24265200722158092
2019,5th Quintile,"Yes, strongly limited",0.06295984864410342,42417,0.06064833194839631,0.06527136533981054
2021,1st Quintile,"No, not limited at all",0.6995153473344103,27598,0.6941062220883617,0.704924472580459
2021,1st Quintile,"Yes, somewhat limited",0.20247711362412493,27598,0.19773603874832818,0.20721818849992168
2021,1st Quintile,"Yes, strongly limited",0.09800753904146473,27598,0.09449962888238976,0.10151544920053969
2021,2nd Quintile,"No, not limited at all",0.6731601731601732,27598,0.6676261119448328,0.6786942343755136
