year,quintil_oecd,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,"Yes, strongly limited",0.13209,688,5230,0.12291,0.14126
2012,1st Quintile,"Yes, somewhat limited",0.23258,1339,5230,0.22113,0.24403
2012,1st Quintile,"No, not limited at all",0.40966,3203,5230,0.39633,0.42298
2012,2nd Quintile,"Yes, strongly limited",0.11098,520,4830,0.10212,0.11984
2012,2nd Quintile,"Yes, somewhat limited",0.22557,1239,4830,0.21378,0.23735
2012,2nd Quintile,"No, not limited at all",0.45190,3071,4830,0.43786,0.46594
2012,3rd Quintile,"Yes, strongly limited",0.08085,420,4710,0.07306,0.08864
2012,3rd Quintile,"Yes, somewhat limited",0.21882,1186,4710,0.20701,0.23062
2012,3rd Quintile,"No, not limited at all",0.50715,3104,4710,0.49287,0.52143
2012,4th Quintile,"Yes, strongly limited",0.06559,324,4678,0.05850,0.07269
2012,4th Quintile,"Yes, somewhat limited",0.21289,1078,4678,0.20115,0.22462
2012,4th Quintile,"No, not limited at all",0.54431,3276,4678,0.53003,0.55858
2012,5th Quintile,"Yes, strongly limited",0.04989,271,5130,0.04393,0.05585
2012,5th Quintile,"Yes, somewhat limited",0.19903,1165,5130,0.18810,0.20995
2012,5th Quintile,"No, not limited at all",0.61314,3694,5130,0.59982,0.62647
2013,1st Quintile,"Yes, strongly limited",0.13760,681,5117,0.12816,0.14703
2013,1st Quintile,"Yes, somewhat limited",0.23003,1286,5117,0.21850,0.24157
2013,1st Quintile,"No, not limited at all",0.43402,3150,5117,0.42044,0.44760
2013,2nd Quintile,"Yes, strongly limited",0.12087,555,5199,0.11200,0.12973
2013,2nd Quintile,"Yes, somewhat limited",0.22630,1310,5199,0.21492,0.23767
2013,2nd Quintile,"No, not limited at all",0.47003,3334,5199,0.45646,0.48360
2013,3rd Quintile,"Yes, strongly limited",0.09220,453,4838,0.08404,0.10035
2013,3rd Quintile,"Yes, somewhat limited",0.20729,1200,4838,0.19587,0.21871
2013,3rd Quintile,"No, not limited at all",0.52610,3185,4838,0.51203,0.54017
2013,4th Quintile,"Yes, strongly limited",0.06984,335,4810,0.06263,0.07704
2013,4th Quintile,"Yes, somewhat limited",0.20746,1054,4810,0.19599,0.21892
2013,4th Quintile,"No, not limited at all",0.57946,3421,4810,0.56551,0.59341
2013,5th Quintile,"Yes, strongly limited",0.05072,274,5431,0.04488,0.05655
2013,5th Quintile,"Yes, somewhat limited",0.18738,1126,5431,0.17700,0.19776
2013,5th Quintile,"No, not limited at all",0.64179,4031,5431,0.62903,0.65454
2015,1st Quintile,"Yes, strongly limited",0.13505,693,5046,0.12561,0.14448
2015,1st Quintile,"Yes, somewhat limited",0.22219,1328,5046,0.21072,0.23367
2015,1st Quintile,"No, not limited at all",0.42030,3025,5046,0.40668,0.43392
2015,2nd Quintile,"Yes, strongly limited",0.12170,594,5207,0.11282,0.13058
2015,2nd Quintile,"Yes, somewhat limited",0.23454,1351,5207,0.22303,0.24605
2015,2nd Quintile,"No, not limited at all",0.46288,3262,5207,0.44933,0.47642
2015,3rd Quintile,"Yes, strongly limited",0.08590,396,4766,0.07795,0.09386
2015,3rd Quintile,"Yes, somewhat limited",0.21421,1148,4766,0.20256,0.22586
2015,3rd Quintile,"No, not limited at all",0.51377,3222,4766,0.49958,0.52796
2015,4th Quintile,"Yes, strongly limited",0.06572,319,4680,0.05862,0.07282
2015,4th Quintile,"Yes, somewhat limited",0.19982,1052,4680,0.18836,0.21127
2015,4th Quintile,"No, not limited at all",0.57703,3309,4680,0.56287,0.59118
2015,5th Quintile,"Yes, strongly limited",0.05058,252,4998,0.04450,0.05665
2015,5th Quintile,"Yes, somewhat limited",0.18019,1061,4998,0.16953,0.19085
2015,5th Quintile,"No, not limited at all",0.64602,3685,4998,0.63276,0.65928
2019,1st Quintile,"Yes, strongly limited",0.12486,784,7049,0.11714,0.13258
2019,1st Quintile,"Yes, somewhat limited",0.23248,1582,7049,0.22261,0.24234
2019,1st Quintile,"No, not limited at all",0.42285,4683,7049,0.41131,0.43438
2019,2nd Quintile,"Yes, strongly limited",0.10669,538,4901,0.09804,0.11533
2019,2nd Quintile,"Yes, somewhat limited",0.24331,1361,4901,0.23130,0.25533
2019,2nd Quintile,"No, not limited at all",0.46552,3002,4901,0.45155,0.47949
2019,3rd Quintile,"Yes, strongly limited",0.08734,400,4430,0.07902,0.09565
2019,3rd Quintile,"Yes, somewhat limited",0.23134,1168,4430,0.21892,0.24376
2019,3rd Quintile,"No, not limited at all",0.51679,2862,4430,0.50207,0.53151
2019,4th Quintile,"Yes, strongly limited",0.06590,296,4252,0.05844,0.07336
2019,4th Quintile,"Yes, somewhat limited",0.20397,1039,4252,0.19186,0.21609
2019,4th Quintile,"No, not limited at all",0.57696,2917,4252,0.56211,0.59181
2019,5th Quintile,"Yes, strongly limited",0.05343,258,4794,0.04706,0.05979
2019,5th Quintile,"Yes, somewhat limited",0.19734,1096,4794,0.18607,0.20861
2019,5th Quintile,"No, not limited at all",0.64243,3440,4794,0.62886,0.65600
2021,1st Quintile,"Yes, strongly limited",0.11298,487,4791,0.10401,0.12194
2021,1st Quintile,"Yes, somewhat limited",0.22472,1052,4791,0.21290,0.23654
2021,1st Quintile,"No, not limited at all",0.45433,3252,4791,0.44023,0.46843
2021,2nd Quintile,"Yes, strongly limited",0.09798,340,3546,0.08819,0.10777
2021,2nd Quintile,"Yes, somewhat limited",0.20742,900,3546,0.19407,0.22076
2021,2nd Quintile,"No, not limited at all",0.50379,2306,3546,0.48734,0.52025
2021,3rd Quintile,"Yes, strongly limited",0.07047,225,3144,0.06153,0.07942
2021,3rd Quintile,"Yes, somewhat limited",0.21285,765,3144,0.19854,0.22716
2021,3rd Quintile,"No, not limited at all",0.53579,2154,3144,0.51836,0.55323
2021,4th Quintile,"Yes, strongly limited",0.06719,199,3202,0.05851,0.07586
2021,4th Quintile,"Yes, somewhat limited",0.21378,743,3202,0.19958,0.22798
2021,4th Quintile,"No, not limited at all",0.57617,2260,3202,0.55905,0.59329
2021,5th Quintile,"Yes, strongly limited",0.04610,177,4287,0.03982,0.05237
2021,5th Quintile,"Yes, somewhat limited",0.17740,848,4287,0.16596,0.18884
2021,5th Quintile,"No, not limited at all",0.65905,3262,4287,0.64486,0.67324
2022,1st Quintile,"Yes, strongly limited",0.00202,81,1383,-0.00035,0.00439
2022,1st Quintile,"Yes, somewhat limited",0.00679,225,1383,0.00246,0.01113
2022,1st Quintile,"No, not limited at all",0.03655,1077,1383,0.02666,0.04644
2022,2nd Quintile,"Yes, somewhat limited",0.00047,31,253,-0.00220,0.00314
2022,2nd Quintile,"No, not limited at all",0.01007,222,253,-0.00226,0.02240
2022,3rd Quintile,"No, not limited at all",0.00263,73,73,-0.00919,0.01444
