year,quintil_oecd,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,"Yes, strongly limited",0.17058,688,5230,0.16039,0.18078
2012,1st Quintile,"Yes, somewhat limited",0.30037,1339,5230,0.28794,0.31279
2012,1st Quintile,"No, not limited at all",0.52905,3203,5230,0.51552,0.54258
2012,2nd Quintile,"Yes, strongly limited",0.14075,520,4830,0.13095,0.15056
2012,2nd Quintile,"Yes, somewhat limited",0.28609,1239,4830,0.27334,0.29884
2012,2nd Quintile,"No, not limited at all",0.57316,3071,4830,0.55920,0.58711
2012,3rd Quintile,"Yes, strongly limited",0.10021,420,4710,0.09163,0.10878
2012,3rd Quintile,"Yes, somewhat limited",0.27121,1186,4710,0.25851,0.28391
2012,3rd Quintile,"No, not limited at all",0.62858,3104,4710,0.61478,0.64238
2012,4th Quintile,"Yes, strongly limited",0.07972,324,4678,0.07196,0.08748
2012,4th Quintile,"Yes, somewhat limited",0.25874,1078,4678,0.24619,0.27129
2012,4th Quintile,"No, not limited at all",0.66154,3276,4678,0.64798,0.67511
2012,5th Quintile,"Yes, strongly limited",0.05788,271,5130,0.05149,0.06427
2012,5th Quintile,"Yes, somewhat limited",0.23087,1165,5130,0.21934,0.24240
2012,5th Quintile,"No, not limited at all",0.71125,3694,5130,0.69885,0.72365
2013,1st Quintile,"Yes, strongly limited",0.17164,681,5117,0.16131,0.18197
2013,1st Quintile,"Yes, somewhat limited",0.28695,1286,5117,0.27456,0.29935
2013,1st Quintile,"No, not limited at all",0.54141,3150,5117,0.52775,0.55506
2013,2nd Quintile,"Yes, strongly limited",0.14790,555,5199,0.13825,0.15755
2013,2nd Quintile,"Yes, somewhat limited",0.27692,1310,5199,0.26476,0.28909
2013,2nd Quintile,"No, not limited at all",0.57517,3334,5199,0.56174,0.58861
2013,3rd Quintile,"Yes, strongly limited",0.11167,453,4838,0.10280,0.12055
2013,3rd Quintile,"Yes, somewhat limited",0.25108,1200,4838,0.23886,0.26330
2013,3rd Quintile,"No, not limited at all",0.63725,3185,4838,0.62370,0.65079
2013,4th Quintile,"Yes, strongly limited",0.08151,335,4810,0.07378,0.08925
2013,4th Quintile,"Yes, somewhat limited",0.24214,1054,4810,0.23003,0.25425
2013,4th Quintile,"No, not limited at all",0.67635,3421,4810,0.66312,0.68957
2013,5th Quintile,"Yes, strongly limited",0.05764,274,5431,0.05144,0.06384
2013,5th Quintile,"Yes, somewhat limited",0.21296,1126,5431,0.20207,0.22385
2013,5th Quintile,"No, not limited at all",0.72940,4031,5431,0.71758,0.74122
2015,1st Quintile,"Yes, strongly limited",0.17368,693,5046,0.16323,0.18414
2015,1st Quintile,"Yes, somewhat limited",0.28576,1328,5046,0.27330,0.29823
2015,1st Quintile,"No, not limited at all",0.54055,3025,5046,0.52680,0.55431
2015,2nd Quintile,"Yes, strongly limited",0.14857,594,5207,0.13891,0.15823
2015,2nd Quintile,"Yes, somewhat limited",0.28634,1351,5207,0.27406,0.29862
2015,2nd Quintile,"No, not limited at all",0.56509,3262,5207,0.55163,0.57856
2015,3rd Quintile,"Yes, strongly limited",0.10555,396,4766,0.09682,0.11427
2015,3rd Quintile,"Yes, somewhat limited",0.26319,1148,4766,0.25069,0.27569
2015,3rd Quintile,"No, not limited at all",0.63126,3222,4766,0.61756,0.64496
2015,4th Quintile,"Yes, strongly limited",0.07800,319,4680,0.07032,0.08568
2015,4th Quintile,"Yes, somewhat limited",0.23715,1052,4680,0.22496,0.24934
