year,ple0009,migback,sex,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",No migration background,female,0.48862275449101794,40229,0.48373798587863864,0.49350752310339724
2012,"Yes, strongly limited",No migration background,male,0.38642714570858283,40229,0.38166882910810057,0.3911854623090651
2012,"Yes, strongly limited",Direct migration background,female,0.056686626746506985,40229,0.054426906090024915,0.058946347402989055
2012,"Yes, strongly limited",Direct migration background,male,0.04630738522954092,40229,0.04425378553025907,0.04836098492882277
2012,"Yes, strongly limited",Indirect migration background,female,0.01437125748502994,40229,0.013208228554709954,0.015534286415349926
2012,"Yes, strongly limited",Indirect migration background,male,0.007584830339321357,40229,0.006737005599642448,0.008432655079000267
2012,"Yes, somewhat limited",No migration background,female,0.49333133523153005,40229,0.4884457361360252,0.4982169343270349
2012,"Yes, somewhat limited",No migration background,male,0.37509366102202907,40229,0.37036254301994254,0.3798247790241156
2012,"Yes, somewhat limited",Direct migration background,female,0.06458864079124832,40229,0.062186680379848085,0.06699060120264856
2012,"Yes, somewhat limited",Direct migration background,male,0.03731455117638244,40229,0.035462436950091256,0.03916666540267362
2012,"Yes, somewhat limited",Indirect migration background,female,0.01828263150007493,40229,0.016973452461996507,0.019591810538153353
2012,"Yes, somewhat limited",Indirect migration background,male,0.011389180278735202,40229,0.010352260004329988,0.012426100553140416
2012,"No, not limited at all",No migration background,female,0.44236480806948725,40229,0.4375113439354209,0.4472182722035536
2012,"No, not limited at all",No migration background,male,0.386158587839731,40229,0.38140088411597917,0.39091629156348284
2012,"No, not limited at all",Direct migration background,female,0.06382740263379098,40229,0.061438667479042725,0.06621613778853924
2012,"No, not limited at all",Direct migration background,male,0.05525357242925189,40229,0.05302090383573928,0.057486241022764506
2012,"No, not limited at all",Indirect migration background,female,0.027906976744186046,40229,0.026297455322958397,0.029516498165413695
2012,"No, not limited at all",Indirect migration background,male,0.024488652283552816,40229,0.022978276346320933,0.0259990282207847
2013,"Yes, strongly limited",No migration background,female,0.4592910011686794,44486,0.45466005044827734,0.4639219518890814
2013,"Yes, strongly limited",No migration background,male,0.33190494740942733,44486,0.3275290172345511,0.3362808775843036
2013,"Yes, strongly limited",Direct migration background,female,0.09466303077522399,44486,0.09194258720023303,0.09738347435021495
2013,"Yes, strongly limited",Direct migration background,male,0.08920919361121932,44486,0.08656033657945462,0.09185805064298401
2013,"Yes, strongly limited",Indirect migration background,female,0.014803272302298403,44486,0.01368103490519069,0.015925509699406114
2013,"Yes, strongly limited",Indirect migration background,male,0.01012855473315154,44486,0.009198073688204455,0.011059035778098624
2013,"Yes, somewhat limited",No migration background,female,0.4426889253241914,44486,0.4380731723525796,0.4473046782958032
2013,"Yes, somewhat limited",No migration background,male,0.34014011029959756,44486,0.33573761215351766,0.34454260844567747
2013,"Yes, somewhat limited",Direct migration background,female,0.10374124310627515,44486,0.10090765433766458,0.10657483187488573
2013,"Yes, somewhat limited",Direct migration background,male,0.07184379192129975,44486,0.06944413280313912,0.07424345103946038
2013,"Yes, somewhat limited",Indirect migration background,female,0.02519004322551796,44486,0.023733850600550114,0.026646235850485808
2013,"Yes, somewhat limited",Indirect migration background,male,0.016395886123118198,44486,0.015215777435611092,0.017575994810625304
2013,"No, not limited at all",No migration background,female,0.36662230250023764,44486,0.3621442908785768,0.3711003141218985
2013,"No, not limited at all",No migration background,male,0.32436543397661377,44486,0.32001515001175584,0.3287157179414717
2013,"No, not limited at all",Direct migration background,female,0.12448901986880882,44486,0.12142112329095046,0.12755691644666717
2013,"No, not limited at all",Direct migration background,male,0.10376461640840384,44486,0.1009307454011528,0.10659848741565489
2013,"No, not limited at all",Indirect migration background,female,0.040593212282536366,44486,0.038759325603382674,0.04242709896169006
2013,"No, not limited at all",Indirect migration background,male,0.040165414963399565,44486,0.038340810558705356,0.041990019368093774
2015,"Yes, strongly limited",No migration background,female,0.4577893820713664,38036,0.45278240596741254,0.4627963581753202
2015,"Yes, strongly limited",No migration background,male,0.3359442993907746,38036,0.3311975692222778,0.3406910295592714
2015,"Yes, strongly limited",Direct migration background,female,0.09660574412532637,38036,0.09363682211463653,0.0995746661360162
2015,"Yes, strongly limited",Direct migration background,male,0.08268059181897303,38036,0.07991288087264742,0.08544830276529863
2015,"Yes, strongly limited",Indirect migration background,female,0.014360313315926894,38036,0.013164675339779457,0.01555595129207433
2015,"Yes, strongly limited",Indirect migration background,male,0.012619669277632724,38036,0.011497844896416455,0.013741493658848993
2015,"Yes, somewhat limited",No migration background,female,0.455201837873318,38036,0.45019713299958297,0.4602065427470531
2015,"Yes, somewhat limited",No migration background,male,0.334591401378405,38036,0.32984941563156467,0.3393333871252453
2015,"Yes, somewhat limited",Direct migration background,female,0.10288808664259928,38036,0.09983482157158531,0.10594135171361325
2015,"Yes, somewhat limited",Direct migration background,male,0.07056120774532326,38036,0.06798754253349525,0.07313487295715128
2015,"Yes, somewhat limited",Indirect migration background,female,0.023465703971119134,38036,0.02194438880092183,0.024987019141316437
2015,"Yes, somewhat limited",Indirect migration background,male,0.013291762389235313,38036,0.012140844571769427,0.014442680206701199
2015,"No, not limited at all",No migration background,female,0.3521252297922121,38036,0.34732510246427145,0.3569253571201528
2015,"No, not limited at all",No migration background,male,0.3249958219597794,38036,0.3202887507181626,0.3297028932013962
2015,"No, not limited at all",Direct migration background,female,0.13275026460921396,38036,0.1293403112587497,0.13616021795967823
2015,"No, not limited at all",Direct migration background,male,0.11692941897387332,38036,0.11370004562979955,0.1201587923179471
2015,"No, not limited at all",Indirect migration background,female,0.03821514121775946,38036,0.03628843564170002,0.040141846793818894
2015,"No, not limited at all",Indirect migration background,male,0.034984123447161716,38036,0.033137572138146824,0.03683067475617661
2019,"Yes, strongly limited",No migration background,female,0.42559280457890436,42417,0.4208874411694832,0.43029816798832554
2019,"Yes, strongly limited",No migration background,male,0.3348323793949305,42417,0.33034114861771813,0.33932361017214285
2019,"Yes, strongly limited",Direct migration background,female,0.10793131643499591,42417,0.1049783468039189,0.11088428606607292
2019,"Yes, strongly limited",Direct migration background,male,0.09852820932134096,42417,0.09569197268736064,0.10136444595532128
2019,"Yes, strongly limited",Indirect migration background,female,0.019623875715453803,42417,0.018303872916394973,0.020943878514512633
2019,"Yes, strongly limited",Indirect migration background,male,0.01349141455437449,42417,0.012393508259947884,0.014589320848801095
2019,"Yes, somewhat limited",No migration background,female,0.4264684658680906,42417,0.42176185590913823,0.431175075827043
2019,"Yes, somewhat limited",No migration background,male,0.33756674844854956,42417,0.3330664948371069,0.34206700205999224
2019,"Yes, somewhat limited",Direct migration background,female,0.11300331938230625,42417,0.10999036404168672,0.11601627472292578
2019,"Yes, somewhat limited",Direct migration background,male,0.08529369317361812,42417,0.08263550700874067,0.08795187933849558
2019,"Yes, somewhat limited",Indirect migration background,female,0.021215182566026843,42417,0.01984381745765891,0.022586547674394775
2019,"Yes, somewhat limited",Indirect migration background,male,0.016452590561408572,42417,0.015241989943694533,0.01766319117912261
2019,"No, not limited at all",No migration background,male,0.33461243284727554,42417,0.330121935187249,0.33910293050730206
2019,"No, not limited at all",No migration background,female,0.3258122281913533,42417,0.3213519677114056,0.330272488671301
2019,"No, not limited at all",Direct migration background,male,0.14837554361729344,42417,0.14499262678712035,0.15175846044746652
