"ple0009","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Ja, stark eingeschraenkt","2011","kein Migrationshintergrund","maennlich","835","0.104211590154298","0.0977005659553164","0.110722614353279"
"Ja, stark eingeschraenkt","2011","kein Migrationshintergrund","weiblich","991","0.121589287945394","0.114963234914743","0.128215340976045"
"Ja, stark eingeschraenkt","2011","direkter Migrationshintergrund","maennlich","78","0.0758416772434238","0.0584386674537807","0.0932446870330669"
"Ja, stark eingeschraenkt","2011","direkter Migrationshintergrund","weiblich","119","0.115061891910013","0.0962730325802758","0.133850751239751"
"Ja, stark eingeschraenkt","2011","indirekter Migrationshintergrund","maennlich","4","","",""
"Ja, stark eingeschraenkt","2011","indirekter Migrationshintergrund","weiblich","15","","",""
"Ja, stark eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, stark eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, etwas eingeschraenkt","2011","kein Migrationshintergrund","maennlich","1711","0.202337746641231","0.193776508973764","0.210898984308698"
"Ja, etwas eingeschraenkt","2011","kein Migrationshintergrund","weiblich","2151","0.250536912486055","0.241751353020721","0.259322471951389"
"Ja, etwas eingeschraenkt","2011","direkter Migrationshintergrund","maennlich","167","0.202851483600073","0.176417907219784","0.229285059980361"
"Ja, etwas eingeschraenkt","2011","direkter Migrationshintergrund","weiblich","248","0.23051032503445","0.205711859947258","0.255308790121643"
"Ja, etwas eingeschraenkt","2011","indirekter Migrationshintergrund","maennlich","38","0.0891093569296742","0.0599612848971104","0.118257428962238"
"Ja, etwas eingeschraenkt","2011","indirekter Migrationshintergrund","weiblich","46","0.109348243789121","0.0792505696645343","0.139445917913707"
"Ja, etwas eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2011","kein Migrationshintergrund","maennlich","5913","0.693450663204472","0.683625346617685","0.703275979791258"
"Nein, nicht eingeschraenkt","2011","kein Migrationshintergrund","weiblich","6203","0.627873799568551","0.618073491158576","0.637674107978527"
"Nein, nicht eingeschraenkt","2011","direkter Migrationshintergrund","maennlich","644","0.721306839156504","0.691834107418283","0.750779570894725"
"Nein, nicht eingeschraenkt","2011","direkter Migrationshintergrund","weiblich","741","0.654427783055536","0.626426464349228","0.682429101761845"
"Nein, nicht eingeschraenkt","2011","indirekter Migrationshintergrund","maennlich","325","0.889833549530686","0.857800806831996","0.921866292229377"
"Nein, nicht eingeschraenkt","2011","indirekter Migrationshintergrund","weiblich","352","0.868932096089543","0.836384856428996","0.901479335750089"
"Nein, nicht eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, stark eingeschraenkt","2012","kein Migrationshintergrund","maennlich","967","0.101761629530268","0.0959426538679821","0.107580605192554"
"Ja, stark eingeschraenkt","2012","kein Migrationshintergrund","weiblich","1225","0.123330808452875","0.117551460297753","0.129110156607998"
"Ja, stark eingeschraenkt","2012","direkter Migrationshintergrund","maennlich","116","0.0875894117709519","0.0723562823443641","0.10282254119754"
"Ja, stark eingeschraenkt","2012","direkter Migrationshintergrund","weiblich","139","0.106973450705729","0.0920736022210488","0.121873299190409"
"Ja, stark eingeschraenkt","2012","indirekter Migrationshintergrund","maennlich","20","","",""
"Ja, stark eingeschraenkt","2012","indirekter Migrationshintergrund","weiblich","38","0.0390861452815069","0.0246258489073426","0.0535464416556712"
"Ja, stark eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, stark eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
