year,migback,sex,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,"Yes, strongly limited",0.10261,965,10341,0.09676,0.10846
2012,No migration background,male,"Yes, somewhat limited",0.25708,2497,10341,0.24866,0.26551
2012,No migration background,male,"No, not limited at all",0.64030,6879,10341,0.63105,0.64955
2012,No migration background,female,"Yes, strongly limited",0.12326,1217,12391,0.11747,0.12904
2012,No migration background,female,"Yes, somewhat limited",0.29334,3287,12391,0.28533,0.30136
2012,No migration background,female,"No, not limited at all",0.58340,7887,12391,0.57472,0.59208
2012,Direct migration background,male,"Yes, strongly limited",0.08522,120,1374,0.07045,0.09999
2012,Direct migration background,male,"Yes, somewhat limited",0.20477,256,1374,0.18342,0.22611
2012,Direct migration background,male,"No, not limited at all",0.71001,998,1374,0.68601,0.73401
2012,Direct migration background,female,"Yes, strongly limited",0.10880,151,1748,0.09420,0.12341
2012,Direct migration background,female,"Yes, somewhat limited",0.27928,440,1748,0.25824,0.30032
2012,Direct migration background,female,"No, not limited at all",0.61192,1157,1748,0.58906,0.63477
2012,Indirect migration background,male,"Yes, somewhat limited",0.16152,75,513,0.12964,0.19339
2012,Indirect migration background,male,"No, not limited at all",0.80348,438,513,0.76906,0.83790
2012,Indirect migration background,female,"Yes, strongly limited",0.03886,34,639,0.02386,0.05386
2012,Indirect migration background,female,"Yes, somewhat limited",0.18909,118,639,0.15870,0.21947
2012,Indirect migration background,female,"No, not limited at all",0.77205,487,639,0.73950,0.80460
2013,No migration background,male,"Yes, strongly limited",0.09776,849,9939,0.09192,0.10360
2013,No migration background,male,"Yes, somewhat limited",0.23632,2277,9939,0.22797,0.24468
2013,No migration background,male,"No, not limited at all",0.66592,6813,9939,0.65665,0.67519
2013,No migration background,female,"Yes, strongly limited",0.12602,1172,11841,0.12004,0.13200
2013,No migration background,female,"Yes, somewhat limited",0.27123,2967,11841,0.26322,0.27924
2013,No migration background,female,"No, not limited at all",0.60275,7702,11841,0.59394,0.61156
2013,Direct migration background,male,"Yes, strongly limited",0.07601,233,2921,0.06639,0.08562
2013,Direct migration background,male,"Yes, somewhat limited",0.19428,488,2921,0.17993,0.20863
2013,Direct migration background,male,"No, not limited at all",0.72971,2200,2921,0.71360,0.74582
2013,Direct migration background,female,"Yes, strongly limited",0.09911,250,3597,0.08934,0.10887
2013,Direct migration background,female,"Yes, somewhat limited",0.23405,706,3597,0.22021,0.24789
2013,Direct migration background,female,"No, not limited at all",0.66684,2641,3597,0.65144,0.68225
2013,Indirect migration background,male,"Yes, somewhat limited",0.10291,110,961,0.08369,0.12213
2013,Indirect migration background,male,"No, not limited at all",0.86466,851,961,0.84302,0.88630
2013,Indirect migration background,female,"Yes, strongly limited",0.04380,38,1050,0.03142,0.05619
2013,Indirect migration background,female,"Yes, somewhat limited",0.14570,163,1050,0.12435,0.16705
2013,Indirect migration background,female,"No, not limited at all",0.81049,849,1050,0.78678,0.83421
2015,No migration background,male,"Yes, strongly limited",0.10215,770,8625,0.09576,0.10855
2015,No migration background,male,"Yes, somewhat limited",0.23953,2034,8625,0.23052,0.24854
2015,No migration background,male,"No, not limited at all",0.65831,5821,8625,0.64830,0.66832
2015,No migration background,female,"Yes, strongly limited",0.12650,1047,10127,0.12003,0.13298
2015,No migration background,female,"Yes, somewhat limited",0.28885,2767,10127,0.28002,0.29768
2015,No migration background,female,"No, not limited at all",0.58465,6313,10127,0.57505,0.59424
2015,Direct migration background,male,"Yes, strongly limited",0.09391,192,2741,0.08298,0.10483
2015,Direct migration background,male,"Yes, somewhat limited",0.19135,436,2741,0.17662,0.20608
2015,Direct migration background,male,"No, not limited at all",0.71475,2113,2741,0.69784,0.73165
2015,Direct migration background,female,"Yes, strongly limited",0.09927,229,3270,0.08902,0.10952
2015,Direct migration background,female,"Yes, somewhat limited",0.24146,637,3270,0.22679,0.25613
2015,Direct migration background,female,"No, not limited at all",0.65927,2404,3270,0.64302,0.67552
2015,Indirect migration background,male,"Yes, somewhat limited",0.09959,81,708,0.07752,0.12166
2015,Indirect migration background,male,"No, not limited at all",0.84650,627,708,0.81993,0.87307
2015,Indirect migration background,female,"Yes, strongly limited",0.04220,31,846,0.02864,0.05575
2015,Indirect migration background,female,"Yes, somewhat limited",0.15725,140,846,0.13270,0.18179
2015,Indirect migration background,female,"No, not limited at all",0.80056,675,846,0.77361,0.82750
2019,No migration background,male,"Yes, strongly limited",0.09936,814,9671,0.09339,0.10532
2019,No migration background,male,"Yes, somewhat limited",0.25234,2332,9671,0.24368,0.26099
