year,migback,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,"Yes, strongly limited",0.10252,968,27005,0.10240,0.10264
2012,No migration background,male,"Yes, somewhat limited",0.25691,2503,27005,0.25674,0.25708
2012,No migration background,male,"No, not limited at all",0.64057,6891,27005,0.64039,0.64076
2012,No migration background,female,"Yes, strongly limited",0.12341,1224,27005,0.12329,0.12354
2012,No migration background,female,"Yes, somewhat limited",0.29325,3292,27005,0.29308,0.29342
2012,No migration background,female,"No, not limited at all",0.58334,7894,27005,0.58315,0.58352
2012,Direct migration background,male,"Yes, strongly limited",0.08536,116,27005,0.08509,0.08563
2012,Direct migration background,male,"Yes, somewhat limited",0.20419,249,27005,0.20380,0.20457
2012,Direct migration background,male,"No, not limited at all",0.71046,986,27005,0.71002,0.71089
2012,Direct migration background,female,"Yes, strongly limited",0.10764,142,27005,0.10736,0.10792
2012,Direct migration background,female,"Yes, somewhat limited",0.27871,431,27005,0.27830,0.27911
2012,Direct migration background,female,"No, not limited at all",0.61365,1139,27005,0.61321,0.61409
2012,Indirect migration background,male,"Yes, somewhat limited",0.17106,76,27005,0.17042,0.17170
2012,Indirect migration background,male,"No, not limited at all",0.82894,438,27005,0.82830,0.82958
2012,Indirect migration background,female,"Yes, strongly limited",0.03956,36,27005,0.03923,0.03989
2012,Indirect migration background,female,"Yes, somewhat limited",0.19693,122,27005,0.19625,0.19761
2012,Indirect migration background,female,"No, not limited at all",0.76351,498,27005,0.76278,0.76423
2013,No migration background,male,"Yes, strongly limited",0.09794,852,30308,0.09782,0.09805
2013,No migration background,male,"Yes, somewhat limited",0.23596,2282,30308,0.23579,0.23612
2013,No migration background,male,"No, not limited at all",0.66611,6825,30308,0.66593,0.66629
2013,No migration background,female,"Yes, strongly limited",0.12596,1179,30308,0.12584,0.12609
2013,No migration background,female,"Yes, somewhat limited",0.27087,2970,30308,0.27071,0.27104
2013,No migration background,female,"No, not limited at all",0.60316,7713,30308,0.60298,0.60335
2013,Direct migration background,male,"Yes, strongly limited",0.07665,229,30308,0.07640,0.07689
2013,Direct migration background,male,"Yes, somewhat limited",0.19559,483,30308,0.19523,0.19596
2013,Direct migration background,male,"No, not limited at all",0.72776,2187,30308,0.72735,0.72817
2013,Direct migration background,female,"Yes, strongly limited",0.09957,243,30308,0.09931,0.09984
2013,Direct migration background,female,"Yes, somewhat limited",0.23951,697,30308,0.23913,0.23989
2013,Direct migration background,female,"No, not limited at all",0.66091,2620,30308,0.66049,0.66133
2013,Indirect migration background,male,"Yes, somewhat limited",0.10932,110,30308,0.10883,0.10980
2013,Indirect migration background,male,"No, not limited at all",0.89068,852,30308,0.89020,0.89117
2013,Indirect migration background,female,"Yes, strongly limited",0.04306,38,30308,0.04273,0.04340
2013,Indirect migration background,female,"Yes, somewhat limited",0.14938,169,30308,0.14880,0.14996
2013,Indirect migration background,female,"No, not limited at all",0.80756,859,30308,0.80691,0.80820
2015,No migration background,male,"Yes, strongly limited",0.10210,772,26317,0.10199,0.10222
2015,No migration background,male,"Yes, somewhat limited",0.23969,2039,26317,0.23953,0.23986
2015,No migration background,male,"No, not limited at all",0.65820,5834,26317,0.65802,0.65839
2015,No migration background,female,"Yes, strongly limited",0.12675,1052,26317,0.12663,0.12688
2015,No migration background,female,"Yes, somewhat limited",0.28904,2774,26317,0.28887,0.28921
2015,No migration background,female,"No, not limited at all",0.58421,6321,26317,0.58402,0.58439
2015,Direct migration background,male,"Yes, strongly limited",0.09615,190,26317,0.09589,0.09641
2015,Direct migration background,male,"Yes, somewhat limited",0.19061,430,26317,0.19026,0.19096
2015,Direct migration background,male,"No, not limited at all",0.71324,2099,26317,0.71283,0.71364
