year,migback,sex,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,"No, not limited at all",0.665026056745802,40229,0.6604138231316117,0.6696382903599922
2012,No migration background,male,"Yes, somewhat limited",0.24155568423084348,40229,0.23737298213451052,0.24573838632717643
2012,No migration background,male,"Yes, strongly limited",0.09341825902335456,40229,0.09057441468242262,0.09626210336428649
2012,No migration background,female,"No, not limited at all",0.6360999194198227,40229,0.6313983787316642,0.6408014601079812
2012,No migration background,female,"Yes, somewhat limited",0.2652699435938759,40229,0.2609558021632686,0.2695840850244832
2012,No migration background,female,"Yes, strongly limited",0.09863013698630137,40229,0.09571645071484298,0.10154382325775975
2012,Direct migration background,male,"No, not limited at all",0.7298297557364914,40229,0.7254904925344918,0.7341690189384911
2012,Direct migration background,male,"Yes, somewhat limited",0.1843079200592154,40229,0.18051894650052644,0.18809689361790435
2012,Direct migration background,male,"Yes, strongly limited",0.08586232420429311,40229,0.08312457553102472,0.08860007287756151
2012,Direct migration background,female,"No, not limited at all",0.665303738317757,40229,0.6606924543701004,0.6699150222654137
2012,Direct migration background,female,"Yes, somewhat limited",0.2517523364485981,40229,0.24751106672408776,0.2559936061731085
2012,Direct migration background,female,"Yes, strongly limited",0.08294392523364486,40229,0.08024881402122609,0.08563903644606362
2012,Indirect migration background,male,"No, not limited at all",0.8217636022514071,40229,0.8180237185118413,0.8255034859909729
2012,Indirect migration background,male,"Yes, somewhat limited",0.1425891181988743,40229,0.1391722821537596,0.146005954243989
2012,Indirect migration background,male,"Yes, strongly limited",0.03564727954971857,40229,0.03383544889319636,0.037459110206240785
2012,Indirect migration background,female,"No, not limited at all",0.7591463414634146,40229,0.7549677892984218,0.7633248936284075
2012,Indirect migration background,female,"Yes, somewhat limited",0.18597560975609756,40229,0.1821734255170573,0.1897777939951378
2012,Indirect migration background,female,"Yes, strongly limited",0.054878048780487805,40229,0.05265253796837543,0.05710355959260018
2013,No migration background,male,"No, not limited at all",0.6853097700572347,44486,0.6809942863217061,0.6896252537927633
2013,No migration background,male,"Yes, somewhat limited",0.22913947183452155,44486,0.22523392139898743,0.23304502227005566
2013,No migration background,male,"Yes, strongly limited",0.0855507581082438,44486,0.08295157948875424,0.08814993672773334
2013,No migration background,female,"No, not limited at all",0.650227617602428,44486,0.6457959226794726,0.6546593125253833
2013,No migration background,female,"Yes, somewhat limited",0.2503793626707132,44486,0.2463534493089311,0.2544052760324953
2013,No migration background,female,"Yes, strongly limited",0.09939301972685888,44486,0.09661273041831145,0.1021733090354063
2013,Direct migration background,male,"No, not limited at all",0.7543980682994136,44486,0.7503980630103279,0.7583980735884993
2013,Direct migration background,male,"Yes, somewhat limited",0.16660917557778546,44486,0.16314644894217376,0.17007190221339716
2013,Direct migration background,male,"Yes, strongly limited",0.07899275612280096,44486,0.07648624550249003,0.08149926674311189
2013,Direct migration background,female,"No, not limited at all",0.7359550561797753,44486,0.7318585938353205,0.7400515185242301
2013,Direct migration background,female,"Yes, somewhat limited",0.19578651685393259,44486,0.1920991066114391,0.19947392709642606
2013,Direct migration background,female,"Yes, strongly limited",0.06825842696629214,44486,0.06591489831639638,0.0706019556161879
2013,Indirect migration background,male,"No, not limited at all",0.8623481781376519,44486,0.8591465071575365,0.8655498491177672
2013,Indirect migration background,male,"Yes, somewhat limited",0.11133603238866396,44486,0.10841301735825382,0.11425904741907411
2013,Indirect migration background,male,"Yes, strongly limited",0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Indirect migration background,female,"No, not limited at all",0.8058161350844277,44486,0.8021401906111892,0.8094920795576662
2013,Indirect migration background,female,"Yes, somewhat limited",0.15853658536585366,44486,0.15514246873507825,0.16193070199662907
2013,Indirect migration background,female,"Yes, strongly limited",0.03564727954971857,44486,0.03392431816711415,0.037370240932322996
2015,No migration background,male,"No, not limited at all",0.6748409485251591,38036,0.6701332646753563,0.6795486323749619
