,Unnamed: 0,year,migback,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,No migration background,male,"Yes, strongly limited",0.10252,968,27005,0.09721,0.10832
1,1,2012,No migration background,male,"Yes, somewhat limited",0.25691,2503,27005,0.24521,0.26724
2,2,2012,No migration background,male,"No, not limited at all",0.64057,6891,27005,0.62425,0.65538
3,3,2012,No migration background,female,"Yes, strongly limited",0.12341,1224,27005,0.11852,0.12896
4,4,2012,No migration background,female,"Yes, somewhat limited",0.29325,3292,27005,0.28369,0.30425
5,5,2012,No migration background,female,"No, not limited at all",0.58334,7894,27005,0.56975,0.59854
6,6,2012,Direct migration background,male,"Yes, strongly limited",0.08536,116,27005,0.07307,0.09918
7,7,2012,Direct migration background,male,"Yes, somewhat limited",0.20419,249,27005,0.18107,0.22729
8,8,2012,Direct migration background,male,"No, not limited at all",0.71046,986,27005,0.66468,0.76081
9,9,2012,Direct migration background,female,"Yes, strongly limited",0.10764,142,27005,0.09391,0.12446
10,10,2012,Direct migration background,female,"Yes, somewhat limited",0.27871,431,27005,0.25433,0.30843
11,11,2012,Direct migration background,female,"No, not limited at all",0.61365,1139,27005,0.57418,0.66046
12,12,2012,Indirect migration background,male,"Yes, somewhat limited",0.17106,76,27005,0.12755,0.21843
13,13,2012,Indirect migration background,male,"No, not limited at all",0.82894,438,27005,0.72421,0.92326
14,14,2012,Indirect migration background,female,"Yes, strongly limited",0.03956,36,27005,0.02741,0.05479
15,15,2012,Indirect migration background,female,"Yes, somewhat limited",0.19693,122,27005,0.15422,0.23302
16,16,2012,Indirect migration background,female,"No, not limited at all",0.76351,498,27005,0.67428,0.84937
17,17,2013,No migration background,male,"Yes, strongly limited",0.09794,852,30308,0.09201,0.10418
18,18,2013,No migration background,male,"Yes, somewhat limited",0.23596,2282,30308,0.22566,0.247
19,19,2013,No migration background,male,"No, not limited at all",0.66611,6825,30308,0.64711,0.68634
20,20,2013,No migration background,female,"Yes, strongly limited",0.12596,1179,30308,0.12073,0.13256
21,21,2013,No migration background,female,"Yes, somewhat limited",0.27087,2970,30308,0.26242,0.27994
22,22,2013,No migration background,female,"No, not limited at all",0.60316,7713,30308,0.58898,0.61732
23,23,2013,Direct migration background,male,"Yes, strongly limited",0.07665,229,30308,0.06506,0.0896
24,24,2013,Direct migration background,male,"Yes, somewhat limited",0.19559,483,30308,0.17576,0.21766
25,25,2013,Direct migration background,male,"No, not limited at all",0.72776,2187,30308,0.68372,0.77151
26,26,2013,Direct migration background,female,"Yes, strongly limited",0.09957,243,30308,0.08395,0.1159
27,27,2013,Direct migration background,female,"Yes, somewhat limited",0.23951,697,30308,0.21647,0.26525
28,28,2013,Direct migration background,female,"No, not limited at all",0.66091,2620,30308,0.62518,0.69358
29,29,2013,Indirect migration background,male,"Yes, somewhat limited",0.10932,110,30308,0.08884,0.13356
30,30,2013,Indirect migration background,male,"No, not limited at all",0.89068,852,30308,0.82738,0.94805
31,31,2013,Indirect migration background,female,"Yes, strongly limited",0.04306,38,30308,0.02937,0.05652
