year,migback,sex,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,"No, not limited at all",0.665026056745802,40229,0.6604138231316117,0.6696382903599922
2012,No migration background,male,"Yes, somewhat limited",0.24155568423084348,40229,0.23737298213451052,0.24573838632717643
2012,No migration background,male,"Yes, strongly limited",0.09341825902335456,40229,0.09057441468242262,0.09626210336428649
2012,No migration background,female,"No, not limited at all",0.6360999194198227,40229,0.6313983787316642,0.6408014601079812
2012,No migration background,female,"Yes, somewhat limited",0.2652699435938759,40229,0.2609558021632686,0.2695840850244832
2012,No migration background,female,"Yes, strongly limited",0.09863013698630137,40229,0.09571645071484298,0.10154382325775975
2012,Direct migration background,male,"No, not limited at all",0.7298297557364914,40229,0.7254904925344918,0.7341690189384911
2012,Direct migration background,male,"Yes, somewhat limited",0.1843079200592154,40229,0.18051894650052644,0.18809689361790435
2012,Direct migration background,male,"Yes, strongly limited",0.08586232420429311,40229,0.08312457553102472,0.08860007287756151
2012,Direct migration background,female,"No, not limited at all",0.665303738317757,40229,0.6606924543701004,0.6699150222654137
2012,Direct migration background,female,"Yes, somewhat limited",0.2517523364485981,40229,0.24751106672408776,0.2559936061731085
2012,Direct migration background,female,"Yes, strongly limited",0.08294392523364486,40229,0.08024881402122609,0.08563903644606362
2012,Indirect migration background,male,"No, not limited at all",0.8214285714285714,40229,0.8176859375751495,0.8251712052819933
2012,Indirect migration background,male,"Yes, somewhat limited",0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Indirect migration background,male,"Yes, strongly limited",0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Indirect migration background,female,"No, not limited at all",0.7591463414634146,40229,0.7549677892984218,0.7633248936284075
2012,Indirect migration background,female,"Yes, somewhat limited",0.18597560975609756,40229,0.1821734255170573,0.1897777939951378
2012,Indirect migration background,female,"Yes, strongly limited",0.054878048780487805,40229,0.05265253796837543,0.05710355959260018
2013,No migration background,male,"No, not limited at all",0.6852781683068889,44486,0.6809625673988249,0.689593769214953
2013,No migration background,male,"Yes, somewhat limited",0.22916248242619,44486,0.22525679418916006,0.23306817066321994
2013,No migration background,male,"Yes, strongly limited",0.08555934926692108,44486,0.08296005235379977,0.08815864618004238
2013,No migration background,female,"No, not limited at all",0.650227617602428,44486,0.6457959226794726,0.6546593125253833
2013,No migration background,female,"Yes, somewhat limited",0.2503793626707132,44486,0.2463534493089311,0.2544052760324953
2013,No migration background,female,"Yes, strongly limited",0.09939301972685888,44486,0.09661273041831145,0.1021733090354063
2013,Direct migration background,male,"No, not limited at all",0.7543192812715964,44486,0.7503188433630957,0.7583197191800971
2013,Direct migration background,male,"Yes, somewhat limited",0.16655148583275742,44486,0.16308923892009822,0.17001373274541662
2013,Direct migration background,male,"Yes, strongly limited",0.07912923289564616,44486,0.07662074382211853,0.0816377219691738
2013,Direct migration background,female,"No, not limited at all",0.7360876897133221,44486,0.7319918873316962,0.7401834920949479
2013,Direct migration background,female,"Yes, somewhat limited",0.19561551433389546,44486,0.1919293229185588,0.19930170574923212
2013,Direct migration background,female,"Yes, strongly limited",0.06829679595278246,44486,0.0659526569979673,0.07064093490759761
2013,Indirect migration background,male,"No, not limited at all",0.8613659531090724,44486,0.8581547099368023,0.8645771962813424
2013,Indirect migration background,male,"Yes, somewhat limited",0.11213047910295616,44486,0.1091983654153829,0.11506259279052942
2013,Indirect migration background,male,"Yes, strongly limited",0.026503567787971458,44486,0.025010897992007917,0.027996237583934998
2013,Indirect migration background,female,"No, not limited at all",0.8049010367577757,44486,0.801218533694575,0.8085835398209764
2013,Indirect migration background,female,"Yes, somewhat limited",0.15928369462770972,44486,0.1558831005965599,0.16268428865885953
2013,Indirect migration background,female,"Yes, strongly limited",0.03581526861451461,44486,0.034088402674027296,0.037542134555001924
2015,No migration background,male,"No, not limited at all",0.6748409485251591,38036,0.6701332646753563,0.6795486323749619
