syear,migback,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2011,No migration background,female,3.0,0.30139449006365093,28898,0.2961038790028717,0.30668510112443015
2011,No migration background,male,3.0,0.28730382391526166,28898,0.28208653249676574,0.2925211153337576
2011,No migration background,female,2.0,0.10451387201788057,28898,0.10098660304535144,0.10804114099040969
2011,No migration background,male,2.0,0.08313493027549682,28898,0.07995171023600516,0.08631815031498848
2011,No migration background,female,1.0,0.048151207424323404,28898,0.04568284031665778,0.05061957453198903
2011,No migration background,male,1.0,0.040619989310529125,28898,0.03834390988467751,0.042896068736380744
2011,Direct migration background,female,3.0,0.03600408143433264,28898,0.033856074677151814,0.038152088191513465
2011,Direct migration background,male,3.0,0.03129099655021622,28898,0.02928362140076836,0.033298371699664084
2011,Indirect migration background,female,3.0,0.017103153393907,28898,0.015608246157224505,0.018598060630589493
2011,Indirect migration background,male,3.0,0.015791263786988,28898,0.01435387507490346,0.017228652499072537
2011,Direct migration background,female,2.0,0.012049948982070843,28898,0.010791944246151429,0.013307953717990257
2011,Direct migration background,male,2.0,0.008114280161313834,28898,0.007079905207362001,0.009148655115265665
2011,Direct migration background,female,1.0,0.005782031971235606,28898,0.004907847220906635,0.006656216721564577
2011,Direct migration background,male,1.0,0.0037899033088771195,28898,0.0030814492178261725,0.004498357399928067
2011,Indirect migration background,female,2.0,0.0022350711821583014,28898,0.0016905911282304171,0.0027795512360861857
2011,Indirect migration background,male,2.0,0.0018463631504785968,28898,0.0013513925128600854,0.002341333788097108
2011,Indirect migration background,female,1.0,0.0007288275593994461,28898,0.0004176729416540232,0.001039982177144869
2011,Indirect migration background,male,1.0,0.0001457655118798892,28898,6.572345560879137e-06,0.00028495867819889925
2012,No migration background,female,3.0,0.29211071640023684,28166,0.28680003928229936,0.2974213935181743
2012,No migration background,male,3.0,0.2549955595026643,28166,0.24990530820403994,0.2600858108012886
2012,No migration background,female,2.0,0.12181764357608052,28166,0.1179978408462258,0.12563744630593524
2012,No migration background,male,2.0,0.09262137359384251,28166,0.08923571341799703,0.09600703376968799
2012,No migration background,female,1.0,0.0452930728241563,28166,0.04286453756333024,0.04772160808498237
2012,Direct migration background,female,3.0,0.042147720544701006,28166,0.039801170621356456,0.044494270468045556
2012,Direct migration background,male,3.0,0.03648608644168147,28166,0.034296378868187115,0.038675794015175825
2012,No migration background,male,1.0,0.03582001184132623,28166,0.03364963371873571,0.03799038996391675
2012,Indirect migration background,female,3.0,0.018428063943161634,28166,0.016857359740794324,0.019998768145528943
2012,Indirect migration background,male,3.0,0.016207815275310834,28166,0.01473310262022876,0.017682527930392905
2012,Direct migration background,female,2.0,0.015948786264061574,28166,0.014485712732662791,0.01741185979546036
2012,Direct migration background,male,2.0,0.009214031971580817,28166,0.008098175683899003,0.010329888259262631
2012,Direct migration background,female,1.0,0.0052545885139135586,28166,0.004410245698610683,0.006098931329216434
2012,Indirect migration background,female,2.0,0.004514505624629958,28166,0.003731588033556246,0.00529742321570367
2012,Direct migration background,male,1.0,0.004292480757844878,28166,0.0035289728214140175,0.005055988694275739
2012,Indirect migration background,male,2.0,0.002812314979277679,28166,0.0021938517024716383,0.00343077825608372
2012,Indirect migration background,female,1.0,0.0013321492007104796,28166,0.0009061777894152385,0.0017581206120057208
2012,Indirect migration background,male,1.0,0.0007030787448194198,28166,0.0003935202381411274,0.0010126372514977122
2013,No migration background,female,3.0,0.2542691369420452,31177,0.24943546921616983,0.2591028046679206
2013,No migration background,male,3.0,0.22499505505373507,31177,0.22035975733737775,0.2296303527700924
2013,No migration background,female,2.0,0.09790993604536163,31177,0.0946109745775371,0.10120889751318617
