year,migback,sex,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,"Yes, strongly limited",0.08470,965,10341,0.07934,0.09007
2012,No migration background,male,"Yes, somewhat limited",0.21222,2497,10341,0.20434,0.22010
2012,No migration background,male,"No, not limited at all",0.52856,6879,10341,0.51894,0.53819
2012,No migration background,female,"Yes, strongly limited",0.10337,1217,12391,0.09801,0.10873
2012,No migration background,female,"Yes, somewhat limited",0.24601,3287,12391,0.23843,0.25359
2012,No migration background,female,"No, not limited at all",0.48926,7887,12391,0.48046,0.49807
2012,Direct migration background,male,"Yes, strongly limited",0.07927,120,1374,0.06498,0.09356
2012,Direct migration background,male,"Yes, somewhat limited",0.19047,256,1374,0.16970,0.21124
2012,Direct migration background,male,"No, not limited at all",0.66044,998,1374,0.63539,0.68549
2012,Direct migration background,female,"Yes, strongly limited",0.10103,151,1748,0.08690,0.11516
2012,Direct migration background,female,"Yes, somewhat limited",0.25933,440,1748,0.23878,0.27988
2012,Direct migration background,female,"No, not limited at all",0.56820,1157,1748,0.54497,0.59143
2012,Indirect migration background,male,"Yes, somewhat limited",0.07042,75,513,0.04826,0.09258
2012,Indirect migration background,male,"No, not limited at all",0.35032,438,513,0.30900,0.39164
2012,Indirect migration background,female,"Yes, strongly limited",0.01757,34,639,0.00738,0.02777
2012,Indirect migration background,female,"Yes, somewhat limited",0.08550,118,639,0.06380,0.10720
2012,Indirect migration background,female,"No, not limited at all",0.34911,487,639,0.31212,0.38610
2013,No migration background,male,"Yes, strongly limited",0.08166,849,9939,0.07627,0.08704
2013,No migration background,male,"Yes, somewhat limited",0.19740,2277,9939,0.18958,0.20523
2013,No migration background,male,"No, not limited at all",0.55625,6813,9939,0.54648,0.56602
2013,No migration background,female,"Yes, strongly limited",0.10768,1172,11841,0.10209,0.11326
2013,No migration background,female,"Yes, somewhat limited",0.23175,2967,11841,0.22415,0.23935
2013,No migration background,female,"No, not limited at all",0.51502,7702,11841,0.50602,0.52402
2013,Direct migration background,male,"Yes, strongly limited",0.07271,233,2921,0.06329,0.08213
2013,Direct migration background,male,"Yes, somewhat limited",0.18586,488,2921,0.17175,0.19997
2013,Direct migration background,male,"No, not limited at all",0.69807,2200,2921,0.68142,0.71472
2013,Direct migration background,female,"Yes, strongly limited",0.09442,250,3597,0.08486,0.10398
2013,Direct migration background,female,"Yes, somewhat limited",0.22298,706,3597,0.20938,0.23659
2013,Direct migration background,female,"No, not limited at all",0.63531,2641,3597,0.61957,0.65104
2013,Indirect migration background,male,"Yes, somewhat limited",0.05021,110,961,0.03640,0.06403
2013,Indirect migration background,male,"No, not limited at all",0.42191,851,961,0.39067,0.45315
2013,Indirect migration background,female,"Yes, strongly limited",0.02021,38,1050,0.01170,0.02873
2013,Indirect migration background,female,"Yes, somewhat limited",0.06723,163,1050,0.05207,0.08238
2013,Indirect migration background,female,"No, not limited at all",0.37395,849,1050,0.34467,0.40324
2015,No migration background,male,"Yes, strongly limited",0.08522,770,8625,0.07933,0.09112
2015,No migration background,male,"Yes, somewhat limited",0.19984,2034,8625,0.19140,0.20828
2015,No migration background,male,"No, not limited at all",0.54922,5821,8625,0.53872,0.55972
2015,No migration background,female,"Yes, strongly limited",0.10699,1047,10127,0.10097,0.11301
2015,No migration background,female,"Yes, somewhat limited",0.24431,2767,10127,0.23594,0.25268
2015,No migration background,female,"No, not limited at all",0.49449,6313,10127,0.48475,0.50423
2015,Direct migration background,male,"Yes, strongly limited",0.08851,192,2741,0.07788,0.09915
2015,Direct migration background,male,"Yes, somewhat limited",0.18035,436,2741,0.16596,0.19475
2015,Direct migration background,male,"No, not limited at all",0.67368,2113,2741,0.65613,0.69124
2015,Direct migration background,female,"Yes, strongly limited",0.09371,229,3270,0.08372,0.10370
2015,Direct migration background,female,"Yes, somewhat limited",0.22794,637,3270,0.21356,0.24232
2015,Direct migration background,female,"No, not limited at all",0.62235,2404,3270,0.60573,0.63897
2015,Indirect migration background,male,"Yes, somewhat limited",0.04926,81,708,0.03331,0.06522
2015,Indirect migration background,male,"No, not limited at all",0.41873,627,708,0.38236,0.45509
2015,Indirect migration background,female,"Yes, strongly limited",0.02025,31,846,0.01075,0.02974
2015,Indirect migration background,female,"Yes, somewhat limited",0.07545,140,846,0.05764,0.09325
2015,Indirect migration background,female,"No, not limited at all",0.38410,675,846,0.35131,0.41690
2019,No migration background,male,"Yes, strongly limited",0.08425,814,9671,0.07871,0.08978
2019,No migration background,male,"Yes, somewhat limited",0.21397,2332,9671,0.20580,0.22214
2019,No migration background,male,"No, not limited at all",0.54974,6525,9671,0.53982,0.55965
2019,No migration background,female,"Yes, strongly limited",0.10614,1038,10332,0.10020,0.11208
2019,No migration background,female,"Yes, somewhat limited",0.25385,2947,10332,0.24545,0.26224
2019,No migration background,female,"No, not limited at all",0.49858,6347,10332,0.48894,0.50822
2019,Direct migration background,male,"Yes, strongly limited",0.07303,245,3757,0.06471,0.08135
2019,Direct migration background,male,"Yes, somewhat limited",0.20360,598,3757,0.19072,0.21648
2019,Direct migration background,male,"No, not limited at all",0.66538,2914,3757,0.65029,0.68047
2019,Direct migration background,female,"Yes, strongly limited",0.09480,270,3604,0.08524,0.10437
2019,Direct migration background,female,"Yes, somewhat limited",0.27453,791,3604,0.25995,0.28910
2019,Direct migration background,female,"No, not limited at all",0.57279,2543,3604,0.55663,0.58894
2019,Indirect migration background,male,"Yes, strongly limited",0.01419,33,735,0.00564,0.02275
2019,Indirect migration background,male,"Yes, somewhat limited",0.06764,115,735,0.04947,0.08581
2019,Indirect migration background,male,"No, not limited at all",0.41653,587,735,0.38087,0.45220
2019,Indirect migration background,female,"Yes, strongly limited",0.03151,46,823,0.01957,0.04346
2019,Indirect migration background,female,"Yes, somewhat limited",0.10364,146,823,0.08280,0.12447
2019,Indirect migration background,female,"No, not limited at all",0.38540,631,823,0.35213,0.41867
2021,No migration background,male,"Yes, strongly limited",0.07029,451,6204,0.06393,0.07665
2021,No migration background,male,"Yes, somewhat limited",0.19182,1391,6204,0.18202,0.20162
2021,No migration background,male,"No, not limited at all",0.59341,4362,6204,0.58119,0.60563
2021,No migration background,female,"Yes, strongly limited",0.09885,649,6935,0.09182,0.10587
2021,No migration background,female,"Yes, somewhat limited",0.24536,1907,6935,0.23523,0.25548
2021,No migration background,female,"No, not limited at all",0.51299,4379,6935,0.50122,0.52475
2021,Direct migration background,male,"Yes, strongly limited",0.06855,145,2807,0.05920,0.07790
2021,Direct migration background,male,"Yes, somewhat limited",0.19640,431,2807,0.18170,0.21110
2021,Direct migration background,male,"No, not limited at all",0.66891,2231,2807,0.65150,0.68633
2021,Direct migration background,female,"Yes, strongly limited",0.08852,171,2640,0.07769,0.09936
2021,Direct migration background,female,"Yes, somewhat limited",0.23632,521,2640,0.22012,0.25253
2021,Direct migration background,female,"No, not limited at all",0.60343,1948,2640,0.58477,0.62210
2021,Indirect migration background,male,"Yes, somewhat limited",0.07844,62,424,0.05282,0.10407
2021,Indirect migration background,male,"No, not limited at all",0.33225,362,424,0.28737,0.37714
2021,Indirect migration background,female,"Yes, somewhat limited",0.09779,95,465,0.07076,0.12482
2021,Indirect migration background,female,"No, not limited at all",0.37685,370,465,0.33276,0.42095
2022,Direct migration background,male,"Yes, strongly limited",0.00218,52,1028,-0.00067,0.00503
2022,Direct migration background,male,"Yes, somewhat limited",0.00573,123,1028,0.00111,0.01034
2022,Direct migration background,male,"No, not limited at all",0.06203,853,1028,0.04727,0.07678
2022,Direct migration background,female,"Yes, strongly limited",0.00190,45,745,-0.00123,0.00503
2022,Direct migration background,female,"Yes, somewhat limited",0.00708,145,745,0.00105,0.01310
2022,Direct migration background,female,"No, not limited at all",0.02649,555,745,0.01495,0.03803
