year,migback,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.29212152610739,40229,0.2876777968981239,0.2965652553166561
2012,kein Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.2550049957443659,40229,0.25074570312861955,0.2592642883601123
2012,kein Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.12182215150057359,40229,0.11862590088642745,0.1250184021147197
2012,kein Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.09262480109536321,40229,0.08979182082964053,0.09545778136108589
2012,kein Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.04529474891758872,40229,0.043262649100698665,0.04732684873447878
2012,direkter Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.042149280242756174,40229,0.04018578230639196,0.04411277817912039
2012,direkter Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.03648743662805758,40229,0.034655177809676814,0.03831969544643835
2012,kein Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.03582133737926951,40229,0.034005252640271044,0.03763742211826798
2012,indirekter Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.018428745883136588,40229,0.017114443609432182,0.019743048156840994
2012,indirekter Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.016171409540021463,40229,0.014938815367197959,0.017404003712844965
2012,direkter Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.01594937645709211,40229,0.014725135153516493,0.017173617760667725
2012,direkter Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.009214372941568294,40229,0.008280668994696028,0.01014807688844056
2012,direkter Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.005254782962661436,40229,0.0045482705860536736,0.005961295339269199
2012,indirekter Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.004514672686230248,40229,0.00385955847718932,0.005169786895271176
2012,direkter Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.004292639603300892,40229,0.003653766616351625,0.004931512590250159
2012,indirekter Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.0028124190504385154,40229,0.00229491363495187,0.0033299244659251606
2012,indirekter Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.0013321984975761389,40229,0.0009757625918120765,0.0016886344033402011
2012,indirekter Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.0007031047626096288,40229,0.0004440785343793237,0.000962130990839934
2013,kein Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.2544368938444283,44486,0.2503894890700224,0.2584842986188342
2013,kein Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.22511050999538168,44486,0.22122934448155596,0.2289916755092074
2013,kein Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.09797453321897473,44486,0.09521198165088296,0.1007370847870665
2013,direkter Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.08639572474764136,44486,0.08378494893663137,0.08900650055865135
2013,kein Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.07527874909282839,44486,0.07282694362855341,0.07773055455710337
2013,direkter Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.07201293131886258,44486,0.0696106680573977,0.07441519458032746
2013,kein Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.03889292076268391,44486,0.03709626216468431,0.0406895793606835
2013,indirekter Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.028171801807745596,44486,0.026634190893906895,0.029709412721584297
2013,kein Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.02810582569109982,44486,0.02656996418266937,0.02964168719953027
2013,indirekter Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.027874909282839613,44486,0.02634518838335551,0.029404630182323716
2013,direkter Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.02295968859272943,44486,0.021567866805581353,0.024351510379877508
2013,direkter Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.01590024411163159,44486,0.014737816678718083,0.017062671544545098
2013,direkter Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.008016098172461569,44486,0.00718743465628917,0.008844761688633967
2013,direkter Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.007554265355941149,44486,0.006749639664373851,0.008358891047508447
2013,indirekter Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.005574981856567922,44486,0.004883067817306222,0.006266895895829622
2013,indirekter Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.0036286864155175825,44486,0.0030699207402993456,0.004187452090735819
2013,indirekter Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.0012535462162697104,44486,0.0009247383545171018,0.0015823540780223189
2013,indirekter Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.000857689516395065,44486,0.0005856555595098921,0.001129723473280238
2015,kein Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.23994989181186652,38036,0.23565808619504514,0.2442416974286879
2015,kein Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.22146300725050297,38036,0.21729000253894096,0.22563601196206498
2015,kein Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.1053031165774589,38036,0.10221838608345643,0.10838784707146137
2015,direkter Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.09046046388034772,38036,0.08757776786261727,0.09334315989807816
2015,direkter Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.07967961128193447,38036,0.07695815239962275,0.08240107016424619
2015,kein Migrationshintergrund,maennlich,"Ja, etwas eingeschraenkt",0.07740196636677675,38036,0.074716368945252,0.0800875637883015
2015,kein Migrationshintergrund,weiblich,"Ja, stark eingeschraenkt",0.039934707512432145,38036,0.037966892403276005,0.041902522621588285
2015,kein Migrationshintergrund,maennlich,"Ja, stark eingeschraenkt",0.02930569790836275,38036,0.027610673617191047,0.031000722199534456
2015,indirekter Migrationshintergrund,weiblich,"Nein, nicht eingeschraenkt",0.02604107352997001,38036,0.024440563444823947,0.027641583615116073
2015,indirekter Migrationshintergrund,maennlich,"Nein, nicht eingeschraenkt",0.02383935011198421,38036,0.022306264152247294,0.025372436071721124
2015,direkter Migrationshintergrund,weiblich,"Ja, etwas eingeschraenkt",0.023801389363398245,38036,0.022269494714656408,0.02533328401214008
