year,pgisced97,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,Westdeutschland,"Nein, nicht eingeschraenkt",0.23883358620434444,40229,0.23466706150034483,0.24300011090834406
2012,higher education,Westdeutschland,"Nein, nicht eingeschraenkt",0.12489360914776301,40229,0.12166298088229827,0.12812423741322776
2012,middle vocational,Westdeutschland,"Ja, etwas eingeschraenkt",0.09403101062058247,40229,0.09117881918891534,0.09688320205224961
2012,middle vocational,Ostdeutschland,"Nein, nicht eingeschraenkt",0.07179069681382526,40229,0.06926812525095646,0.07431326837669405
2012,general elemantary,Westdeutschland,"Nein, nicht eingeschraenkt",0.05221478000222033,40229,0.05004088709784151,0.05438867290659915
2012,vocational + Abi,Westdeutschland,"Nein, nicht eingeschraenkt",0.045183732376124046,40229,0.04315400640383338,0.047213458348414714
2012,middle vocational,Westdeutschland,"Ja, stark eingeschraenkt",0.037486585501239685,40229,0.035630372585029144,0.039342798417450225
2012,higher education,Ostdeutschland,"Nein, nicht eingeschraenkt",0.03574732635162639,40229,0.033933049074712,0.03756160362854078
2012,higher education,Westdeutschland,"Ja, etwas eingeschraenkt",0.034859194019908966,40229,0.03306677120786246,0.036651616831955475
2012,middle vocational,Ostdeutschland,"Ja, etwas eingeschraenkt",0.03286089627354476,40229,0.031118806117722997,0.03460298642936652
2012,higher vocational,Westdeutschland,"Nein, nicht eingeschraenkt",0.0326388631906154,40229,0.030902469165937006,0.0343752572152938
2012,general elemantary,Westdeutschland,"Ja, etwas eingeschraenkt",0.025422787995411315,40229,0.02388461151364295,0.026960964477179678
2012,higher education,Ostdeutschland,"Ja, etwas eingeschraenkt",0.01594937645709211,40229,0.014725135153516493,0.017173617760667725
2012,middle vocational,Ostdeutschland,"Ja, stark eingeschraenkt",0.014284128335121934,40229,0.013124579085364293,0.015443677584879575
2012,in school,Westdeutschland,"Nein, nicht eingeschraenkt",0.013581023572512304,40229,0.012449969380931129,0.01471207776409348
2012,general elemantary,Westdeutschland,"Ja, stark eingeschraenkt",0.01324797394811827,40229,0.01213068578208253,0.01436526211415401
2012,vocational + Abi,Westdeutschland,"Ja, etwas eingeschraenkt",0.012211819561114607,40229,0.011138550637191713,0.0132850884850375
2012,higher vocational,Westdeutschland,"Ja, etwas eingeschraenkt",0.012174814047293047,40229,0.011103152448951674,0.01324647564563442
2012,-1,Westdeutschland,"Nein, nicht eingeschraenkt",0.009584428079783889,40229,0.008632337464857536,0.01053651869471024
2012,higher vocational,Ostdeutschland,"Nein, nicht eingeschraenkt",0.00939940051067609,40229,0.008456456679395444,0.010342344341956737
2012,vocational + Abi,Ostdeutschland,"Nein, nicht eingeschraenkt",0.008104207526921512,40229,0.007228065014899287,0.008980350038943737
2012,higher education,Westdeutschland,"Ja, stark eingeschraenkt",0.007919179957813714,40229,0.007053016045165586,0.00878534387046184
2012,general elemantary,Ostdeutschland,"Nein, nicht eingeschraenkt",0.007253080709025645,40229,0.006423866029337465,0.008082295388713825
2012,inadequately,Westdeutschland,"Nein, nicht eingeschraenkt",0.006549975946416016,40229,0.005761698106832306,0.0073382537859997266
2012,higher vocational,Ostdeutschland,"Ja, etwas eingeschraenkt",0.004921733338267402,40229,0.004237862455479947,0.005605604221054857
2012,higher education,Ostdeutschland,"Ja, stark eingeschraenkt",0.004181623061836214,40229,0.0035510303280011446,0.004812215795671283
2012,general elemantary,Ostdeutschland,"Ja, etwas eingeschraenkt",0.004033601006549976,40229,0.0034142237350574993,0.004652978278042453
2012,higher vocational,Westdeutschland,"Ja, stark eingeschraenkt",0.003589534840691263,40229,0.003005115366200192,0.004173954315182334
2012,vocational + Abi,Westdeutschland,"Ja, stark eingeschraenkt",0.003478518299226585,40229,0.0029031751694536872,0.004053861428999482
2012,inadequately,Westdeutschland,"Ja, etwas eingeschraenkt",0.0033675017577619063,40229,0.002801382549518613,0.0039336209660052
2012,higher vocational,Ostdeutschland,"Ja, stark eingeschraenkt",0.0024423639122229212,40229,0.001960015738378,0.0029247120860678424
2012,vocational + Abi,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0022943418569366836,40229,0.0018268040509440472,0.00276187966292932
2012,inadequately,Westdeutschland,"Ja, stark eingeschraenkt",0.0022203308292935648,40229,0.0017603787117733772,0.0026802829468137524
2012,general elemantary,Ostdeutschland,"Ja, stark eingeschraenkt",0.002183325315472005,40229,0.0017272137794494364,0.002639436851494574
2012,-1,Westdeutschland,"Ja, etwas eingeschraenkt",0.002072308774007327,40229,0.0016279198534591072,0.0025166976945555472
2012,-1,Ostdeutschland,"Nein, nicht eingeschraenkt",0.00188728120489953,40229,0.0014631555384324885,0.0023114068713665716
