year,pgisced97,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,West,"Yes, somewhat limited",0.09843,43,26552,0.09774,0.09911
2012,Pre-primary Level,West,"No, not limited at all",0.90157,367,26552,0.90089,0.90226
2012,Pre-primary Level,East,"No, not limited at all",1.00000,44,26552,1.00000,1.00000
2012,Primary Level,West,"Yes, strongly limited",0.24110,60,26552,0.24016,0.24203
2012,Primary Level,West,"Yes, somewhat limited",0.34938,91,26552,0.34834,0.35041
2012,Primary Level,West,"No, not limited at all",0.40953,177,26552,0.40846,0.41060
2012,Lower Secondary Level,West,"Yes, strongly limited",0.16109,358,26552,0.16081,0.16136
2012,Lower Secondary Level,West,"Yes, somewhat limited",0.30209,687,26552,0.30174,0.30244
2012,Lower Secondary Level,West,"No, not limited at all",0.53682,1411,26552,0.53644,0.53720
2012,Lower Secondary Level,East,"Yes, strongly limited",0.19427,59,26552,0.19339,0.19515
2012,Lower Secondary Level,East,"Yes, somewhat limited",0.32156,109,26552,0.32052,0.32260
2012,Lower Secondary Level,East,"No, not limited at all",0.48417,196,26552,0.48305,0.48528
2012,Upper Secondary Level,West,"Yes, strongly limited",0.11494,1013,26552,0.11482,0.11506
2012,Upper Secondary Level,West,"Yes, somewhat limited",0.27839,2541,26552,0.27821,0.27856
2012,Upper Secondary Level,West,"No, not limited at all",0.60667,6454,26552,0.60649,0.60686
2012,Upper Secondary Level,East,"Yes, strongly limited",0.13756,386,26552,0.13730,0.13783
2012,Upper Secondary Level,East,"Yes, somewhat limited",0.29601,888,26552,0.29566,0.29637
2012,Upper Secondary Level,East,"No, not limited at all",0.56642,1940,26552,0.56604,0.56681
2012,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.06332,94,26552,0.06308,0.06357
2012,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.23583,330,26552,0.23540,0.23626
2012,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.70085,1221,26552,0.70039,0.70131
2012,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.23148,62,26552,0.23029,0.23268
2012,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.76852,219,26552,0.76732,0.76971
2012,First Stage of Tertiary Education,West,"Yes, strongly limited",0.08134,97,26552,0.08105,0.08163
2012,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.25703,329,26552,0.25656,0.25749
2012,First Stage of Tertiary Education,West,"No, not limited at all",0.66163,882,26552,0.66113,0.66214
2012,First Stage of Tertiary Education,East,"Yes, strongly limited",0.13866,66,26552,0.13798,0.13934
2012,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.28994,133,26552,0.28905,0.29083
2012,First Stage of Tertiary Education,East,"No, not limited at all",0.57140,254,26552,0.57043,0.57238
2012,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.05768,214,26552,0.05754,0.05783
2012,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.21592,942,26552,0.21567,0.21617
2012,Second Stage of Tertiary Education,West,"No, not limited at all",0.72640,3375,26552,0.72613,0.72667
2012,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.09085,113,26552,0.09050,0.09120
2012,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.31195,431,26552,0.31138,0.31251
2012,Second Stage of Tertiary Education,East,"No, not limited at all",0.59721,966,26552,0.59661,0.59780
2013,Pre-primary Level,West,"Yes, somewhat limited",0.08255,48,29736,0.08196,0.08314
2013,Pre-primary Level,West,"No, not limited at all",0.91745,502,29736,0.91686,0.91804
2013,Pre-primary Level,East,"No, not limited at all",1.00000,63,29736,1.00000,1.00000
2013,Primary Level,West,"Yes, strongly limited",0.22892,88,29736,0.22808,0.22977
2013,Primary Level,West,"Yes, somewhat limited",0.23893,145,29736,0.23807,0.23979
2013,Primary Level,West,"No, not limited at all",0.53215,332,29736,0.53114,0.53315
2013,Primary Level,East,"No, not limited at all",1.00000,38,29736,1.00000,1.00000
2013,Lower Secondary Level,West,"Yes, strongly limited",0.15583,375,29736,0.15556,0.15610
2013,Lower Secondary Level,West,"Yes, somewhat limited",0.27469,782,29736,0.27436,0.27502
2013,Lower Secondary Level,West,"No, not limited at all",0.56948,2110,29736,0.56911,0.56985
2013,Lower Secondary Level,East,"Yes, strongly limited",0.18958,66,29736,0.18872,0.19045
2013,Lower Secondary Level,East,"Yes, somewhat limited",0.26863,101,29736,0.26766,0.26961
2013,Lower Secondary Level,East,"No, not limited at all",0.54178,242,29736,0.54069,0.54288
2013,Upper Secondary Level,West,"Yes, strongly limited",0.11793,1019,29736,0.11781,0.11805
