year,pgisced97,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,West,"Yes, somewhat limited",0.0011179792710215594,43,26552,0.001109762167896139,0.0011261963741469798
2012,Pre-primary Level,West,"No, not limited at all",0.010240443794474785,367,26552,0.010215688448249388,0.010265199140700182
2012,Pre-primary Level,East,"No, not limited at all",0.0011111173778598775,44,26552,0.0011029255027317107,0.0011193092529880443
2012,Primary Level,West,"Yes, strongly limited",0.0030662416337831747,60,26552,0.0030526465745820282,0.0030798366929843213
2012,Primary Level,West,"Yes, somewhat limited",0.0044433323680363,91,26552,0.004426978060635671,0.004459686675436929
2012,Primary Level,West,"No, not limited at all",0.005208370499527651,177,26552,0.005190670968466816,0.005226070030588487
2012,Lower Secondary Level,West,"Yes, strongly limited",0.016993157496510508,358,26552,0.016961377044086054,0.017024937948934962
2012,Lower Secondary Level,West,"Yes, somewhat limited",0.03186785476385253,687,26552,0.031824664237314206,0.031911045290390856
2012,Lower Secondary Level,West,"No, not limited at all",0.05662986487369009,1411,26552,0.056573030825897624,0.05668669892148255
2012,Lower Secondary Level,East,"Yes, strongly limited",0.0023689561588510263,59,26552,0.0023570022964352283,0.002380910021266824
2012,Lower Secondary Level,East,"Yes, somewhat limited",0.003921136286130866,109,26552,0.003905768985242432,0.0039365035870193
2012,Lower Secondary Level,East,"No, not limited at all",0.0059039651327185295,196,26552,0.005885127304748037,0.005922802960689022
2012,Upper Secondary Level,West,"Yes, strongly limited",0.04789567225987215,1013,26552,0.04784316308787462,0.047948181431869685
2012,Upper Secondary Level,West,"Yes, somewhat limited",0.11600065188771987,2541,26552,0.11592191088316854,0.11607939289227119
2012,Upper Secondary Level,West,"No, not limited at all",0.25279482962346833,6454,26552,0.25268796135038735,0.2529016978965493
2012,Upper Secondary Level,East,"Yes, strongly limited",0.013828468046395889,386,26552,0.013799753098685044,0.013857182994106734
2012,Upper Secondary Level,East,"Yes, somewhat limited",0.029756656670845632,888,26552,0.029714875830885865,0.0297984375108054
2012,Upper Secondary Level,East,"No, not limited at all",0.05693977965464464,1940,26552,0.05688279966474701,0.05699675964454227
2012,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.00373790573328762,94,26552,0.003722900396775968,0.003752911069799272
2012,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.013920443982209686,330,26552,0.013891635041837188,0.013949252922582185
2012,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.041369958822652333,1221,26552,0.041320990770908686,0.04141892687439598
2012,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.0017433897281464948,62,26552,0.001733131718513833,0.0017536477377791567
2012,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.005788097695960722,219,26552,0.005769444546536655,0.005806750845384789
2012,First Stage of Tertiary Education,West,"Yes, strongly limited",0.004348997312157353,97,26552,0.004332816776266123,0.004365177848048583
2012,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.01374285334586618,329,26552,0.013714226183487697,0.013771480508244664
2012,First Stage of Tertiary Education,West,"No, not limited at all",0.03537626969153359,882,26552,0.03533084627960651,0.03542169310346067
2012,First Stage of Tertiary Education,East,"Yes, strongly limited",0.0021600252207546917,66,26552,0.0021486094661640935,0.00217144097534529
2012,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.004516622007976116,133,26552,0.004500133982744328,0.004533110033207904
2012,First Stage of Tertiary Education,East,"No, not limited at all",0.008901164298151593,254,26552,0.00887806883608998,0.008924259760213207
2012,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.009422928186868762,214,26552,0.009399171720623312,0.009446684653114212
2012,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.03527159804146699,942,26552,0.035226239418197726,0.035316956664736256
2012,Second Stage of Tertiary Education,West,"No, not limited at all",0.11866162411166388,3375,26552,0.1185821050496985,0.11874114317362926
2012,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.003720132614718196,113,26552,0.0037051628611233264,0.003735102368313066
2012,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.012774145197440528,431,26552,0.012746531856936827,0.012801758537944229
2012,Second Stage of Tertiary Education,East,"No, not limited at all",0.024455366209741907,966,26552,0.02441738616944028,0.024493346250043534
2013,Pre-primary Level,West,"Yes, somewhat limited",0.0010501337973317165,48,29736,0.0010422501685400183,0.0010580174261234146
2013,Pre-primary Level,West,"No, not limited at all",0.011671079703406287,502,29736,0.011644937735824201,0.011697221670988373
2013,Pre-primary Level,East,"No, not limited at all",0.001060770007246199,63,29736,0.0010528465968174274,0.0010686934176749707
2013,Primary Level,West,"Yes, strongly limited",0.003349861249796518,88,29736,0.0033357969933169025,0.0033639255062761337
2013,Primary Level,West,"Yes, somewhat limited",0.0034963427083144227,145,29736,0.003481975299533127,0.0035107101170957183
2013,Primary Level,West,"No, not limited at all",0.007787075166203267,332,29736,0.007765679706321533,0.007808470626085002
2013,Primary Level,East,"No, not limited at all",0.0011700366063086573,38,29736,0.001161715568253951,0.0011783576443633636
2013,Lower Secondary Level,West,"Yes, strongly limited",0.01673504361677409,375,29736,0.016703820179785188,0.016766267053762995
2013,Lower Secondary Level,West,"Yes, somewhat limited",0.029500752119197237,782,29736,0.02945956644798339,0.029541937790411085
2013,Lower Secondary Level,West,"No, not limited at all",0.06115947010254151,2110,29736,0.06110114442743941,0.06121779577764361
2013,Lower Secondary Level,East,"Yes, strongly limited",0.0023272865037461355,66,29736,0.0023155577741159543,0.002339015233376317
2013,Lower Secondary Level,East,"Yes, somewhat limited",0.003297673865225396,101,29736,0.0032837192267543202,0.003311628503696472
2013,Lower Secondary Level,East,"No, not limited at all",0.00665076826620724,242,29736,0.00663098404813211,0.00667055248428237
2013,Upper Secondary Level,West,"Yes, strongly limited",0.04812875563219151,1019,29736,0.048076657347747055,0.048180853916635964
2013,Upper Secondary Level,West,"Yes, somewhat limited",0.10458668690342528,2488,29736,0.1045121996469053,0.10466117415994526
2013,Upper Secondary Level,West,"No, not limited at all",0.2553922520992938,7355,29736,0.2552861070759822,0.25549839712260536
2013,Upper Secondary Level,East,"Yes, strongly limited",0.013442489987159878,361,29736,0.013414459343742908,0.01347052063057685
2013,Upper Secondary Level,East,"Yes, somewhat limited",0.02821568309670083,855,29736,0.028175377790037374,0.028255988403364286
2013,Upper Secondary Level,East,"No, not limited at all",0.06017945561854547,1926,29736,0.06012156894454104,0.0602373422925499
2013,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.00397970790973459,127,29736,0.003964383219849864,0.003995032599619315
2013,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.011184697881246519,361,29736,0.011159100135535232,0.011210295626957805
2013,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.04629692949848128,1543,29736,0.04624578314365619,0.046348075853306366
2013,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.0014021102058177607,60,29736,0.0013930023027557974,0.001411218108879724
2013,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.006203929314242401,243,29736,0.006184816965537655,0.006223041662947146
2013,First Stage of Tertiary Education,West,"Yes, strongly limited",0.004273116071355021,92,29736,0.0042572388513107155,0.004288993291399327
2013,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.012742729748654355,319,29736,0.012715428757831335,0.012770030739477375
2013,First Stage of Tertiary Education,West,"No, not limited at all",0.03193050579587252,866,29736,0.03188771127495323,0.031973300316791804
2013,First Stage of Tertiary Education,East,"Yes, strongly limited",0.0015861381053141248,44,29736,0.0015764518078321109,0.0015958244027961387
2013,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.0044612996897905105,129,29736,0.004445078161244307,0.004477521218336714
2013,First Stage of Tertiary Education,East,"No, not limited at all",0.009040671550102998,251,29736,0.0090176327284255,0.009063710371780496
2013,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.00856430703708941,229,29736,0.008541878012257548,0.008586736061921271
2013,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.032824284870722704,933,29736,0.03278091557890416,0.03286765416254125
2013,Second Stage of Tertiary Education,West,"No, not limited at all",0.12488485436414452,4110,29736,0.12480438705318778,0.12496532167510127
2013,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.0032223240461441327,106,29736,0.003208529234977215,0.0032361188573110503
2013,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.01108060102368775,372,29736,0.011055121335476566,0.011106080711898935
2013,Second Stage of Tertiary Education,East,"No, not limited at all",0.027120175837983932,1055,29736,0.027080638461206466,0.027159713214761398
2015,Pre-primary Level,West,"Yes, somewhat limited",0.0009246322012072349,36,25638,0.0009172306250251533,0.0009320337773893165
2015,Pre-primary Level,West,"No, not limited at all",0.007806134761318215,273,25638,0.007784703048967744,0.007827566473668687
2015,Pre-primary Level,East,"No, not limited at all",0.0010685175641620124,48,25638,0.0010605614819204847,0.0010764736464035402
2015,Primary Level,West,"Yes, strongly limited",0.00361628733817261,72,25638,0.0036016694257389485,0.0036309052506062712
2015,Primary Level,West,"Yes, somewhat limited",0.0036277104158907213,107,25638,0.0036130695181582845,0.003642351313623158
2015,Primary Level,West,"No, not limited at all",0.007190927225161274,296,25638,0.007170350990880141,0.007211503459442407
2015,Lower Secondary Level,West,"Yes, strongly limited",0.01559428886936272,305,25638,0.015564116429492635,0.015624461309232805
2015,Lower Secondary Level,West,"Yes, somewhat limited",0.028285165814658057,627,25638,0.02824479296899136,0.028325538660324754
2015,Lower Secondary Level,West,"No, not limited at all",0.0571013966055008,1636,25638,0.057044890361275316,0.057157902849726286
2015,Lower Secondary Level,East,"Yes, strongly limited",0.0023428127724043173,60,25638,0.0023310394228095777,0.0023545861219990568
2015,Lower Secondary Level,East,"Yes, somewhat limited",0.0033219556405196396,90,25638,0.0033079431626139287,0.0033359681184253506
2015,Lower Secondary Level,East,"No, not limited at all",0.007240774463081883,207,25638,0.007220127553465806,0.00726142137269796
2015,Upper Secondary Level,West,"Yes, strongly limited",0.04912486105360107,914,25638,0.04907222867534237,0.049177493431859766
2015,Upper Secondary Level,West,"Yes, somewhat limited",0.10632171847808647,2289,25638,0.10624665266789898,0.10639678428827395
2015,Upper Secondary Level,West,"No, not limited at all",0.24161507390527434,6038,25638,0.24151083077608249,0.2417193170344662
2015,Upper Secondary Level,East,"Yes, strongly limited",0.012987620862530497,321,25638,0.012960048963361516,0.013015192761699478
