year,pgisced97,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,Westdeutschland,"Nein, nicht eingeschraenkt",0.2424037558685446,40229,0.23821606098304965,0.24659145075403954
2012,higher education,Westdeutschland,"Nein, nicht eingeschraenkt",0.1267605633802817,40229,0.12350935202177067,0.1300117747387927
2012,middle vocational,Westdeutschland,"Ja, etwas eingeschraenkt",0.09543661971830986,40229,0.09256541950144151,0.0983078199351782
2012,middle vocational,Ostdeutschland,"Nein, nicht eingeschraenkt",0.07286384976525821,40229,0.07032396351463999,0.07540373601587644
2012,general elemantary,Westdeutschland,"Nein, nicht eingeschraenkt",0.05299530516431925,40229,0.050806126446598696,0.05518448388203981
2012,vocational + Abi,Westdeutschland,"Nein, nicht eingeschraenkt",0.04585915492957746,40229,0.04381503806951705,0.04790327178963787
2012,middle vocational,Westdeutschland,"Ja, stark eingeschraenkt",0.03804694835680751,40229,0.03617745767168029,0.03991643904193473
2012,higher education,Ostdeutschland,"Nein, nicht eingeschraenkt",0.03628169014084507,40229,0.034454409458714426,0.038108970822975714
2012,higher education,Westdeutschland,"Ja, etwas eingeschraenkt",0.03538028169014085,40229,0.03357499922590165,0.03718556415438004
2012,middle vocational,Ostdeutschland,"Ja, etwas eingeschraenkt",0.03335211267605634,40229,0.03159749588737405,0.035106729464738626
2012,higher vocational,Westdeutschland,"Nein, nicht eingeschraenkt",0.033126760563380285,40229,0.03137787776058042,0.034875643366180153
2012,general elemantary,Westdeutschland,"Ja, etwas eingeschraenkt",0.02580281690140845,40229,0.02425348862259826,0.02735214518021864
2012,higher education,Ostdeutschland,"Ja, etwas eingeschraenkt",0.016187793427230045,40229,0.014954585286359163,0.01742100156810093
2012,middle vocational,Ostdeutschland,"Ja, stark eingeschraenkt",0.014497652582159624,40229,0.013329595334687519,0.01566570982963173
2012,in school,Westdeutschland,"Nein, nicht eingeschraenkt",0.013784037558685446,40229,0.012644678287928087,0.014923396829442805
2012,general elemantary,Westdeutschland,"Ja, stark eingeschraenkt",0.013446009389671361,40229,0.012320514346369937,0.014571504432972785
2012,vocational + Abi,Westdeutschland,"Ja, etwas eingeschraenkt",0.012394366197183098,40229,0.011313205141032026,0.01347552725333417
2012,higher vocational,Westdeutschland,"Ja, etwas eingeschraenkt",0.01235680751173709,40229,0.011277265294350981,0.013436349729123198
2012,higher vocational,Ostdeutschland,"Nein, nicht eingeschraenkt",0.009539906103286385,40229,0.008590008057911463,0.010489804148661307
2012,vocational + Abi,Ostdeutschland,"Nein, nicht eingeschraenkt",0.008225352112676056,40229,0.0073427393497413375,0.009107964875610775
2012,higher education,Westdeutschland,"Ja, stark eingeschraenkt",0.00803755868544601,40229,0.0071649969867325965,0.008910120384159422
2012,general elemantary,Ostdeutschland,"Nein, nicht eingeschraenkt",0.00736150234741784,40229,0.006526158578378964,0.008196846116456716
2012,inadequately,Westdeutschland,"Nein, nicht eingeschraenkt",0.006647887323943662,40229,0.005853778745370341,0.007441995902516982
2012,higher vocational,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0049953051643192485,40229,0.004306367338725088,0.005684242989913409
2012,higher education,Ostdeutschland,"Ja, stark eingeschraenkt",0.004244131455399061,40229,0.0036088629811694864,0.004879399929628636
2012,general elemantary,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0040938967136150235,40229,0.0034699261664442337,0.004717867260785814
2012,higher vocational,Westdeutschland,"Ja, stark eingeschraenkt",0.003643192488262911,40229,0.0030544370144509002,0.004231947962074921
2012,vocational + Abi,Westdeutschland,"Ja, stark eingeschraenkt",0.0035305164319248826,40229,0.0029509041588220934,0.004110128705027672
2012,inadequately,Westdeutschland,"Ja, etwas eingeschraenkt",0.0034178403755868543,40229,0.0028475199905631625,0.003988160760610546
2012,higher vocational,Ostdeutschland,"Ja, stark eingeschraenkt",0.0024788732394366198,40229,0.0019929421747816325,0.002964804304091607
2012,vocational + Abi,Ostdeutschland,"Ja, etwas eingeschraenkt",0.002328638497652582,40229,0.0018576272889301135,0.0027996497063750504
2012,inadequately,Westdeutschland,"Ja, stark eingeschraenkt",0.0022535211267605635,40229,0.0017901517041419817,0.002716890549379145
2012,general elemantary,Ostdeutschland,"Ja, stark eingeschraenkt",0.002215962441314554,40229,0.0017564620068953344,0.0026754628757337737
2012,in school,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0016525821596244132,40229,0.0012556568133766763,0.00204950750587215
2012,in school,Westdeutschland,"Ja, etwas eingeschraenkt",0.0016150234741784037,40229,0.0012226271856528412,0.0020074197627039663
2012,inadequately,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0010892018779342723,40229,0.0007668694515223153,0.0014115343043462293
2012,vocational + Abi,Ostdeutschland,"Ja, stark eingeschraenkt",0.0005258215962441314,40229,0.00030179919312414553,0.0007498439993641173
2012,inadequately,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0004131455399061033,40229,0.00021455971045320353,0.000611731369359003
2012,in school,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0003004694835680751,40229,0.00013110537440160814,0.00046983359273454207
2012,inadequately,Ostdeutschland,"Ja, stark eingeschraenkt",0.0002629107981220657,40229,0.0001044822045975708,0.0004213393916465606
