year,pgisced97,sampreg,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,West,"No, not limited at all",0.8864734299516909,40229,0.8833733844185288,0.889573475484853
2012,Pre-primary Level,West,"Yes, somewhat limited",0.10386473429951691,40229,0.10088342321870221,0.10684604538033161
2012,Pre-primary Level,West,"Yes, strongly limited",0.00966183574879227,40229,0.008705945490377589,0.010617726007206951
2012,Pre-primary Level,East,"No, not limited at all",0.8461538461538461,40229,0.8426280723970142,0.8496796199106781
2012,Pre-primary Level,East,"Yes, somewhat limited",0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Primary Level,West,"No, not limited at all",0.5396341463414634,40229,0.534763487445996,0.5445048052369309
2012,Primary Level,West,"Yes, somewhat limited",0.2774390243902439,40229,0.2730637279998752,0.28181432078061264
2012,Primary Level,West,"Yes, strongly limited",0.18292682926829268,40229,0.17914888426670897,0.1867047742698764
2012,Primary Level,East,"No, not limited at all",0.6170212765957447,40229,0.6122709458767502,0.6217716073147391
2012,Primary Level,East,"Yes, somewhat limited",0.23404255319148937,40229,0.2299050705207221,0.23818003586225664
2012,Primary Level,East,"Yes, strongly limited",0.14893617021276595,40229,0.14545706461604124,0.15241527580949066
2012,Lower Secondary Level,West,"No, not limited at all",0.5745114006514658,40229,0.5696799255875236,0.579342875715408
2012,Lower Secondary Level,West,"Yes, somewhat limited",0.27972312703583063,40229,0.2753368063971102,0.28410944767455104
2012,Lower Secondary Level,West,"Yes, strongly limited",0.1457654723127036,40229,0.14231719372355472,0.14921375090185246
2012,Lower Secondary Level,East,"No, not limited at all",0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,Lower Secondary Level,East,"Yes, somewhat limited",0.29945054945054944,40229,0.2949747727792482,0.30392632612185067
2012,Lower Secondary Level,East,"Yes, strongly limited",0.1620879120879121,40229,0.15848659804398654,0.16568922613183765
2012,Upper Secondary Level,West,"No, not limited at all",0.6448840927258194,40229,0.6402076852257609,0.6495605002258779
2012,Upper Secondary Level,West,"Yes, somewhat limited",0.25389688249400477,40229,0.24964369464674327,0.25815007034126625
2012,Upper Secondary Level,West,"Yes, strongly limited",0.10121902478017586,40229,0.09827158824452156,0.10416646131583016
