,Unnamed: 0,year,pgisced97,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Pre-primary Level,West,"Yes, somewhat limited",0.09843,43,26552,0.07271,0.1265
1,1,2012,Pre-primary Level,West,"No, not limited at all",0.90157,367,26552,0.81122,1.0053
2,2,2012,Pre-primary Level,East,"No, not limited at all",1.0,44,26552,0.7641,1.28612
3,3,2012,Primary Level,West,"Yes, strongly limited",0.2411,60,26552,0.19186,0.29702
4,4,2012,Primary Level,West,"Yes, somewhat limited",0.34938,91,26552,0.28755,0.4303
5,5,2012,Primary Level,West,"No, not limited at all",0.40953,177,26552,0.33599,0.49491
6,6,2012,Lower Secondary Level,West,"Yes, strongly limited",0.16109,358,26552,0.14764,0.17402
7,7,2012,Lower Secondary Level,West,"Yes, somewhat limited",0.30209,687,26552,0.28255,0.31698
8,8,2012,Lower Secondary Level,West,"No, not limited at all",0.53682,1411,26552,0.50357,0.56334
9,9,2012,Lower Secondary Level,East,"Yes, strongly limited",0.19427,59,26552,0.16514,0.2206
10,10,2012,Lower Secondary Level,East,"Yes, somewhat limited",0.32156,109,26552,0.28099,0.38845
11,11,2012,Lower Secondary Level,East,"No, not limited at all",0.48417,196,26552,0.41804,0.56251
12,12,2012,Upper Secondary Level,West,"Yes, strongly limited",0.11494,1013,26552,0.11003,0.12062
13,13,2012,Upper Secondary Level,West,"Yes, somewhat limited",0.27839,2541,26552,0.26631,0.28981
14,14,2012,Upper Secondary Level,West,"No, not limited at all",0.60667,6454,26552,0.59071,0.62089
15,15,2012,Upper Secondary Level,East,"Yes, strongly limited",0.13756,386,26552,0.12596,0.1507
16,16,2012,Upper Secondary Level,East,"Yes, somewhat limited",0.29601,888,26552,0.27991,0.31514
17,17,2012,Upper Secondary Level,East,"No, not limited at all",0.56642,1940,26552,0.53767,0.59894
18,18,2012,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.06332,94,26552,0.05228,0.07778
19,19,2012,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.23583,330,26552,0.21147,0.26341
20,20,2012,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.70085,1221,26552,0.65855,0.75692
21,21,2012,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.23148,62,26552,0.16541,0.29334
22,22,2012,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.76852,219,26552,0.65556,0.92507
23,23,2012,First Stage of Tertiary Education,West,"Yes, strongly limited",0.08134,97,26552,0.06742,0.0948
24,24,2012,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.25703,329,26552,0.23175,0.28669
25,25,2012,First Stage of Tertiary Education,West,"No, not limited at all",0.66163,882,26552,0.61867,0.71862
26,26,2012,First Stage of Tertiary Education,East,"Yes, strongly limited",0.13866,66,26552,0.11071,0.17491
27,27,2012,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.28994,133,26552,0.25423,0.33235
28,28,2012,First Stage of Tertiary Education,East,"No, not limited at all",0.5714,254,26552,0.49187,0.65583
29,29,2012,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.05768,214,26552,0.05001,0.06541
30,30,2012,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.21592,942,26552,0.19929,0.2312
31,31,2012,Second Stage of Tertiary Education,West,"No, not limited at all",0.7264,3375,26552,0.70136,0.75255
32,32,2012,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.09085,113,26552,0.07651,0.10831
33,33,2012,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.31195,431,26552,0.28779,0.33865
34,34,2012,Second Stage of Tertiary Education,East,"No, not limited at all",0.59721,966,26552,0.5543,0.63681
35,35,2013,Pre-primary Level,West,"Yes, somewhat limited",0.08255,48,29736,0.06084,0.10678
36,36,2013,Pre-primary Level,West,"No, not limited at all",0.91745,502,29736,0.80918,1.02441
37,37,2013,Pre-primary Level,East,"No, not limited at all",1.0,63,29736,0.71608,1.34381
38,38,2013,Primary Level,West,"Yes, strongly limited",0.22892,88,29736,0.18516,0.28729
39,39,2013,Primary Level,West,"Yes, somewhat limited",0.23893,145,29736,0.19006,0.29374
