year,ple0009,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",middle vocational,West,0.407645875251509,40229,0.40284391360069455,0.4124478369023235
2012,"Yes, strongly limited",middle vocational,East,0.15533199195171027,40229,0.15179234512906215,0.1588716387743584
2012,"Yes, strongly limited",general elementary,West,0.14406438631790744,40229,0.14063287592955315,0.14749589670626173
2012,"Yes, strongly limited",higher education,West,0.08611670020120725,40229,0.08337528060105688,0.08885811980135762
2012,"Yes, strongly limited",higher education,East,0.0454728370221328,40229,0.0434369361716175,0.047508737872648095
2012,"Yes, strongly limited",higher vocational,West,0.03903420523138833,40229,0.03714158670022976,0.040926823762546895
2012,"Yes, strongly limited",vocational + Abi,West,0.037826961770623745,40229,0.0359626704633549,0.03969125307789259
2012,"Yes, strongly limited",higher vocational,East,0.026559356136820925,40229,0.024988089237452018,0.028130623036189833
2012,"Yes, strongly limited",inadequately,West,0.02414486921529175,40229,0.02264486818838992,0.025644870242193578
2012,"Yes, strongly limited",general elementary,East,0.02374245472837022,40229,0.02225469957319694,0.025230209883543502
2012,"Yes, strongly limited",vocational + Abi,East,0.005633802816901409,40229,0.004902393563915305,0.006365212069887513
2012,"Yes, strongly limited",inadequately,East,0.0028169014084507044,40229,0.002298984928047641,0.003334817888853768
2012,"Yes, strongly limited",in school,West,0.0016096579476861167,40229,0.0012179129698637902,0.002001402925508443
2012,"Yes, somewhat limited",middle vocational,West,0.38470855412566235,40229,0.3799541859196288,0.3894629223316959
2012,"Yes, somewhat limited",higher education,West,0.14261922785768358,40229,0.1392020910768831,0.14603636463848405
2012,"Yes, somewhat limited",middle vocational,East,0.13444360333080999,40229,0.13111007454411744,0.13777713211750253
2012,"Yes, somewhat limited",general elementary,West,0.1040121120363361,40229,0.10102893189186635,0.10699529218080586
2012,"Yes, somewhat limited",higher education,East,0.06525359576078728,40229,0.06284016091728521,0.06766703060428934
2012,"Yes, somewhat limited",vocational + Abi,West,0.04996214988644966,40229,0.047833141040850326,0.052091158732048996
2012,"Yes, somewhat limited",higher vocational,West,0.049810749432248294,40229,0.047684799426940074,0.051936699437556515
2012,"Yes, somewhat limited",higher vocational,East,0.020136260408781227,40229,0.018763613913262988,0.021508906904299466
2012,"Yes, somewhat limited",general elementary,East,0.016502649507948525,40229,0.015257705303109688,0.017747593712787363
2012,"Yes, somewhat limited",inadequately,West,0.013777441332323998,40229,0.012638350899881573,0.014916531764766422
2012,"Yes, somewhat limited",vocational + Abi,East,0.009386828160484481,40229,0.008444509186881829,0.010329147134087134
2012,"Yes, somewhat limited",in school,West,0.006510219530658592,40229,0.0057243219141294155,0.0072961171471877685
2012,"Yes, somewhat limited",inadequately,East,0.0016654049962149886,40229,0.001266945258440196,0.002063864733989781
2012,"Yes, somewhat limited",in school,East,0.0012112036336109008,40229,0.0008713187369976247,0.001551088530224177
2012,"No, not limited at all",middle vocational,West,0.36806387225548903,40229,0.3633510111516732,0.3727767333593049
2012,"No, not limited at all",higher education,West,0.1924721984602224,40229,0.18861964035278175,0.19632475656766304
2012,"No, not limited at all",middle vocational,East,0.11063587111491303,40229,0.10757056227905698,0.11370117995076909
2012,"No, not limited at all",general elementary,West,0.08046763615625892,40229,0.0778094794263293,0.08312579288618853
2012,"No, not limited at all",vocational + Abi,West,0.06963216424294269,40229,0.06714491822908833,0.07211941025679705
2012,"No, not limited at all",higher education,East,0.055089820359281436,40229,0.05286026944322001,0.05731937127534286
2012,"No, not limited at all",higher vocational,West,0.05029940119760479,40229,0.048163598079770255,0.05243520431543932
2012,"No, not limited at all",in school,West,0.020929569432563445,40229,0.01953071163837501,0.022328427226751883
2012,"No, not limited at all",higher vocational,East,0.014485315084117479,40229,0.013317747642297888,0.01565288252593707
2012,"No, not limited at all",vocational + Abi,East,0.012489307100085544,40229,0.011404065261286383,0.013574548938884705
2012,"No, not limited at all",general elementary,East,0.011177644710578843,40229,0.010150289231268553,0.012205000189889133
2012,"No, not limited at all",inadequately,West,0.01009409751924722,40229,0.009117271638155233,0.011070923400339206
