year,pgisced97,sampreg,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,West,"Yes, somewhat limited",0.05318,43,410,0.03143,0.07492
2012,Pre-primary Level,West,"No, not limited at all",0.48436,367,410,0.43593,0.53279
2012,Pre-primary Level,East,"No, not limited at all",0.53744,44,44,0.38841,0.68647
2012,Primary Level,West,"Yes, strongly limited",0.22768,60,328,0.18223,0.27313
2012,Primary Level,West,"Yes, somewhat limited",0.33098,91,328,0.27998,0.38198
2012,Primary Level,West,"No, not limited at all",0.38613,177,328,0.33336,0.43890
2012,Lower Secondary Level,West,"Yes, strongly limited",0.15152,358,2460,0.13734,0.16569
2012,Lower Secondary Level,West,"Yes, somewhat limited",0.28358,688,2460,0.26576,0.30139
2012,Lower Secondary Level,West,"No, not limited at all",0.50542,1414,2460,0.48565,0.52518
2012,Lower Secondary Level,East,"Yes, strongly limited",0.18039,59,364,0.14084,0.21995
2012,Lower Secondary Level,East,"Yes, somewhat limited",0.29861,109,364,0.25153,0.34569
2012,Lower Secondary Level,East,"No, not limited at all",0.44878,196,364,0.39762,0.49995
2012,Upper Secondary Level,West,"Yes, strongly limited",0.11142,1014,10007,0.10525,0.11758
2012,Upper Secondary Level,West,"Yes, somewhat limited",0.26913,2540,10007,0.26044,0.27782
2012,Upper Secondary Level,West,"No, not limited at all",0.58806,6453,10007,0.57841,0.59770
2012,Upper Secondary Level,East,"Yes, strongly limited",0.13301,386,3216,0.12127,0.14475
2012,Upper Secondary Level,East,"Yes, somewhat limited",0.28595,888,3216,0.27033,0.30157
2012,Upper Secondary Level,East,"No, not limited at all",0.54742,1942,3216,0.53021,0.56462
2012,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.06041,94,1646,0.04890,0.07192
2012,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.23265,331,1646,0.21223,0.25307
2012,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.68593,1221,1646,0.66350,0.70836
2012,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.21283,62,280,0.16480,0.26086
2012,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.70515,218,280,0.65165,0.75866
2012,First Stage of Tertiary Education,West,"Yes, strongly limited",0.07965,96,1304,0.06495,0.09435
2012,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.25185,328,1304,0.22828,0.27542
2012,First Stage of Tertiary Education,West,"No, not limited at all",0.64765,880,1304,0.62171,0.67358
2012,First Stage of Tertiary Education,East,"Yes, strongly limited",0.13030,66,452,0.09923,0.16137
2012,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.27290,133,452,0.23179,0.31401
2012,First Stage of Tertiary Education,East,"No, not limited at all",0.53621,253,452,0.49019,0.58224
2012,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.05618,214,4531,0.04947,0.06288
2012,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.21061,942,4531,0.19873,0.22248
2012,Second Stage of Tertiary Education,West,"No, not limited at all",0.70850,3375,4531,0.69527,0.72173
2012,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.08944,113,1510,0.07504,0.10384
2012,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.30718,431,1510,0.28390,0.33045
2012,Second Stage of Tertiary Education,East,"No, not limited at all",0.58702,966,1510,0.56218,0.61186
2013,Pre-primary Level,West,"Yes, somewhat limited",0.05014,48,550,0.03188,0.06839
2013,Pre-primary Level,West,"No, not limited at all",0.54672,502,550,0.50507,0.58836
2013,Pre-primary Level,East,"No, not limited at all",0.42267,63,63,0.29971,0.54563
2013,Primary Level,West,"Yes, strongly limited",0.22400,88,565,0.18959,0.25841
2013,Primary Level,West,"Yes, somewhat limited",0.23414,145,565,0.19919,0.26908
2013,Primary Level,West,"No, not limited at all",0.52844,332,565,0.48724,0.56963
2013,Primary Level,East,"No, not limited at all",0.68632,38,38,0.53681,0.83583
2013,Lower Secondary Level,West,"Yes, strongly limited",0.15102,375,3270,0.13874,0.16329
2013,Lower Secondary Level,West,"Yes, somewhat limited",0.26549,783,3270,0.25036,0.28063
2013,Lower Secondary Level,West,"No, not limited at all",0.55571,2112,3270,0.53867,0.57274
2013,Lower Secondary Level,East,"Yes, strongly limited",0.18639,66,409,0.14860,0.22418
2013,Lower Secondary Level,East,"Yes, somewhat limited",0.26287,101,409,0.22016,0.30559
2013,Lower Secondary Level,East,"No, not limited at all",0.52720,242,409,0.47876,0.57565
2013,Upper Secondary Level,West,"Yes, strongly limited",0.11554,1020,10863,0.10953,0.12155
2013,Upper Secondary Level,West,"Yes, somewhat limited",0.25128,2487,10863,0.24312,0.25944
2013,Upper Secondary Level,West,"No, not limited at all",0.61468,7356,10863,0.60552,0.62383
2013,Upper Secondary Level,East,"Yes, strongly limited",0.12977,361,3143,0.11802,0.14152
2013,Upper Secondary Level,East,"Yes, somewhat limited",0.27112,855,3143,0.25558,0.28666
2013,Upper Secondary Level,East,"No, not limited at all",0.57813,1927,3143,0.56086,0.59540
2013,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.06232,126,2030,0.05180,0.07284
2013,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.17794,362,2030,0.16130,0.19458
2013,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.74140,1542,2030,0.72235,0.76046
2013,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.17144,60,302,0.12886,0.21402
2013,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.75437,242,302,0.70574,0.80300
2013,First Stage of Tertiary Education,West,"Yes, strongly limited",0.08453,92,1274,0.06924,0.09981
2013,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.25374,318,1274,0.22983,0.27764
2013,First Stage of Tertiary Education,West,"No, not limited at all",0.63557,864,1274,0.60913,0.66201
2013,First Stage of Tertiary Education,East,"Yes, strongly limited",0.10148,44,424,0.07271,0.13026
2013,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.28971,129,424,0.24648,0.33294
2013,First Stage of Tertiary Education,East,"No, not limited at all",0.58347,251,424,0.53649,0.63045
2013,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.05111,229,5272,0.04517,0.05706
2013,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.19466,933,5272,0.18398,0.20535
2013,Second Stage of Tertiary Education,West,"No, not limited at all",0.74467,4110,5272,0.73290,0.75644
2013,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.07690,106,1533,0.06356,0.09024
2013,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.26439,372,1533,0.24230,0.28647
2013,Second Stage of Tertiary Education,East,"No, not limited at all",0.64541,1055,1533,0.62145,0.66936
2015,Pre-primary Level,West,"Yes, somewhat limited",0.05561,36,309,0.03001,0.08120
2015,Pre-primary Level,West,"No, not limited at all",0.47112,273,309,0.41537,0.52686
2015,Pre-primary Level,East,"No, not limited at all",0.43888,48,48,0.29700,0.58075
2015,Primary Level,West,"Yes, strongly limited",0.23658,72,475,0.19832,0.27484
2015,Primary Level,West,"Yes, somewhat limited",0.24802,107,475,0.20914,0.28690
2015,Primary Level,West,"No, not limited at all",0.48814,296,475,0.44314,0.53314
2015,Lower Secondary Level,West,"Yes, strongly limited",0.14559,306,2572,0.13196,0.15922
2015,Lower Secondary Level,West,"Yes, somewhat limited",0.26847,629,2572,0.25134,0.28560
