,Unnamed: 0,year,age_gr,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,17-29 y.,Urban regions,"Yes, strongly limited",0.01272,43,26999,0.01036,0.01512
1,1,2012,17-29 y.,Urban regions,"Yes, somewhat limited",0.09617,260,26999,0.08383,0.10876
2,2,2012,17-29 y.,Urban regions,"No, not limited at all",0.89111,2213,26999,0.84445,0.93524
3,3,2012,17-29 y.,Rural regions,"Yes, somewhat limited",0.14423,188,26999,0.12452,0.17054
4,4,2012,17-29 y.,Rural regions,"No, not limited at all",0.85577,1164,26999,0.79627,0.90211
5,5,2012,30-45 y.,Urban regions,"Yes, strongly limited",0.03618,232,26999,0.03131,0.04228
6,6,2012,30-45 y.,Urban regions,"Yes, somewhat limited",0.17725,994,26999,0.1639,0.1912
7,7,2012,30-45 y.,Urban regions,"No, not limited at all",0.78657,4515,26999,0.75177,0.8177
8,8,2012,30-45 y.,Rural regions,"Yes, strongly limited",0.03773,108,26999,0.0294,0.04733
9,9,2012,30-45 y.,Rural regions,"Yes, somewhat limited",0.20524,586,26999,0.18709,0.22471
10,10,2012,30-45 y.,Rural regions,"No, not limited at all",0.75703,2480,26999,0.72158,0.79722
11,11,2012,46-65 y.,Urban regions,"Yes, strongly limited",0.11003,568,26999,0.10243,0.11908
12,12,2012,46-65 y.,Urban regions,"Yes, somewhat limited",0.30032,1586,26999,0.28544,0.31383
13,13,2012,46-65 y.,Urban regions,"No, not limited at all",0.58965,3487,26999,0.56836,0.60674
14,14,2012,46-65 y.,Rural regions,"Yes, strongly limited",0.11906,403,26999,0.11007,0.12984
15,15,2012,46-65 y.,Rural regions,"Yes, somewhat limited",0.3062,1045,26999,0.29057,0.32381
16,16,2012,46-65 y.,Rural regions,"No, not limited at all",0.57474,2026,26999,0.54927,0.60281
17,17,2012,66 and older,Urban regions,"Yes, strongly limited",0.22135,674,26999,0.20861,0.23253
18,18,2012,66 and older,Urban regions,"Yes, somewhat limited",0.40362,1266,26999,0.38614,0.41985
19,19,2012,66 and older,Urban regions,"No, not limited at all",0.37503,1308,26999,0.35715,0.39009
20,20,2012,66 and older,Rural regions,"Yes, strongly limited",0.25751,452,26999,0.23886,0.27881
21,21,2012,66 and older,Rural regions,"Yes, somewhat limited",0.40683,748,26999,0.3825,0.42951
22,22,2012,66 and older,Rural regions,"No, not limited at all",0.33565,653,26999,0.31384,0.35577
23,23,2013,17-29 y.,Urban regions,"Yes, strongly limited",0.01322,58,30334,0.01054,0.01706
24,24,2013,17-29 y.,Urban regions,"Yes, somewhat limited",0.08885,346,30334,0.07564,0.10336
25,25,2013,17-29 y.,Urban regions,"No, not limited at all",0.89793,3050,30334,0.85499,0.93701
26,26,2013,17-29 y.,Rural regions,"Yes, strongly limited",0.03123,32,30334,0.01871,0.04556
27,27,2013,17-29 y.,Rural regions,"Yes, somewhat limited",0.09587,150,30334,0.07939,0.11271
28,28,2013,17-29 y.,Rural regions,"No, not limited at all",0.8729,1367,30334,0.80795,0.92773
29,29,2013,30-45 y.,Urban regions,"Yes, strongly limited",0.04034,267,30334,0.0331,0.04706
30,30,2013,30-45 y.,Urban regions,"Yes, somewhat limited",0.1444,1073,30334,0.13339,0.15712
31,31,2013,30-45 y.,Urban regions,"No, not limited at all",0.81525,5610,30334,0.78625,0.84779
32,32,2013,30-45 y.,Rural regions,"Yes, strongly limited",0.04926,133,30334,0.03727,0.0627
33,33,2013,30-45 y.,Rural regions,"Yes, somewhat limited",0.16257,582,30334,0.14411,0.18084
34,34,2013,30-45 y.,Rural regions,"No, not limited at all",0.78816,2653,30334,0.74743,0.83484
35,35,2013,46-65 y.,Urban regions,"Yes, strongly limited",0.11599,684,30334,0.10822,0.12551
36,36,2013,46-65 y.,Urban regions,"Yes, somewhat limited",0.27759,1624,30334,0.26303,0.29039
37,37,2013,46-65 y.,Urban regions,"No, not limited at all",0.60642,4056,30334,0.58779,0.62761
38,38,2013,46-65 y.,Rural regions,"Yes, strongly limited",0.12194,420,30334,0.11079,0.13525
39,39,2013,46-65 y.,Rural regions,"Yes, somewhat limited",0.27983,1037,30334,0.26405,0.29867
40,40,2013,46-65 y.,Rural regions,"No, not limited at all",0.59823,2240,30334,0.57491,0.62744
41,41,2013,66 and older,Urban regions,"Yes, strongly limited",0.20919,613,30334,0.19805,0.21994
42,42,2013,66 and older,Urban regions,"Yes, somewhat limited",0.37858,1195,30334,0.36153,0.39708
43,43,2013,66 and older,Urban regions,"No, not limited at all",0.41223,1376,30334,0.39744,0.4278
44,44,2013,66 and older,Rural regions,"Yes, strongly limited",0.20991,360,30334,0.19639,0.22326
45,45,2013,66 and older,Rural regions,"Yes, somewhat limited",0.40911,704,30334,0.3835,0.43463
46,46,2013,66 and older,Rural regions,"No, not limited at all",0.38098,704,30334,0.36047,0.40487
47,47,2015,17-29 y.,Urban regions,"Yes, strongly limited",0.01782,53,26346,0.01404,0.02198
48,48,2015,17-29 y.,Urban regions,"Yes, somewhat limited",0.10516,323,26346,0.09213,0.11784
49,49,2015,17-29 y.,Urban regions,"No, not limited at all",0.87703,2632,26346,0.83428,0.92072
50,50,2015,17-29 y.,Rural regions,"Yes, strongly limited",0.02255,33,26346,0.01583,0.03208
51,51,2015,17-29 y.,Rural regions,"Yes, somewhat limited",0.13406,169,26346,0.10408,0.16293
52,52,2015,17-29 y.,Rural regions,"No, not limited at all",0.84339,1191,26346,0.78119,0.916
53,53,2015,30-45 y.,Urban regions,"Yes, strongly limited",0.04244,206,26346,0.03563,0.04856
54,54,2015,30-45 y.,Urban regions,"Yes, somewhat limited",0.14485,851,26346,0.13297,0.15861
55,55,2015,30-45 y.,Urban regions,"No, not limited at all",0.8127,4410,26346,0.77882,0.84968
56,56,2015,30-45 y.,Rural regions,"Yes, strongly limited",0.0386,114,26346,0.02955,0.04862
57,57,2015,30-45 y.,Rural regions,"Yes, somewhat limited",0.18264,438,26346,0.16035,0.21006
58,58,2015,30-45 y.,Rural regions,"No, not limited at all",0.77876,2179,26346,0.73826,0.83551
59,59,2015,46-65 y.,Urban regions,"Yes, strongly limited",0.12683,603,26346,0.11631,0.1374
60,60,2015,46-65 y.,Urban regions,"Yes, somewhat limited",0.26906,1494,26346,0.25484,0.2844
61,61,2015,46-65 y.,Urban regions,"No, not limited at all",0.60411,3610,26346,0.58325,0.62929
62,62,2015,46-65 y.,Rural regions,"Yes, strongly limited",0.11721,363,26346,0.10684,0.12856
63,63,2015,46-65 y.,Rural regions,"Yes, somewhat limited",0.29227,926,26346,0.27407,0.31435
64,64,2015,46-65 y.,Rural regions,"No, not limited at all",0.59052,1961,26346,0.55792,0.62013
65,65,2015,66 and older,Urban regions,"Yes, strongly limited",0.21278,581,26346,0.20095,0.22402
66,66,2015,66 and older,Urban regions,"Yes, somewhat limited",0.38862,1176,26346,0.37107,0.40534
67,67,2015,66 and older,Urban regions,"No, not limited at all",0.3986,1272,26346,0.38066,0.41726
68,68,2015,66 and older,Rural regions,"Yes, strongly limited",0.2108,345,26346,0.19374,0.22989
69,69,2015,66 and older,Rural regions,"Yes, somewhat limited",0.40916,718,26346,0.38749,0.43524
70,70,2015,66 and older,Rural regions,"No, not limited at all",0.38003,698,26346,0.35765,0.40557
71,71,2019,17-29 y.,Urban regions,"Yes, strongly limited",0.02849,89,28373,0.01999,0.03656
72,72,2019,17-29 y.,Urban regions,"Yes, somewhat limited",0.13678,392,28373,0.11828,0.15574
73,73,2019,17-29 y.,Urban regions,"No, not limited at all",0.83473,2805,28373,0.79346,0.88538
74,74,2019,17-29 y.,Rural regions,"Yes, strongly limited",0.02727,40,28373,0.01977,0.03598
75,75,2019,17-29 y.,Rural regions,"Yes, somewhat limited",0.12931,162,28373,0.1038,0.15935
76,76,2019,17-29 y.,Rural regions,"No, not limited at all",0.84341,1216,28373,0.77927,0.92214
77,77,2019,30-45 y.,Urban regions,"Yes, strongly limited",0.04206,224,28373,0.03296,0.05087
