"ple0009","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2011","17-29","Städtischer Raum","35","0.0174752317220115","0.0117050554774363","0.0232454079665868"
"Ja, stark eingeschränkt","2011","17-29","Ländlicher Raum","13","","",""
"Ja, stark eingeschränkt","2011","30-45","Städtischer Raum","119","0.0388625128655488","0.0321272167730851","0.0455978089580125"
"Ja, stark eingeschränkt","2011","30-45","Ländlicher Raum","70","0.0431768141792881","0.0333991483663211","0.0529544799922552"
"Ja, stark eingeschränkt","2011","46-65","Städtischer Raum","459","0.102855312672172","0.0942680323700795","0.111442592974265"
"Ja, stark eingeschränkt","2011","46-65","Ländlicher Raum","351","0.129099022632287","0.116907831161811","0.141290214102763"
"Ja, stark eingeschränkt","2011","66","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2011","66","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2011","17-29","Städtischer Raum","155","0.0731169637614735","0.0616531955998047","0.0845807319231423"
"Ja, etwas eingeschränkt","2011","17-29","Ländlicher Raum","90","0.0880068182842386","0.0704036635511766","0.105609973017301"
"Ja, etwas eingeschränkt","2011","30-45","Städtischer Raum","401","0.136155104449092","0.124203303693117","0.148106905205066"
"Ja, etwas eingeschränkt","2011","30-45","Ländlicher Raum","222","0.14534073663678","0.128386266270151","0.162295207003408"
"Ja, etwas eingeschränkt","2011","46-65","Städtischer Raum","1070","0.234531016427193","0.222553273940266","0.24650875891412"
"Ja, etwas eingeschränkt","2011","46-65","Ländlicher Raum","674","0.237414857575961","0.22194456943212","0.252885145719803"
"Ja, etwas eingeschränkt","2011","66","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2011","66","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2011","17-29","Städtischer Raum","1791","0.909407804516515","0.896768284437344","0.922047324595686"
"Nein, nicht eingeschränkt","2011","17-29","Ländlicher Raum","892","0.893462868055558","0.874292727141909","0.912633008969207"
"Nein, nicht eingeschränkt","2011","30-45","Städtischer Raum","2643","0.82498238268536","0.81174013472408","0.838224630646639"
"Nein, nicht eingeschränkt","2011","30-45","Ländlicher Raum","1368","0.811482449183932","0.792667220244765","0.830297678123099"
"Nein, nicht eingeschränkt","2011","46-65","Städtischer Raum","3278","0.662613670900635","0.649247562887015","0.675979778914256"
"Nein, nicht eingeschränkt","2011","46-65","Ländlicher Raum","1881","0.633486119791752","0.615966928648375","0.651005310935129"
"Nein, nicht eingeschränkt","2011","66","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2011","66","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2012","17-29","Städtischer Raum","43","0.0126924581160195","0.00831658670790387","0.0170683295241352"
"Ja, stark eingeschränkt","2012","17-29","Ländlicher Raum","25","","",""
"Ja, stark eingeschränkt","2012","30-45","Städtischer Raum","232","0.0360775168079398","0.0312507244034755","0.0409043092124042"
"Ja, stark eingeschränkt","2012","30-45","Ländlicher Raum","108","0.0375781387721344","0.0309683907485412","0.0441878867957275"
"Ja, stark eingeschränkt","2012","46-65","Städtischer Raum","568","0.110113528322814","0.101935310223009","0.118291746422619"
"Ja, stark eingeschränkt","2012","46-65","Ländlicher Raum","403","0.118944124604392","0.108199398721222","0.129688850487561"
"Ja, stark eingeschränkt","2012","66","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2012","66","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2012","17-29","Städtischer Raum","260","0.0959609567043168","0.0844474840869082","0.107474429321725"
"Ja, etwas eingeschränkt","2012","17-29","Ländlicher Raum","188","0.139609858100638","0.12131741496568","0.157902301235596"
"Ja, etwas eingeschränkt","2012","30-45","Städtischer Raum","993","0.177852219135891","0.167954757310001","0.18774968096178"
"Ja, etwas eingeschränkt","2012","30-45","Ländlicher Raum","587","0.203905123442272","0.18990180339971","0.217908443484834"
"Ja, etwas eingeschränkt","2012","46-65","Städtischer Raum","1580","0.300751039573559","0.288770109596527","0.312731969550591"
"Ja, etwas eingeschränkt","2012","46-65","Ländlicher Raum","1050","0.305600059321963","0.290310193579454","0.320889925064472"
"Ja, etwas eingeschränkt","2012","66","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2012","66","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2012","17-29","Städtischer Raum","2211","0.891346585179664","0.879181631855842","0.903511538503486"
"Nein, nicht eingeschränkt","2012","17-29","Ländlicher Raum","1166","0.834331045867052","0.814708483173908","0.853953608560196"
"Nein, nicht eingeschränkt","2012","30-45","Städtischer Raum","4509","0.786070264056169","0.775456107032941","0.796684421079397"
"Nein, nicht eingeschränkt","2012","30-45","Ländlicher Raum","2485","0.758516737785594","0.743641612495688","0.773391863075499"
"Nein, nicht eingeschränkt","2012","46-65","Städtischer Raum","3480","0.589135432103627","0.576281737908742","0.601989126298512"
"Nein, nicht eingeschränkt","2012","46-65","Ländlicher Raum","2034","0.575455816073645","0.559050312830186","0.591861319317104"
"Nein, nicht eingeschränkt","2012","66","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2012","66","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2013","17-29","Städtischer Raum","58","0.0131754155048416","0.00937053796295119","0.0169802930467321"
"Ja, stark eingeschränkt","2013","17-29","Ländlicher Raum","32","0.0307528084731173","0.0221661926869904","0.0393394242592443"
"Ja, stark eingeschränkt","2013","30-45","Städtischer Raum","266","0.0397659679560634","0.0351702190547198","0.0443617168574071"
"Ja, stark eingeschränkt","2013","30-45","Ländlicher Raum","134","0.0491866335857042","0.0418885117462304","0.056484755425178"
"Ja, stark eingeschränkt","2013","46-65","Städtischer Raum","684","0.116288739209392","0.108405279146927","0.124172199271857"
"Ja, stark eingeschränkt","2013","46-65","Ländlicher Raum","420","0.122043781493128","0.111509281387582","0.132578281598674"
"Ja, stark eingeschränkt","2013","66","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2013","66","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2013","17-29","Städtischer Raum","346","0.0890199025406272","0.0795174317095559","0.0985223733716986"
"Ja, etwas eingeschränkt","2013","17-29","Ländlicher Raum","150","0.0970112703512785","0.0822910393985545","0.111731501304002"
"Ja, etwas eingeschränkt","2013","30-45","Städtischer Raum","1071","0.14447083919106","0.136202477383076","0.152739200999043"
"Ja, etwas eingeschränkt","2013","30-45","Ländlicher Raum","584","0.162504073748818","0.150054244406126","0.17495390309151"
"Ja, etwas eingeschränkt","2013","46-65","Städtischer Raum","1621","0.279114038361494","0.268082985376321","0.290145091346668"
"Ja, etwas eingeschränkt","2013","46-65","Ländlicher Raum","1040","0.279300278804695","0.264861431088668","0.293739126520723"
"Ja, etwas eingeschränkt","2013","66","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2013","66","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2013","17-29","Städtischer Raum","3046","0.897804681954531","0.887697153416609","0.907912210492453"
"Nein, nicht eingeschränkt","2013","17-29","Ländlicher Raum","1371","0.872235921175604","0.855633029618786","0.888838812732423"
"Nein, nicht eingeschränkt","2013","30-45","Städtischer Raum","5608","0.815763192852877","0.806645557518073","0.82488082818768"
