year,age_gr,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Urban regions,"Yes, strongly limited",0.01147,44,2523,0.00731,0.01562
2012,17-29 y.,Urban regions,"Yes, somewhat limited",0.08638,261,2523,0.07542,0.09735
2012,17-29 y.,Urban regions,"No, not limited at all",0.80538,2218,2523,0.78993,0.82083
2012,17-29 y.,Rural regions,"Yes, somewhat limited",0.12667,187,1346,0.10890,0.14445
2012,17-29 y.,Rural regions,"No, not limited at all",0.74741,1159,1346,0.72419,0.77063
2012,30-45 y.,Urban regions,"Yes, strongly limited",0.03504,232,5756,0.03029,0.03979
2012,30-45 y.,Urban regions,"Yes, somewhat limited",0.17202,997,5756,0.16226,0.18177
2012,30-45 y.,Urban regions,"No, not limited at all",0.76305,4527,5756,0.75207,0.77404
2012,30-45 y.,Rural regions,"Yes, strongly limited",0.03659,108,3158,0.03004,0.04314
2012,30-45 y.,Rural regions,"Yes, somewhat limited",0.19818,583,3158,0.18427,0.21208
2012,30-45 y.,Rural regions,"No, not limited at all",0.73029,2467,3158,0.71481,0.74578
2012,46-65 y.,Urban regions,"Yes, strongly limited",0.10622,568,5651,0.09818,0.11425
2012,46-65 y.,Urban regions,"Yes, somewhat limited",0.29000,1588,5651,0.27816,0.30183
2012,46-65 y.,Urban regions,"No, not limited at all",0.57072,3495,5651,0.55781,0.58363
2012,46-65 y.,Rural regions,"Yes, strongly limited",0.11427,403,3464,0.10367,0.12486
2012,46-65 y.,Rural regions,"Yes, somewhat limited",0.29275,1042,3464,0.27760,0.30791
2012,46-65 y.,Rural regions,"No, not limited at all",0.55060,2019,3464,0.53404,0.56717
2012,66 and older,Urban regions,"Yes, strongly limited",0.21609,676,3253,0.20195,0.23024
2012,66 and older,Urban regions,"Yes, somewhat limited",0.39461,1269,3253,0.37781,0.41141
2012,66 and older,Urban regions,"No, not limited at all",0.36570,1308,3253,0.34914,0.38225
2012,66 and older,Rural regions,"Yes, strongly limited",0.25094,450,1849,0.23117,0.27070
2012,66 and older,Rural regions,"Yes, somewhat limited",0.39622,746,1849,0.37392,0.41852
2012,66 and older,Rural regions,"No, not limited at all",0.32786,653,1849,0.30646,0.34927
2013,17-29 y.,Urban regions,"Yes, strongly limited",0.01256,58,3462,0.00885,0.01627
2013,17-29 y.,Urban regions,"Yes, somewhat limited",0.08092,346,3462,0.07184,0.09001
2013,17-29 y.,Urban regions,"No, not limited at all",0.84152,3058,3462,0.82935,0.85368
2013,17-29 y.,Rural regions,"Yes, strongly limited",0.02774,32,1541,0.01954,0.03594
2013,17-29 y.,Rural regions,"Yes, somewhat limited",0.08687,150,1541,0.07281,0.10094
2013,17-29 y.,Rural regions,"No, not limited at all",0.78369,1359,1541,0.76312,0.80425
2013,30-45 y.,Urban regions,"Yes, strongly limited",0.04014,267,6963,0.03553,0.04476
2013,30-45 y.,Urban regions,"Yes, somewhat limited",0.14333,1078,6963,0.13510,0.15156
2013,30-45 y.,Urban regions,"No, not limited at all",0.81105,5618,6963,0.80185,0.82025
2013,30-45 y.,Rural regions,"Yes, strongly limited",0.04843,133,3355,0.04117,0.05570
2013,30-45 y.,Rural regions,"Yes, somewhat limited",0.16092,577,3355,0.14848,0.17335
2013,30-45 y.,Rural regions,"No, not limited at all",0.77889,2645,3355,0.76485,0.79294
2013,46-65 y.,Urban regions,"Yes, strongly limited",0.11279,684,6377,0.10502,0.12055
2013,46-65 y.,Urban regions,"Yes, somewhat limited",0.27048,1626,6377,0.25958,0.28139
2013,46-65 y.,Urban regions,"No, not limited at all",0.59509,4067,6377,0.58304,0.60713
2013,46-65 y.,Rural regions,"Yes, strongly limited",0.11939,420,3684,0.10891,0.12986
2013,46-65 y.,Rural regions,"Yes, somewhat limited",0.27577,1035,3684,0.26133,0.29020
2013,46-65 y.,Rural regions,"No, not limited at all",0.58660,2229,3684,0.57069,0.60250
2013,66 and older,Urban regions,"Yes, strongly limited",0.20447,614,3187,0.19047,0.21848
2013,66 and older,Urban regions,"Yes, somewhat limited",0.37067,1197,3187,0.35389,0.38744
2013,66 and older,Urban regions,"No, not limited at all",0.40310,1376,3187,0.38607,0.42014
