year,age_gr,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.16707989490434075,40229,0.16343445265894782,0.17072533714973367
2012,46-65 J.,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.12903822669577766,40229,0.12576221689072054,0.1323142365008348
2012,30-45 J.,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.09177367427746734,40229,0.08895241788804716,0.09459493066688753
2012,18-29 J.,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.08185619657328942,40229,0.07917722819579359,0.08453516495078525
2012,46-65 J.,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.07497317100247937,40229,0.07239971612880997,0.07754662587614877
2012,46-65 J.,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.05869074492099323,40229,0.05639386956523258,0.060987620276753876
2012,66 und älter,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04840321207859971,40229,0.04630596292464403,0.050500461232555395
2012,66 und älter,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.04684898049809422,40229,0.04478399320592437,0.048913967790264065
2012,18-29 J.,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.04307441808829516,40229,0.041090447430611736,0.04505838874597858
2012,46-65 J.,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.038670761943529586,40229,0.03678661880542478,0.04055490508163439
2012,30-45 J.,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.03678348073863005,40229,0.03494408648474796,0.03862287499251214
2012,66 und älter,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.02768012433852644,40229,0.02607697104038325,0.02928327763666963
2012,66 und älter,Staedtischer Raum,"Ja, stark eingeschraenkt",0.024941716315731045,40229,0.023417786702013225,0.026465645929448865
2012,66 und älter,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.024164600525478298,40229,0.022664001890412965,0.02566519916054363
2012,30-45 J.,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.021685231099433815,40229,0.020261893948742702,0.023108568250124927
2012,46-65 J.,Staedtischer Raum,"Ja, stark eingeschraenkt",0.021019131850645745,40229,0.019617348355103207,0.022420915346188282
2012,66 und älter,Laendlicher Raum,"Ja, stark eingeschraenkt",0.016726492247344855,40229,0.015473275878837288,0.01797970861585242
2012,46-65 J.,Laendlicher Raum,"Ja, stark eingeschraenkt",0.014913222070088444,40229,0.013728791957606302,0.016097652182570588
2012,18-29 J.,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.009621433593605446,40229,0.00866752455788391,0.010575342629326983
2012,30-45 J.,Staedtischer Raum,"Ja, stark eingeschraenkt",0.008585279206601784,40229,0.007683726033664015,0.009486832379539553
2012,18-29 J.,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.00695703659845317,40229,0.0061447998848230085,0.007769273312083331
2012,30-45 J.,Laendlicher Raum,"Ja, stark eingeschraenkt",0.003996595492728417,40229,0.00338005449432364,0.0046131364911331935
2012,18-29 J.,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0015912370943270548,40229,0.0012017365293087614,0.001980737659345348
2012,18-29 J.,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0009251378455389853,40229,0.0006280473949945609,0.0012222282960834096
2013,30-45 J.,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.1850630071913967,44486,0.18145417892054333,0.18867183546225008
2013,46-65 J.,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.13379956455763015,44486,0.130635969113225,0.1369631600020353
2013,18-29 J.,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.10025070924325394,44486,0.09745977968014118,0.1030416388063667
2013,30-45 J.,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.08751731873061952,44486,0.08489126438395782,0.09014337307728122
2013,46-65 J.,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.07389325064326714,44486,0.07146229349555147,0.07632420779098281
2013,46-65 J.,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.053572606716368674,44486,0.05148013578780669,0.05566507764493066
2013,66 und älter,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04539156825229267,44486,0.04345717566433271,0.04732596084025264
2013,18-29 J.,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.04486375931912648,44486,0.042940114507233,0.046787404131019956
2013,66 und älter,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0394207296958501,44486,0.037612417850395784,0.04122904154130442
2013,30-45 J.,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.03539618658045787,44486,0.03367908053323912,0.037113292627676625
2013,46-65 J.,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.03420861648083394,44486,0.03251952251328925,0.03589771044837863
2013,66 und älter,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.023223593059312528,44486,0.02182398421046532,0.024623201908159736
