"ple0009","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","17-34","Staedtischer Raum","50","0.0173310591950577","0.0125314587097761","0.0221306596803393"
"Ja, stark eingeschraenkt","2011","17-34","Laendlicher Raum","22","","",""
"Ja, stark eingeschraenkt","2011","35-65","Staedtischer Raum","563","0.0849245679891307","0.0784452712144704","0.091403864763791"
"Ja, stark eingeschraenkt","2011","35-65","Laendlicher Raum","412","0.106794397980495","0.0973954624168286","0.116193333544161"
"Ja, stark eingeschraenkt","2011","66 +","Staedtischer Raum","627","0.217393028954952","0.203268602965135","0.231517454944768"
"Ja, stark eingeschraenkt","2011","66 +","Laendlicher Raum","368","0.204529603595873","0.185859443349695","0.223199763842051"
"Ja, etwas eingeschraenkt","2011","17-34","Staedtischer Raum","234","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Laendlicher Raum","131","","",""
"Ja, etwas eingeschraenkt","2011","35-65","Staedtischer Raum","1392","","",""
"Ja, etwas eingeschraenkt","2011","35-65","Laendlicher Raum","855","0.214798941024294","0.202301093455508","0.22729678859308"
"Ja, etwas eingeschraenkt","2011","66 +","Staedtischer Raum","1125","","",""
"Ja, etwas eingeschraenkt","2011","66 +","Laendlicher Raum","624","0.358809484718364","0.336607926920842","0.381011042515887"
"Nein, nicht eingeschraenkt","2011","17-34","Staedtischer Raum","2556","","",""
"Nein, nicht eingeschraenkt","2011","17-34","Laendlicher Raum","1260","","",""
"Nein, nicht eingeschraenkt","2011","35-65","Staedtischer Raum","5156","0.707157890619142","0.69658100736328","0.717734773875003"
"Nein, nicht eingeschraenkt","2011","35-65","Laendlicher Raum","2881","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Staedtischer Raum","1524","","",""
"Nein, nicht eingeschraenkt","2011","66 +","Laendlicher Raum","801","0.436660911685763","0.41370391623676","0.459617907134765"
"Ja, stark eingeschraenkt","2012","17-34","Staedtischer Raum","79","0.0134855830064902","0.0099231733634549","0.0170479926495255"
"Ja, stark eingeschraenkt","2012","17-34","Laendlicher Raum","43","0.0249948608886509","0.0184311862905039","0.031558535486798"
"Ja, stark eingeschraenkt","2012","35-65","Staedtischer Raum","764","0.0873102171440841","0.0817352007236611","0.0928852335645072"
"Ja, stark eingeschraenkt","2012","35-65","Laendlicher Raum","493","0.0960566326240761","0.0885204332263087","0.103592832021843"
"Ja, stark eingeschraenkt","2012","66 +","Staedtischer Raum","674","0.221225605712335","0.206953213769187","0.235497997655484"
"Ja, stark eingeschraenkt","2012","66 +","Laendlicher Raum","452","0.257799945622046","0.237883479449755","0.277716411794336"
"Ja, etwas eingeschraenkt","2012","17-34","Staedtischer Raum","489","0.115637755155161","0.105760820078861","0.125514690231461"
"Ja, etwas eingeschraenkt","2012","17-34","Laendlicher Raum","297","","",""
"Ja, etwas eingeschraenkt","2012","35-65","Staedtischer Raum","2344","","",""
"Ja, etwas eingeschraenkt","2012","35-65","Laendlicher Raum","1528","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Staedtischer Raum","1267","","",""
"Ja, etwas eingeschraenkt","2012","66 +","Laendlicher Raum","748","0.407706482218499","0.385332016199038","0.430080948237959"
"Nein, nicht eingeschraenkt","2012","17-34","Staedtischer Raum","3459","0.870876661838349","0.860519566478104","0.881233757198593"
"Nein, nicht eingeschraenkt","2012","17-34","Laendlicher Raum","1833","","",""
"Nein, nicht eingeschraenkt","2012","35-65","Staedtischer Raum","6741","0.651796665535708","0.642388075346836","0.66120525572458"
"Nein, nicht eingeschraenkt","2012","35-65","Laendlicher Raum","3852","0.622241633249046","0.60984211907187","0.634641147426222"
"Nein, nicht eingeschraenkt","2012","66 +","Staedtischer Raum","1308","","",""
"Nein, nicht eingeschraenkt","2012","66 +","Laendlicher Raum","653","0.334493572159456","0.313011290973147","0.355975853345764"
"Ja, stark eingeschraenkt","2013","17-34","Staedtischer Raum","106","","",""
"Ja, stark eingeschraenkt","2013","17-34","Laendlicher Raum","55","0.0303392028076331","0.0234942345157999","0.0371841710994664"
"Ja, stark eingeschraenkt","2013","35-65","Staedtischer Raum","902","0.0908219819494467","0.0855375538625026","0.0961064100363908"
"Ja, stark eingeschraenkt","2013","35-65","Laendlicher Raum","531","0.103305361484989","0.0957434444553947","0.110867278514584"
"Ja, stark eingeschraenkt","2013","66 +","Staedtischer Raum","612","0.209501413715935","0.195361653941917","0.223641173489953"
"Ja, stark eingeschraenkt","2013","66 +","Laendlicher Raum","361","0.210538978699186","0.191546000933316","0.229531956465056"
"Ja, etwas eingeschraenkt","2013","17-34","Staedtischer Raum","588","0.0929364592750466","0.0851838800293957","0.100689038520697"
"Ja, etwas eingeschraenkt","2013","17-34","Laendlicher Raum","284","","",""
"Ja, etwas eingeschraenkt","2013","35-65","Staedtischer Raum","2450","","",""
"Ja, etwas eingeschraenkt","2013","35-65","Laendlicher Raum","1490","","",""
"Ja, etwas eingeschraenkt","2013","66 +","Staedtischer Raum","1195","","",""
"Ja, etwas eingeschraenkt","2013","66 +","Laendlicher Raum","704","0.407941525815923","0.385046416756338","0.430836634875508"
"Nein, nicht eingeschraenkt","2013","17-34","Staedtischer Raum","4694","0.887937654215626","0.879514875543893","0.896360432887359"
"Nein, nicht eingeschraenkt","2013","17-34","Laendlicher Raum","2073","","",""
"Nein, nicht eingeschraenkt","2013","35-65","Staedtischer Raum","8007","0.670224714489202","0.661579071201203","0.678870357777202"
"Nein, nicht eingeschraenkt","2013","35-65","Laendlicher Raum","4202","0.650636350264279","0.638790773539001","0.662481926989556"
"Nein, nicht eingeschraenkt","2013","66 +","Staedtischer Raum","1375","","",""
"Nein, nicht eingeschraenkt","2013","66 +","Laendlicher Raum","705","0.381519495484891","0.35888958517677","0.404149405793012"
"Ja, stark eingeschraenkt","2014","17-34","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2015","17-34","Staedtischer Raum","96","0.0226087778235764","0.0182761082206991","0.0269414474264538"
"Ja, stark eingeschraenkt","2015","17-34","Laendlicher Raum","58","0.02713304880637","0.0201221370595163","0.0341439605532236"
"Ja, stark eingeschraenkt","2015","35-65","Staedtischer Raum","765","0.100222232969701","0.0942270244036415","0.10621744153576"
"Ja, stark eingeschraenkt","2015","35-65","Laendlicher Raum","453","0.0944447879863972","0.0865951525713284","0.102294423401466"
"Ja, stark eingeschraenkt","2015","66 +","Staedtischer Raum","581","0.212707688855961","0.198129570225881","0.22728580748604"
"Ja, stark eingeschraenkt","2015","66 +","Laendlicher Raum","345","0.21208036829022","0.193004250483904","0.231156486096536"
"Ja, etwas eingeschraenkt","2015","17-34","Staedtischer Raum","505","0.106053682152877","0.0970793651170644","0.115027999188689"
"Ja, etwas eingeschraenkt","2015","17-34","Laendlicher Raum","250","","",""
"Ja, etwas eingeschraenkt","2015","35-65","Staedtischer Raum","2159","","",""
"Ja, etwas eingeschraenkt","2015","35-65","Laendlicher Raum","1287","","",""
"Ja, etwas eingeschraenkt","2015","66 +","Staedtischer Raum","1174","","",""
"Ja, etwas eingeschraenkt","2015","66 +","Laendlicher Raum","720","0.407975199047384","0.385040891485538","0.43090950660923"
"Nein, nicht eingeschraenkt","2015","17-34","Staedtischer Raum","3921","0.871337540023547","0.861578615705852","0.881096464341241"
"Nein, nicht eingeschraenkt","2015","17-34","Laendlicher Raum","1755","","",""
"Nein, nicht eingeschraenkt","2015","35-65","Staedtischer Raum","6714","0.664600603821977","0.655174849106741","0.674026358537213"
"Nein, nicht eingeschraenkt","2015","35-65","Laendlicher Raum","3592","0.642447714972435","0.629583251031917","0.655312178912952"
