year,age_gr,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Urban regions,"Yes, strongly limited",0.012721952048208637,43,26999,0.012639528198665165,0.012804375897752109
2012,17-29 y.,Urban regions,"Yes, somewhat limited",0.09616868241686846,260,26999,0.0959518536987421,0.09638551113499483
2012,17-29 y.,Urban regions,"No, not limited at all",0.8911093655349229,2213,26999,0.8908802697784771,0.8913384612913687
2012,17-29 y.,Rural regions,"Yes, somewhat limited",0.14423051286275584,188,26999,0.14384785943283615,0.14461316629267554
2012,17-29 y.,Rural regions,"No, not limited at all",0.8557694871372441,1164,26999,0.8553868337073244,0.8561521405671638
2012,30-45 y.,Urban regions,"Yes, strongly limited",0.036182999720619065,232,26999,0.03607433631741054,0.03629166312382759
2012,30-45 y.,Urban regions,"Yes, somewhat limited",0.17724597983413237,994,26999,0.17702377324641697,0.17746818642184778
2012,30-45 y.,Urban regions,"No, not limited at all",0.7865710204452484,4515,26999,0.7863326077421574,0.7868094331483394
2012,30-45 y.,Rural regions,"Yes, strongly limited",0.037727495755000416,108,26999,0.03755620990352714,0.03789878160647369
2012,30-45 y.,Rural regions,"Yes, somewhat limited",0.20523782185694092,586,26999,0.20487475152912596,0.20560089218475588
2012,30-45 y.,Rural regions,"No, not limited at all",0.7570346823880587,2480,26999,0.7566491387922826,0.7574202259838348
2012,46-65 y.,Urban regions,"Yes, strongly limited",0.1100327175308752,568,26999,0.10987155753744723,0.11019387752430315
2012,46-65 y.,Urban regions,"Yes, somewhat limited",0.30031736003982357,1586,26999,0.3000812850014136,0.3005534350782335
2012,46-65 y.,Urban regions,"No, not limited at all",0.5896499224293011,3487,26999,0.5893965941438998,0.5899032507147025
2012,46-65 y.,Rural regions,"Yes, strongly limited",0.1190569393111412,403,26999,0.11883162211763498,0.11928225650464741
2012,46-65 y.,Rural regions,"Yes, somewhat limited",0.30620360866267066,1045,26999,0.305882934309436,0.3065242830159053
2012,46-65 y.,Rural regions,"No, not limited at all",0.5747394520261881,2026,26999,0.5743954934766381,0.5750834105757382
2012,66 and older,Urban regions,"Yes, strongly limited",0.22134917386860833,674,26999,0.22109909508286713,0.22159925265434954
2012,66 and older,Urban regions,"Yes, somewhat limited",0.40362257809186836,1266,26999,0.40332703905915385,0.40391811712458286
2012,66 and older,Urban regions,"No, not limited at all",0.3750282480395233,1308,26999,0.3747366203819447,0.37531987569710185
2012,66 and older,Rural regions,"Yes, strongly limited",0.257514518237611,452,26999,0.25713756478660055,0.2578914716886215
2012,66 and older,Rural regions,"Yes, somewhat limited",0.406830746818412,748,26999,0.40640726079576495,0.4072542328410591
2012,66 and older,Rural regions,"No, not limited at all",0.3356547349439769,653,26999,0.3352476489203002,0.33606182096765363
2013,17-29 y.,Urban regions,"Yes, strongly limited",0.013219507043755607,58,30334,0.013136932213300907,0.013302081874210307
2013,17-29 y.,Urban regions,"Yes, somewhat limited",0.08884587431985645,346,30334,0.08864016956129592,0.08905157907841699
2013,17-29 y.,Urban regions,"No, not limited at all",0.897934618636388,3050,30334,0.8977157460491498,0.8981534912236262
2013,17-29 y.,Rural regions,"Yes, strongly limited",0.03123336692878716,32,30334,0.031042987165176568,0.03142374669239775
2013,17-29 y.,Rural regions,"Yes, somewhat limited",0.09586560331752948,150,30334,0.09554338539274411,0.09618782124231486
2013,17-29 y.,Rural regions,"No, not limited at all",0.8729010297536834,1367,30334,0.8725364812546913,0.8732655782526756
2013,30-45 y.,Urban regions,"Yes, strongly limited",0.04034238945794039,267,30334,0.04022935940661284,0.04045541950926795
2013,30-45 y.,Urban regions,"Yes, somewhat limited",0.14440330982847568,1073,30334,0.14420139041230354,0.14460522924464783
2013,30-45 y.,Urban regions,"No, not limited at all",0.815254300713584,5610,30334,0.8150313603639269,0.815477241063241
2013,30-45 y.,Rural regions,"Yes, strongly limited",0.04926342553171133,133,30334,0.04906878757524869,0.04945806348817396
2013,30-45 y.,Rural regions,"Yes, somewhat limited",0.16257433432745033,582,30334,0.16224249010735406,0.1629061785475466
2013,30-45 y.,Rural regions,"No, not limited at all",0.7881622401408382,2653,30334,0.7877947508972636,0.7885297293844129
2013,46-65 y.,Urban regions,"Yes, strongly limited",0.1159907244208236,684,30334,0.11582644859547095,0.11615500024617625
2013,46-65 y.,Urban regions,"Yes, somewhat limited",0.27758705758623964,1624,30334,0.2773573232118129,0.2778167919606664
2013,46-65 y.,Urban regions,"No, not limited at all",0.6064222179929367,4056,30334,0.60617158602988,0.6066728499559935
2013,46-65 y.,Rural regions,"Yes, strongly limited",0.12194281353294929,420,30334,0.12172354555828932,0.12216208150760927
2013,46-65 y.,Rural regions,"Yes, somewhat limited",0.27982798025144884,1037,30334,0.2795271653198092,0.2801287951830885
2013,46-65 y.,Rural regions,"No, not limited at all",0.5982292062156018,2240,30334,0.597900688581703,0.5985577238495007
2013,66 and older,Urban regions,"Yes, strongly limited",0.2091887767750115,613,30334,0.2089458476292915,0.2094317059207315
2013,66 and older,Urban regions,"Yes, somewhat limited",0.3785780849333054,1195,30334,0.37828838723936536,0.37886778262724546
2013,66 and older,Urban regions,"No, not limited at all",0.41223313829168307,1376,30334,0.41193913782527974,0.4125271387580864
2013,66 and older,Rural regions,"Yes, strongly limited",0.20990735405137048,360,30334,0.20955481492602832,0.21025989317671265
2013,66 and older,Rural regions,"Yes, somewhat limited",0.40910887796047435,704,30334,0.4086832524302146,0.4095345034907341
2013,66 and older,Rural regions,"No, not limited at all",0.3809837679881552,704,30334,0.3805633718277298,0.3814041641485806
2015,17-29 y.,Urban regions,"Yes, strongly limited",0.01781615146188537,53,26346,0.017721355885172905,0.017910947038597833
2015,17-29 y.,Urban regions,"Yes, somewhat limited",0.1051576455009212,323,26346,0.1049378198217376,0.1053774711801048
2015,17-29 y.,Urban regions,"No, not limited at all",0.8770262030371934,2632,26346,0.8767908621931316,0.8772615438812551
2015,17-29 y.,Rural regions,"Yes, strongly limited",0.022547741077928472,33,26346,0.022380531659737274,0.02271495049611967
2015,17-29 y.,Rural regions,"Yes, somewhat limited",0.13406309602005373,169,26346,0.13367933647950053,0.13444685556060693
2015,17-29 y.,Rural regions,"No, not limited at all",0.8433891629020178,1191,26346,0.842979820859277,0.8437985049447586
2015,30-45 y.,Urban regions,"Yes, strongly limited",0.04244157093288843,206,26346,0.0423242484297728,0.04255889343600406
2015,30-45 y.,Urban regions,"Yes, somewhat limited",0.14485389579577834,851,26346,0.14464906832426097,0.1450587232672957
2015,30-45 y.,Urban regions,"No, not limited at all",0.8127045332713333,4410,26346,0.8124774773003187,0.8129315892423479
2015,30-45 y.,Rural regions,"Yes, strongly limited",0.038598300976543105,114,26346,0.03842431654434353,0.03877228540874268
2015,30-45 y.,Rural regions,"Yes, somewhat limited",0.18263857916473047,438,26346,0.1822896179331439,0.18298754039631704
2015,30-45 y.,Rural regions,"No, not limited at all",0.7787631198587265,2179,26346,0.7783882286085502,0.7791380111089028
2015,46-65 y.,Urban regions,"Yes, strongly limited",0.1268276269563776,603,26346,0.1266608962990689,0.12699435761368627
2015,46-65 y.,Urban regions,"Yes, somewhat limited",0.26906334380535035,1494,26346,0.26884115320903323,0.26928553440166747
2015,46-65 y.,Urban regions,"No, not limited at all",0.6041090292382721,3610,26346,0.6038640078491496,0.6043540506273947
2015,46-65 y.,Rural regions,"Yes, strongly limited",0.11720791639045082,363,26346,0.11698844406342365,0.11742738871747799
2015,46-65 y.,Rural regions,"Yes, somewhat limited",0.2922730488924006,926,26346,0.29196273634762293,0.2925833614371782
2015,46-65 y.,Rural regions,"No, not limited at all",0.5905190347171485,1961,26346,0.5901835243915812,0.5908545450427158
2015,66 and older,Urban regions,"Yes, strongly limited",0.21278299645014367,581,26346,0.2125408816018586,0.21302511129842874
2015,66 and older,Urban regions,"Yes, somewhat limited",0.3886163037376116,1176,26346,0.38832795160605005,0.3889046558691731
2015,66 and older,Urban regions,"No, not limited at all",0.39860069981224483,1272,26346,0.3983110613595051,0.39889033826498455
2015,66 and older,Rural regions,"Yes, strongly limited",0.21080495468154184,345,26346,0.2104573780084056,0.21115253135467807
2015,66 and older,Rural regions,"Yes, somewhat limited",0.4091642120591699,718,26346,0.40874522534015184,0.409583198778188
2015,66 and older,Rural regions,"No, not limited at all",0.3800308332592883,698,26346,0.37961720280936745,0.3804444637092092
2019,17-29 y.,Urban regions,"Yes, strongly limited",0.028490258927256616,89,28373,0.02837198162900782,0.028608536225505413
2019,17-29 y.,Urban regions,"Yes, somewhat limited",0.13677915682062272,392,28373,0.13653486971837953,0.13702344392286592
2019,17-29 y.,Urban regions,"No, not limited at all",0.8347305842521207,2805,28373,0.8344665264362666,0.8349946420679747
2019,17-29 y.,Rural regions,"Yes, strongly limited",0.027272917428973323,40,28373,0.0270766849124111,0.027469149945535544
2019,17-29 y.,Rural regions,"Yes, somewhat limited",0.12931320917567174,162,28373,0.1289089479451324,0.12971747040621107
2019,17-29 y.,Rural regions,"No, not limited at all",0.843413873395355,1216,28373,0.842976042220139,0.843851704570571
2019,30-45 y.,Urban regions,"Yes, strongly limited",0.04206234565854204,224,28373,0.04194645115641714,0.042178240160666944
2019,30-45 y.,Urban regions,"Yes, somewhat limited",0.1498052591657552,834,28373,0.1495992103110104,0.15001130802050003
2019,30-45 y.,Urban regions,"No, not limited at all",0.8081323951757028,4183,28373,0.8079050480054307,0.8083597423459749
2019,30-45 y.,Rural regions,"Yes, strongly limited",0.044796170954169996,120,28373,0.04460974244393727,0.04498259946440272
2019,30-45 y.,Rural regions,"Yes, somewhat limited",0.17772814844803098,466,28373,0.17738361636089223,0.17807268053516973
2019,30-45 y.,Rural regions,"No, not limited at all",0.777475680597799,1959,28373,0.7771008146407233,0.7778505465548747
2019,46-65 y.,Urban regions,"Yes, strongly limited",0.10738726192589475,647,28373,0.10723452420058771,0.10753999965120178
2019,46-65 y.,Urban regions,"Yes, somewhat limited",0.29702797629751837,1853,28373,0.2968025492137923,0.29725340338124445
2019,46-65 y.,Urban regions,"No, not limited at all",0.5955847617765869,4449,28373,0.5953426455268794,0.5958268780262944
2019,46-65 y.,Rural regions,"Yes, strongly limited",0.1113488006763395,370,28373,0.11113472714318333,0.11156287420949566
2019,46-65 y.,Rural regions,"Yes, somewhat limited",0.312113961707857,1106,28373,0.311798628735187,0.312429294680527
2019,46-65 y.,Rural regions,"No, not limited at all",0.5765372376158036,2373,28373,0.5762009771316351,0.576873498099972
2019,66 and older,Urban regions,"Yes, strongly limited",0.21018808110394976,566,28373,0.2099483343991824,0.21042782780871713
2019,66 and older,Urban regions,"Yes, somewhat limited",0.3629063440581067,1159,28373,0.3626234097042031,0.36318927841201026
2019,66 and older,Urban regions,"No, not limited at all",0.4269055748379435,1495,28373,0.4266145260685588,0.4271966236073282
2019,66 and older,Rural regions,"Yes, strongly limited",0.19905306420874452,330,28373,0.19871450991290462,0.19939161850458442
2019,66 and older,Rural regions,"Yes, somewhat limited",0.46433647736284284,785,28373,0.46391360971440043,0.46475934501128524
2019,66 and older,Rural regions,"No, not limited at all",0.3366104584284126,750,28373,0.3362097853747936,0.33701113148203155
2021,17-29 y.,Urban regions,"Yes, strongly limited",0.03177692372073959,48,19492,0.03165171308903261,0.03190213435244657
2021,17-29 y.,Urban regions,"Yes, somewhat limited",0.12030281438219875,287,19492,0.12007059307722615,0.12053503568717136
2021,17-29 y.,Urban regions,"No, not limited at all",0.8479202618970617,2062,19492,0.8476639252195745,0.848176598574549
2021,17-29 y.,Rural regions,"Yes, somewhat limited",0.1355445974926126,119,19492,0.13514818199347797,0.13594101299174724
2021,17-29 y.,Rural regions,"No, not limited at all",0.8644554025073873,736,19492,0.8640589870082527,0.8648518180065219
2021,30-45 y.,Urban regions,"Yes, strongly limited",0.04194417431338683,138,19492,0.0418316435698778,0.04205670505689586
2021,30-45 y.,Urban regions,"Yes, somewhat limited",0.16006422026072148,574,19492,0.15985838957158546,0.1602700509498575
2021,30-45 y.,Urban regions,"No, not limited at all",0.7979916054258916,3058,19492,0.7977662210401789,0.7982169898116044
2021,30-45 y.,Rural regions,"Yes, strongly limited",0.04895552830437211,57,19492,0.04876945193980321,0.049141604668941005
2021,30-45 y.,Rural regions,"Yes, somewhat limited",0.20148625377538584,285,19492,0.20114035116579382,0.20183215638497787
2021,30-45 y.,Rural regions,"No, not limited at all",0.7495582179202421,1234,19492,0.7491845842494204,0.7499318515910639
2021,46-65 y.,Urban regions,"Yes, strongly limited",0.09388068655400134,401,19492,0.09373760563285229,0.09402376747515039
2021,46-65 y.,Urban regions,"Yes, somewhat limited",0.2535949688371052,1158,19492,0.2533815373447833,0.2538084003294271
2021,46-65 y.,Urban regions,"No, not limited at all",0.6525243446088934,3287,19492,0.6522907507310924,0.6527579384866944
2021,46-65 y.,Rural regions,"Yes, strongly limited",0.11925793835693542,231,19492,0.1190366424147836,0.11947923429908724
2021,46-65 y.,Rural regions,"Yes, somewhat limited",0.27014396808749236,661,19492,0.2698407733414492,0.27044716283353554
2021,46-65 y.,Rural regions,"No, not limited at all",0.6105980935555722,1576,19492,0.6102651411233505,0.6109310459877938
2021,66 and older,Urban regions,"Yes, strongly limited",0.1679404713455791,339,19492,0.16772248458563313,0.16815845810552507
2021,66 and older,Urban regions,"Yes, somewhat limited",0.3787945295970017,797,19492,0.37851165449851637,0.37907740469548706
2021,66 and older,Urban regions,"No, not limited at all",0.4532649990574192,1118,19492,0.4529747039181146,0.45355529419672375
2021,66 and older,Rural regions,"Yes, strongly limited",0.1817150066492298,214,19492,0.18140143084991175,0.18202858244854783
2021,66 and older,Rural regions,"Yes, somewhat limited",0.41017324542447536,531,19492,0.40977326314955675,0.41057322769939397
2021,66 and older,Rural regions,"No, not limited at all",0.4081117479262949,581,19492,0.40771207543665233,0.40851142041593747
