year,age_gr,regtyp,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Urban regions,"No, not limited at all",0.879570747217806,40229,0.8763903026017041,0.8827511918339079
2012,17-29 y.,Urban regions,"Yes, somewhat limited",0.10333863275039745,40229,0.10036400902411066,0.10631325647668424
2012,17-29 y.,Urban regions,"Yes, strongly limited",0.017090620031796504,40229,0.01582407072374922,0.018357169339843788
2012,17-29 y.,Rural regions,"No, not limited at all",0.8453159041394336,40229,0.8417822926007457,0.8488495156781215
2012,17-29 y.,Rural regions,"Yes, somewhat limited",0.1365286855482934,40229,0.1331734550215074,0.13988391607507938
2012,17-29 y.,Rural regions,"Yes, strongly limited",0.01815541031227306,40229,0.016850709710596986,0.01946011091394913
2012,30-45 y.,Urban regions,"No, not limited at all",0.7864483539453057,40229,0.7824436260000056,0.7904530818906057
2012,30-45 y.,Urban regions,"Yes, somewhat limited",0.1731405678453231,40229,0.169443122918153,0.17683801277249322
2012,30-45 y.,Urban regions,"Yes, strongly limited",0.04041107820937119,40229,0.03848674938775864,0.04233540703098374
2012,30-45 y.,Rural regions,"No, not limited at all",0.7813484562066793,40229,0.7773093515523765,0.785387560860982
2012,30-45 y.,Rural regions,"Yes, somewhat limited",0.18462507876496534,40229,0.18083358388046608,0.1884165736494646
2012,30-45 y.,Rural regions,"Yes, strongly limited",0.034026465028355386,40229,0.032254816844489095,0.03579811321222168
2012,46-65 y.,Urban regions,"No, not limited at all",0.618152809785499,40229,0.6134051545245433,0.6229004650464548
2012,46-65 y.,Urban regions,"Yes, somewhat limited",0.28115582343556106,40229,0.2767626598631955,0.28554898700792664
2012,46-65 y.,Urban regions,"Yes, strongly limited",0.1006913667789399,40229,0.09775076001353616,0.10363197354434364
2012,46-65 y.,Rural regions,"No, not limited at all",0.5831894070236039,40229,0.578371475311879,0.5880073387353287
2012,46-65 y.,Rural regions,"Yes, somewhat limited",0.30080598733448477,40229,0.296324434288774,0.30528754038019557
2012,46-65 y.,Rural regions,"Yes, strongly limited",0.11600460564191134,40229,0.11287529216878182,0.11913391911504086
2012,66 and older,Urban regions,"No, not limited at all",0.4027093596059113,40229,0.3979167156214198,0.40750200359040284
2012,66 and older,Urban regions,"Yes, somewhat limited",0.3897783251231527,40229,0.3850124889407115,0.3945441613055939
2012,66 and older,Urban regions,"Yes, strongly limited",0.20751231527093597,40229,0.2035494924824763,0.21147513805939563
2012,66 and older,Rural regions,"Yes, somewhat limited",0.4036697247706422,40229,0.3988752286517441,0.4084642208895404
2012,66 and older,Rural regions,"No, not limited at all",0.3524015110631408,40229,0.34773321654851846,0.3570698055777632
2012,66 and older,Rural regions,"Yes, strongly limited",0.24392876416621695,40229,0.23973214733108653,0.24812538100134737
2013,17-29 y.,Urban regions,"No, not limited at all",0.8830341632889404,44486,0.8800476623089137,0.886020664268967
2013,17-29 y.,Urban regions,"Yes, somewhat limited",0.10017371163867979,44486,0.09738373469793321,0.10296368857942637
2013,17-29 y.,Urban regions,"Yes, strongly limited",0.01679212507237985,44486,0.015598082264826549,0.01798616787993315
2013,17-29 y.,Rural regions,"No, not limited at all",0.8825048418334409,44486,0.8795124881352805,0.8854971955316013
2013,17-29 y.,Rural regions,"Yes, somewhat limited",0.09683666881859264,44486,0.09408847434709652,0.09958486329008875
