year,ple0009,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",66 and older,Urban regions,0.269061876247505,40229,0.26472823612964164,0.27339551636536835
2012,"Yes, strongly limited",46-65 y.,Urban regions,0.22674650698602794,40229,0.22265467586798113,0.23083833810407475
2012,"Yes, strongly limited",66 and older,Rural regions,0.18043912175648702,40229,0.17668124602262963,0.1841969974903444
2012,"Yes, strongly limited",46-65 y.,Rural regions,0.16087824351297406,40229,0.1572878041091602,0.1644686829167879
2012,"Yes, strongly limited",30-45 y.,Urban regions,0.09261477045908184,40229,0.08978192793597599,0.0954476129821877
2012,"Yes, strongly limited",30-45 y.,Rural regions,0.04311377245508982,40229,0.0411289365054555,0.04509860840472414
2012,"Yes, strongly limited",18-29 y.,Urban regions,0.01716566866267465,40229,0.015896390013731745,0.018434947311617555
2012,"Yes, strongly limited",18-29 y.,Rural regions,0.00998003992015968,40229,0.009008692553063394,0.010951387287255967
2012,"Yes, somewhat limited",46-65 y.,Urban regions,0.23767420950097407,40229,0.23351464571743755,0.24183377328451058
2012,"Yes, somewhat limited",66 and older,Urban regions,0.18971976622208903,40229,0.1858883408967056,0.19355119154747244
2012,"Yes, somewhat limited",46-65 y.,Rural regions,0.15660122883260902,40229,0.15304982125066938,0.16015263641454866
2012,"Yes, somewhat limited",30-45 y.,Urban regions,0.14895848943503673,40229,0.14547916878644823,0.15243781008362522
2012,"Yes, somewhat limited",66 and older,Rural regions,0.11209351116439382,40229,0.10901060501372659,0.11517641731506106
2012,"Yes, somewhat limited",30-45 y.,Rural regions,0.08781657425445827,40229,0.08505080600420391,0.09058234250471263
2012,"Yes, somewhat limited",18-29 y.,Urban regions,0.03896298516409411,40229,0.037072023946318845,0.04085394638186938
2012,"Yes, somewhat limited",18-29 y.,Rural regions,0.02817323542634497,40229,0.026556275552131085,0.029790195300558858
2012,"No, not limited at all",30-45 y.,Urban regions,0.25301204819277107,40229,0.24876376115382304,0.2572603352317191
2012,"No, not limited at all",46-65 y.,Urban regions,0.19540487531521433,40229,0.19153013279413414,0.19927961783629453
2012,"No, not limited at all",30-45 y.,Rural regions,0.13897450266181002,40229,0.13559414990699012,0.14235485541662993
2012,"No, not limited at all",18-29 y.,Urban regions,0.12395629027738862,40229,0.12073608449326068,0.12717649606151657
2012,"No, not limited at all",46-65 y.,Rural regions,0.11353320257775287,40229,0.1104330780869063,0.11663332706859944
2012,"No, not limited at all",66 and older,Urban regions,0.07329784253292239,40229,0.07075099975602209,0.07584468530982269
2012,"No, not limited at all",18-29 y.,Rural regions,0.06522835528159149,40229,0.06281535467086449,0.06764135589231848
2012,"No, not limited at all",66 and older,Rural regions,0.03659288316054917,40229,0.03475807910090788,0.038427687220190465
2013,"Yes, strongly limited",46-65 y.,Urban regions,0.26645890144137124,44486,0.26235051076649635,0.27056729211624614
2013,"Yes, strongly limited",66 and older,Urban regions,0.23880015582391897,44486,0.2348381871180894,0.24276212452974855
2013,"Yes, strongly limited",46-65 y.,Rural regions,0.16361511492014025,44486,0.16017748444053836,0.16705274539974213
2013,"Yes, strongly limited",66 and older,Rural regions,0.14024152707440593,44486,0.137014735302189,0.14346831884662287
2013,"Yes, strongly limited",30-45 y.,Urban regions,0.10401246591351772,44486,0.1011756048104074,0.10684932701662804
2013,"Yes, strongly limited",30-45 y.,Rural regions,0.05181145305804441,44486,0.04975174991668458,0.05387115619940424
2013,"Yes, strongly limited",18-29 y.,Urban regions,0.02259446825087651,44486,0.021213502679570246,0.023975433822182774
2013,"Yes, strongly limited",18-29 y.,Rural regions,0.012465913517724971,44486,0.011434856945435662,0.01349697009001428
2013,"Yes, somewhat limited",46-65 y.,Urban regions,0.2420629005813087,44486,0.23808251548171672,0.24604328568090067
2013,"Yes, somewhat limited",66 and older,Urban regions,0.17811894470114772,44486,0.17456341808337306,0.1816744713189224
2013,"Yes, somewhat limited",30-45 y.,Urban regions,0.15993441645550752,44486,0.15652820226488473,0.1633406306461303
2013,"Yes, somewhat limited",46-65 y.,Rural regions,0.15456849008794157,44486,0.15120922644212909,0.15792775373375406
2013,"Yes, somewhat limited",66 and older,Rural regions,0.10493367118795648,44486,0.10208574036363749,0.10778160201227546
