"ple0009","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","17-34","Staedtischer Raum","50","0.0173310591950577","0.0125314587097761","0.0221306596803393"
"Ja, stark eingeschraenkt","2011","17-34","Laendlicher Raum","22","","",""
"Ja, stark eingeschraenkt","2011","35-65","Staedtischer Raum","563","0.0849245679891307","0.0784452712144704","0.091403864763791"
"Ja, stark eingeschraenkt","2011","35-65","Laendlicher Raum","412","0.106794397980495","0.0973954624168286","0.116193333544161"
"Ja, stark eingeschraenkt","2011","66 +","Staedtischer Raum","627","0.217393028954952","0.203268602965135","0.231517454944768"
"Ja, stark eingeschraenkt","2011","66 +","Laendlicher Raum","368","0.204529603595873","0.185859443349695","0.223199763842051"
"Ja, etwas eingeschraenkt","2011","17-34","Staedtischer Raum","234","0.0796914032188288","0.0697313559976852","0.0896514504399724"
"Ja, etwas eingeschraenkt","2011","17-34","Laendlicher Raum","131","0.0952110466739732","0.0799074213416544","0.110514672006292"
"Ja, etwas eingeschraenkt","2011","35-65","Staedtischer Raum","1392","0.207917541391728","0.198485330227603","0.217349752555853"
"Ja, etwas eingeschraenkt","2011","35-65","Laendlicher Raum","855","0.214798941024294","0.202301093455508","0.22729678859308"
"Ja, etwas eingeschraenkt","2011","66 +","Staedtischer Raum","1125","0.356752107999699","0.340348151675847","0.373156064323552"
"Ja, etwas eingeschraenkt","2011","66 +","Laendlicher Raum","624","0.358809484718364","0.336607926920842","0.381011042515887"
"Nein, nicht eingeschraenkt","2011","17-34","Staedtischer Raum","2556","0.902977537586113","0.89209165762941","0.913863417542816"
"Nein, nicht eingeschraenkt","2011","17-34","Laendlicher Raum","1260","0.883819694079858","0.867111669508205","0.900527718651511"
"Nein, nicht eingeschraenkt","2011","35-65","Staedtischer Raum","5156","0.707157890619142","0.69658100736328","0.717734773875003"
"Nein, nicht eingeschraenkt","2011","35-65","Laendlicher Raum","2881","0.678406660995211","0.66419230162043","0.692621020369993"
"Nein, nicht eingeschraenkt","2011","66 +","Staedtischer Raum","1524","0.425854863045349","0.408922491276136","0.442787234814561"
"Nein, nicht eingeschraenkt","2011","66 +","Laendlicher Raum","801","0.436660911685763","0.41370391623676","0.459617907134765"
"Ja, stark eingeschraenkt","2012","17-34","Staedtischer Raum","79","0.0134855830064902","0.0099231733634549","0.0170479926495255"
"Ja, stark eingeschraenkt","2012","17-34","Laendlicher Raum","43","0.0249948608886509","0.0184311862905039","0.031558535486798"
"Ja, stark eingeschraenkt","2012","35-65","Staedtischer Raum","764","0.0873102171440841","0.0817352007236611","0.0928852335645072"
"Ja, stark eingeschraenkt","2012","35-65","Laendlicher Raum","493","0.0960566326240761","0.0885204332263087","0.103592832021843"
"Ja, stark eingeschraenkt","2012","66 +","Staedtischer Raum","674","0.221225605712335","0.206953213769187","0.235497997655484"
"Ja, stark eingeschraenkt","2012","66 +","Laendlicher Raum","452","0.257799945622046","0.237883479449755","0.277716411794336"
"Ja, etwas eingeschraenkt","2012","17-34","Staedtischer Raum","489","0.115637755155161","0.105760820078861","0.125514690231461"
"Ja, etwas eingeschraenkt","2012","17-34","Laendlicher Raum","297","0.140635467109596","0.126018597569784","0.155252336649409"
"Ja, etwas eingeschraenkt","2012","35-65","Staedtischer Raum","2344","0.260893117320208","0.252220764131195","0.269565470509221"
"Ja, etwas eingeschraenkt","2012","35-65","Laendlicher Raum","1528","0.281701734126878","0.270197300050541","0.293206168203215"
"Ja, etwas eingeschraenkt","2012","66 +","Staedtischer Raum","1267","0.40374736702033","0.386876273149349","0.420618460891311"
"Ja, etwas eingeschraenkt","2012","66 +","Laendlicher Raum","748","0.407706482218499","0.385332016199038","0.430080948237959"
"Nein, nicht eingeschraenkt","2012","17-34","Staedtischer Raum","3459","0.870876661838349","0.860519566478104","0.881233757198593"
"Nein, nicht eingeschraenkt","2012","17-34","Laendlicher Raum","1833","0.834369672001753","0.818739368403434","0.849999975600072"
"Nein, nicht eingeschraenkt","2012","35-65","Staedtischer Raum","6741","0.651796665535708","0.642388075346836","0.66120525572458"
"Nein, nicht eingeschraenkt","2012","35-65","Laendlicher Raum","3852","0.622241633249046","0.60984211907187","0.634641147426222"
"Nein, nicht eingeschraenkt","2012","66 +","Staedtischer Raum","1308","0.375027027267335","0.358380059552122","0.391673994982547"
"Nein, nicht eingeschraenkt","2012","66 +","Laendlicher Raum","653","0.334493572159456","0.313011290973147","0.355975853345764"
"Ja, stark eingeschraenkt","2013","17-34","Staedtischer Raum","106","0.0191258865093276","0.0154686611607269","0.0227831118579283"
"Ja, stark eingeschraenkt","2013","17-34","Laendlicher Raum","55","0.0303392028076331","0.0234942345157999","0.0371841710994664"
"Ja, stark eingeschraenkt","2013","35-65","Staedtischer Raum","902","0.0908219819494467","0.0855375538625026","0.0961064100363908"
"Ja, stark eingeschraenkt","2013","35-65","Laendlicher Raum","531","0.103305361484989","0.0957434444553947","0.110867278514584"
"Ja, stark eingeschraenkt","2013","66 +","Staedtischer Raum","612","0.209501413715935","0.195361653941917","0.223641173489953"
"Ja, stark eingeschraenkt","2013","66 +","Laendlicher Raum","361","0.210538978699186","0.191546000933316","0.229531956465056"
"Ja, etwas eingeschraenkt","2013","17-34","Staedtischer Raum","588","0.0929364592750466","0.0851838800293957","0.100689038520697"
"Ja, etwas eingeschraenkt","2013","17-34","Laendlicher Raum","284","0.115364640354528","0.102615586819214","0.128113693889842"
"Ja, etwas eingeschraenkt","2013","35-65","Staedtischer Raum","2450","0.238953303561351","0.23111106204018","0.246795545082523"
"Ja, etwas eingeschraenkt","2013","35-65","Laendlicher Raum","1490","0.246058288250732","0.235356999680248","0.256759576821216"
"Ja, etwas eingeschraenkt","2013","66 +","Staedtischer Raum","1195","0.379082091584424","0.362225035552286","0.395939147616563"
"Ja, etwas eingeschraenkt","2013","66 +","Laendlicher Raum","704","0.407941525815923","0.385046416756338","0.430836634875508"
"Nein, nicht eingeschraenkt","2013","17-34","Staedtischer Raum","4694","0.887937654215626","0.879514875543893","0.896360432887359"
"Nein, nicht eingeschraenkt","2013","17-34","Laendlicher Raum","2073","0.854296156837839","0.840216269843533","0.868376043832145"
"Nein, nicht eingeschraenkt","2013","35-65","Staedtischer Raum","8007","0.670224714489202","0.661579071201203","0.678870357777202"
"Nein, nicht eingeschraenkt","2013","35-65","Laendlicher Raum","4202","0.650636350264279","0.638790773539001","0.662481926989556"
"Nein, nicht eingeschraenkt","2013","66 +","Staedtischer Raum","1375","0.411416494699641","0.394318589816856","0.428514399582426"
"Nein, nicht eingeschraenkt","2013","66 +","Laendlicher Raum","705","0.381519495484891","0.35888958517677","0.404149405793012"
"Ja, stark eingeschraenkt","2014","17-34","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2015","17-34","Staedtischer Raum","96","0.0226087778235764","0.0182761082206991","0.0269414474264538"
"Ja, stark eingeschraenkt","2015","17-34","Laendlicher Raum","58","0.02713304880637","0.0201221370595163","0.0341439605532236"
"Ja, stark eingeschraenkt","2015","35-65","Staedtischer Raum","765","0.100222232969701","0.0942270244036415","0.10621744153576"
"Ja, stark eingeschraenkt","2015","35-65","Laendlicher Raum","453","0.0944447879863972","0.0865951525713284","0.102294423401466"
"Ja, stark eingeschraenkt","2015","66 +","Staedtischer Raum","581","0.212707688855961","0.198129570225881","0.22728580748604"
"Ja, stark eingeschraenkt","2015","66 +","Laendlicher Raum","345","0.21208036829022","0.193004250483904","0.231156486096536"
"Ja, etwas eingeschraenkt","2015","17-34","Staedtischer Raum","505","0.106053682152877","0.0970793651170644","0.115027999188689"
