syear,age_gr,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Urban regions,3.0,0.1597590010203586,28898,0.155534681301208,0.16398332073950916
2011,30-45 J.,Urban regions,3.0,0.12875953549390215,28898,0.1248978144607825,0.13262125652702178
2011,46-65 J.,Rural regions,3.0,0.09095767941305087,28898,0.08764229481925392,0.09427306400684782
2011,17-29 J.,Urban regions,3.0,0.0873621301200136,28898,0.08410651521380119,0.09061774502622602
2011,66 und älter,Urban regions,3.0,0.07400029153102376,28898,0.0709821172200984,0.07701846584194913
2011,30-45 J.,Rural regions,3.0,0.06612895388950975,28898,0.06326371089340846,0.06899419688561104
2011,66 und älter,Urban regions,2.0,0.054662066954958455,28898,0.05204111689832887,0.05728301701158804
2011,46-65 J.,Urban regions,2.0,0.05213546474904038,28898,0.049572386059314556,0.0546985434387662
2011,17-29 J.,Rural regions,3.0,0.04300082600456732,28898,0.040661900667789005,0.04533975134134563
2011,66 und älter,Rural regions,3.0,0.03891939167193042,28898,0.03668949311226555,0.04114929023159529
2011,46-65 J.,Rural regions,2.0,0.03260288615713522,28898,0.03055525091602041,0.03465052139825003
2011,66 und älter,Urban regions,1.0,0.030464991982896848,28898,0.028483444609064164,0.03244653935672953
2011,66 und älter,Rural regions,2.0,0.030319226471016956,28898,0.028342276728969207,0.0322961762130647
2011,46-65 J.,Urban regions,1.0,0.02230212331762305,28898,0.02059958215614039,0.02400466447910571
2011,30-45 J.,Urban regions,2.0,0.019532578591905155,28898,0.017936998709153138,0.021128158474657172
2011,66 und älter,Rural regions,1.0,0.01788056945726641,28898,0.01635266920477059,0.019408469709762233
2011,46-65 J.,Rural regions,1.0,0.017054564889947037,28898,0.015561745714691131,0.018547384065202944
2011,30-45 J.,Rural regions,2.0,0.01073805937515184,28898,0.009549719339280798,0.011926399411022881
2011,17-29 J.,Urban regions,2.0,0.007531218113794276,28898,0.00653440620410334,0.008528030023485213
2011,30-45 J.,Urban regions,1.0,0.005782031971235606,28898,0.004907847220906635,0.006656216721564577
2011,17-29 J.,Rural regions,2.0,0.004372965356396676,28898,0.0036121863203628,0.0051337443924305524
2011,30-45 J.,Rural regions,1.0,0.0034011952771974153,28898,0.002729923879520797,0.004072466674874034
2011,17-29 J.,Urban regions,1.0,0.0017005976385987076,28898,0.0012255322731726805,0.002175663004024735
2011,17-29 J.,Rural regions,1.0,0.0006316505514795199,28898,0.00034196728210254894,0.0009213338208564909
2012,30-45 J.,Urban regions,3.0,0.16707371225577264,28166,0.16271708073261526,0.17143034377893002
2012,46-65 J.,Urban regions,3.0,0.1290334517465956,28166,0.12511832903207454,0.1329485744611167
2012,30-45 J.,Rural regions,3.0,0.09177027827116636,28166,0.08839862922138035,0.09514192732095238
2012,17-29 J.,Urban regions,3.0,0.08189017169923031,28166,0.07868791094383044,0.08509243245463018
2012,46-65 J.,Rural regions,3.0,0.07497039668442866,28166,0.07189489333717229,0.07804590003168503
2012,46-65 J.,Urban regions,2.0,0.05868857312018946,28166,0.055943607403818665,0.06143353883656026
2012,66 und älter,Urban regions,3.0,0.04840142095914742,28166,0.04589502643993268,0.050907815478362164
2012,66 und älter,Urban regions,2.0,0.046847246891651866,28166,0.04437940817182756,0.04931508561147617
2012,17-29 J.,Rural regions,3.0,0.043072824156305506,28166,0.040701807515328293,0.04544384079728272
2012,46-65 J.,Rural regions,2.0,0.03866933096506809,28166,0.036417617049108515,0.040921044881027664
2012,30-45 J.,Urban regions,2.0,0.036782119597394906,28166,0.03458388454908524,0.038980354645704575
2012,66 und älter,Rural regions,2.0,0.02767910005920663,28166,0.025763193707658845,0.029595006410754417
2012,66 und älter,Urban regions,1.0,0.024940793368857312,28166,0.02311956624504949,0.026762020492665135
2012,66 und älter,Rural regions,3.0,0.024163706335109534,28166,0.02237036176707215,0.025957050903146917
2012,30-45 J.,Rural regions,2.0,0.021684428656009475,28166,0.019983418295625038,0.02338543901639391
2012,46-65 J.,Urban regions,1.0,0.021018354055654234,28166,0.01934310218922663,0.02269360592208184
2012,66 und älter,Rural regions,1.0,0.016725873297809356,28166,0.015228172052335818,0.018223574543282894
2012,46-65 J.,Rural regions,1.0,0.014912670219064535,28166,0.013497174509164926,0.016328165928964144
2012,17-29 J.,Urban regions,2.0,0.009621077560686798,28166,0.00848107445036276,0.010761080671010836
2012,30-45 J.,Urban regions,1.0,0.008584961515689757,28166,0.0075075281727641245,0.00966239485861539
2012,17-29 J.,Rural regions,2.0,0.006956779159265838,28166,0.005986086673116479,0.007927471645415197
2012,30-45 J.,Rural regions,1.0,0.003996447602131439,28166,0.003259628308730141,0.004733266895532736
2012,17-29 J.,Urban regions,1.0,0.0015911782119597394,28166,0.0011256917009333047,0.002056664722986174
2012,17-29 J.,Rural regions,1.0,0.0009251036116044997,28166,0.0005700551007812402,0.0012801521224277592
2013,30-45 J.,Urban regions,3.0,0.1849409903079053,31177,0.18063126067901872,0.1892507199367919
2013,46-65 J.,Urban regions,3.0,0.13371134700336257,31177,0.129933413106298,0.13748928090042714
2013,17-29 J.,Urban regions,3.0,0.10054724071998418,31177,0.09720903445748479,0.10388544698248357
2013,30-45 J.,Rural regions,3.0,0.08745961627216985,31177,0.08432366908482747,0.09059556345951222
2013,46-65 J.,Rural regions,3.0,0.073844530889431,31177,0.0709415777479414,0.07674748403092062
2013,46-65 J.,Urban regions,2.0,0.05353728489483748,31177,0.05103855774213081,0.056036012047544145
2013,66 und älter,Urban regions,3.0,0.04536164040350762,31177,0.04305168962269182,0.04767159118432342
2013,17-29 J.,Rural regions,3.0,0.04506494362761258,31177,0.04276220182801656,0.04736768542720861
2013,66 und älter,Urban regions,2.0,0.039394738577174127,31177,0.037235351481126173,0.04155412567322208
2013,30-45 J.,Urban regions,2.0,0.03537284894837476,31177,0.033322377763810564,0.037423320132938954
2013,46-65 J.,Rural regions,2.0,0.03418606184479462,31177,0.0321690419533084,0.03620308173628084
2013,66 und älter,Rural regions,2.0,0.023208281136678315,31177,0.021536954315385028,0.024879607957971603
2013,66 und älter,Rural regions,3.0,0.023208281136678315,31177,0.021536954315385028,0.024879607957971603
2013,46-65 J.,Urban regions,1.0,0.022548954968022682,31177,0.020900983732095237,0.024196926203950128
2013,66 und älter,Urban regions,1.0,0.02020834706929518,31177,0.018646382517304556,0.0217703116212858
2013,30-45 J.,Rural regions,2.0,0.019186391507878948,31177,0.01766364082672692,0.020709142189030975
2013,46-65 J.,Rural regions,1.0,0.013845849541768313,31177,0.012548756536663323,0.015142942546873303
2013,66 und älter,Rural regions,1.0,0.01186787103580141,31177,0.010665792536510729,0.013069949535092093
2013,17-29 J.,Urban regions,2.0,0.011406342717742468,31177,0.010227594557465622,0.012585090878019314
2013,30-45 J.,Urban regions,1.0,0.008802004351552713,31177,0.007765168735963855,0.00983883996714157
2013,17-29 J.,Rural regions,2.0,0.004944946264917254,31177,0.004166294534525939,0.0057235979953085695
