year,age_gr,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Urban regions,"Yes, strongly limited",0.01272,43,26999,0.01264,0.01280
2012,17-29 y.,Urban regions,"Yes, somewhat limited",0.09617,260,26999,0.09595,0.09639
2012,17-29 y.,Urban regions,"No, not limited at all",0.89111,2213,26999,0.89088,0.89134
2012,17-29 y.,Rural regions,"Yes, somewhat limited",0.14423,188,26999,0.14385,0.14461
2012,17-29 y.,Rural regions,"No, not limited at all",0.85577,1164,26999,0.85539,0.85615
2012,30-45 y.,Urban regions,"Yes, strongly limited",0.03618,232,26999,0.03607,0.03629
2012,30-45 y.,Urban regions,"Yes, somewhat limited",0.17725,994,26999,0.17702,0.17747
2012,30-45 y.,Urban regions,"No, not limited at all",0.78657,4515,26999,0.78633,0.78681
2012,30-45 y.,Rural regions,"Yes, strongly limited",0.03773,108,26999,0.03756,0.03790
2012,30-45 y.,Rural regions,"Yes, somewhat limited",0.20524,586,26999,0.20487,0.20560
2012,30-45 y.,Rural regions,"No, not limited at all",0.75703,2480,26999,0.75665,0.75742
2012,46-65 y.,Urban regions,"Yes, strongly limited",0.11003,568,26999,0.10987,0.11019
2012,46-65 y.,Urban regions,"Yes, somewhat limited",0.30032,1586,26999,0.30008,0.30055
2012,46-65 y.,Urban regions,"No, not limited at all",0.58965,3487,26999,0.58940,0.58990
2012,46-65 y.,Rural regions,"Yes, strongly limited",0.11906,403,26999,0.11883,0.11928
2012,46-65 y.,Rural regions,"Yes, somewhat limited",0.30620,1045,26999,0.30588,0.30652
2012,46-65 y.,Rural regions,"No, not limited at all",0.57474,2026,26999,0.57440,0.57508
2012,66 and older,Urban regions,"Yes, strongly limited",0.22135,674,26999,0.22110,0.22160
2012,66 and older,Urban regions,"Yes, somewhat limited",0.40362,1266,26999,0.40333,0.40392
2012,66 and older,Urban regions,"No, not limited at all",0.37503,1308,26999,0.37474,0.37532
2012,66 and older,Rural regions,"Yes, strongly limited",0.25751,452,26999,0.25714,0.25789
2012,66 and older,Rural regions,"Yes, somewhat limited",0.40683,748,26999,0.40641,0.40725
2012,66 and older,Rural regions,"No, not limited at all",0.33565,653,26999,0.33525,0.33606
2013,17-29 y.,Urban regions,"Yes, strongly limited",0.01322,58,30334,0.01314,0.01330
2013,17-29 y.,Urban regions,"Yes, somewhat limited",0.08885,346,30334,0.08864,0.08905
2013,17-29 y.,Urban regions,"No, not limited at all",0.89793,3050,30334,0.89772,0.89815
2013,17-29 y.,Rural regions,"Yes, strongly limited",0.03123,32,30334,0.03104,0.03142
2013,17-29 y.,Rural regions,"Yes, somewhat limited",0.09587,150,30334,0.09554,0.09619
2013,17-29 y.,Rural regions,"No, not limited at all",0.87290,1367,30334,0.87254,0.87327
2013,30-45 y.,Urban regions,"Yes, strongly limited",0.04034,267,30334,0.04023,0.04046
2013,30-45 y.,Urban regions,"Yes, somewhat limited",0.14440,1073,30334,0.14420,0.14461
2013,30-45 y.,Urban regions,"No, not limited at all",0.81525,5610,30334,0.81503,0.81548
2013,30-45 y.,Rural regions,"Yes, strongly limited",0.04926,133,30334,0.04907,0.04946
2013,30-45 y.,Rural regions,"Yes, somewhat limited",0.16257,582,30334,0.16224,0.16291
2013,30-45 y.,Rural regions,"No, not limited at all",0.78816,2653,30334,0.78779,0.78853
2013,46-65 y.,Urban regions,"Yes, strongly limited",0.11599,684,30334,0.11583,0.11616
2013,46-65 y.,Urban regions,"Yes, somewhat limited",0.27759,1624,30334,0.27736,0.27782
2013,46-65 y.,Urban regions,"No, not limited at all",0.60642,4056,30334,0.60617,0.60667
2013,46-65 y.,Rural regions,"Yes, strongly limited",0.12194,420,30334,0.12172,0.12216
2013,46-65 y.,Rural regions,"Yes, somewhat limited",0.27983,1037,30334,0.27953,0.28013
2013,46-65 y.,Rural regions,"No, not limited at all",0.59823,2240,30334,0.59790,0.59856
2013,66 and older,Urban regions,"Yes, strongly limited",0.20919,613,30334,0.20895,0.20943
2013,66 and older,Urban regions,"Yes, somewhat limited",0.37858,1195,30334,0.37829,0.37887
2013,66 and older,Urban regions,"No, not limited at all",0.41223,1376,30334,0.41194,0.41253
2013,66 and older,Rural regions,"Yes, strongly limited",0.20991,360,30334,0.20955,0.21026
2013,66 and older,Rural regions,"Yes, somewhat limited",0.40911,704,30334,0.40868,0.40953
2013,66 and older,Rural regions,"No, not limited at all",0.38098,704,30334,0.38056,0.38140
2015,17-29 y.,Urban regions,"Yes, strongly limited",0.01782,53,26346,0.01772,0.01791
2015,17-29 y.,Urban regions,"Yes, somewhat limited",0.10516,323,26346,0.10494,0.10538
2015,17-29 y.,Urban regions,"No, not limited at all",0.87703,2632,26346,0.87679,0.87726
2015,17-29 y.,Rural regions,"Yes, strongly limited",0.02255,33,26346,0.02238,0.02271
2015,17-29 y.,Rural regions,"Yes, somewhat limited",0.13406,169,26346,0.13368,0.13445
2015,17-29 y.,Rural regions,"No, not limited at all",0.84339,1191,26346,0.84298,0.84380
2015,30-45 y.,Urban regions,"Yes, strongly limited",0.04244,206,26346,0.04232,0.04256
2015,30-45 y.,Urban regions,"Yes, somewhat limited",0.14485,851,26346,0.14465,0.14506
2015,30-45 y.,Urban regions,"No, not limited at all",0.81270,4410,26346,0.81248,0.81293
2015,30-45 y.,Rural regions,"Yes, strongly limited",0.03860,114,26346,0.03842,0.03877
2015,30-45 y.,Rural regions,"Yes, somewhat limited",0.18264,438,26346,0.18229,0.18299
2015,30-45 y.,Rural regions,"No, not limited at all",0.77876,2179,26346,0.77839,0.77914
2015,46-65 y.,Urban regions,"Yes, strongly limited",0.12683,603,26346,0.12666,0.12699
2015,46-65 y.,Urban regions,"Yes, somewhat limited",0.26906,1494,26346,0.26884,0.26929
2015,46-65 y.,Urban regions,"No, not limited at all",0.60411,3610,26346,0.60386,0.60435
2015,46-65 y.,Rural regions,"Yes, strongly limited",0.11721,363,26346,0.11699,0.11743
2015,46-65 y.,Rural regions,"Yes, somewhat limited",0.29227,926,26346,0.29196,0.29258
2015,46-65 y.,Rural regions,"No, not limited at all",0.59052,1961,26346,0.59018,0.59085
2015,66 and older,Urban regions,"Yes, strongly limited",0.21278,581,26346,0.21254,0.21303
2015,66 and older,Urban regions,"Yes, somewhat limited",0.38862,1176,26346,0.38833,0.38890
2015,66 and older,Urban regions,"No, not limited at all",0.39860,1272,26346,0.39831,0.39889
2015,66 and older,Rural regions,"Yes, strongly limited",0.21080,345,26346,0.21046,0.21115
2015,66 and older,Rural regions,"Yes, somewhat limited",0.40916,718,26346,0.40875,0.40958
2015,66 and older,Rural regions,"No, not limited at all",0.38003,698,26346,0.37962,0.38044
2019,17-29 y.,Urban regions,"Yes, strongly limited",0.02849,89,28373,0.02837,0.02861
2019,17-29 y.,Urban regions,"Yes, somewhat limited",0.13678,392,28373,0.13653,0.13702
2019,17-29 y.,Urban regions,"No, not limited at all",0.83473,2805,28373,0.83447,0.83499
2019,17-29 y.,Rural regions,"Yes, strongly limited",0.02727,40,28373,0.02708,0.02747
2019,17-29 y.,Rural regions,"Yes, somewhat limited",0.12931,162,28373,0.12891,0.12972
2019,17-29 y.,Rural regions,"No, not limited at all",0.84341,1216,28373,0.84298,0.84385
