year,age_gr,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Urban regions,"Yes, strongly limited",0.0013983140849107925,43,26999,0.001389202786324213,0.001407425383497372
2012,17-29 y.,Urban regions,"Yes, somewhat limited",0.010570235026923811,260,26999,0.010545299613504719,0.010595170440342904
2012,17-29 y.,Urban regions,"No, not limited at all",0.09794493583230081,2213,26999,0.09787246065556404,0.09801741100903757
2012,17-29 y.,Rural regions,"Yes, somewhat limited",0.007228087532006273,188,26999,0.007207432864510953,0.007248742199501592
2012,17-29 y.,Rural regions,"No, not limited at all",0.042886741768255875,1164,26999,0.04283734199470386,0.04293614154180789
2012,30-45 y.,Urban regions,"Yes, strongly limited",0.0063533187708035245,232,26999,0.006333945717125025,0.006372691824482024
2012,30-45 y.,Urban regions,"Yes, somewhat limited",0.03112235633929329,994,26999,0.031080016181864314,0.03116469649672227
2012,30-45 y.,Urban regions,"No, not limited at all",0.1381128283268654,4515,26999,0.13802870353873983,0.13819695311499094
2012,30-45 y.,Rural regions,"Yes, strongly limited",0.0027754575140298775,108,26999,0.002762629910261713,0.002788285117798042
2012,30-45 y.,Rural regions,"Yes, somewhat limited",0.015098506896272682,586,26999,0.015068773455816364,0.015128240336729
2012,30-45 y.,Rural regions,"No, not limited at all",0.0556919444444355,2480,26999,0.05563602861088118,0.05574786027798982
2012,46-65 y.,Urban regions,"Yes, strongly limited",0.02466418495079593,568,26999,0.024626367501278546,0.024702002400313314
2012,46-65 y.,Urban regions,"Yes, somewhat limited",0.06731709511653705,1586,26999,0.06725599930226503,0.06737819093080907
2012,46-65 y.,Urban regions,"No, not limited at all",0.1321719127671088,3487,26999,0.13208933403623074,0.13225449149798685
2012,46-65 y.,Rural regions,"Yes, strongly limited",0.014622853567349546,403,26999,0.014593585161140689,0.014652121973558403
2012,46-65 y.,Rural regions,"Yes, somewhat limited",0.03760864807356284,1045,26999,0.0375622605185437,0.037655035628581975
2012,46-65 y.,Rural regions,"No, not limited at all",0.07059085253648212,2026,26999,0.0705283986527592,0.07065330642020504
2012,66 and older,Urban regions,"Yes, strongly limited",0.036266728973311284,674,26999,0.036221144768294085,0.03631231317832848
2012,66 and older,Urban regions,"Yes, somewhat limited",0.06613112843988313,1266,26999,0.06607053471064071,0.06619172216912554
2012,66 and older,Urban regions,"No, not limited at all",0.06144611968174166,1308,26999,0.06138756540761684,0.06150467395586647
2012,66 and older,Rural regions,"Yes, strongly limited",0.020600581885794427,452,26999,0.020565947983276742,0.020635215788312112
2012,66 and older,Rural regions,"Yes, somewhat limited",0.032545544114753244,748,26999,0.03250227850800646,0.03258880972150003
2012,66 and older,Rural regions,"No, not limited at all",0.026851623356582092,653,26999,0.026812208806793476,0.026891037906370707
2013,17-29 y.,Urban regions,"Yes, strongly limited",0.0014721877782254162,58,30334,0.0014629372732045305,0.001481438283246302
