year,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2012,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.42637753025200753,40229,0.4215447540389616,0.4312103064650535
2012,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.23398586389372017,40229,0.2298487292512038,0.23812299853623653
2012,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.15194463975132294,40229,0.14843678787486786,0.15545249162777802
2012,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.09499315397994301,40229,0.09212793025401943,0.0978583777058666
2012,Staedtischer Raum,"Ja, stark eingeschraenkt",0.05613736446730563,40229,0.05388796359295357,0.05838676534165768
2012,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0365614476557007,40229,0.03472740194806805,0.038395493363333345
2013,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.46450484924457347,44486,0.4598701955385705,0.46913950295057644
2013,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.22949792175232567,44486,0.22559022657977107,0.23340561692488027
2013,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.1397704031140727,44486,0.13654815341483348,0.14299265281331194
2013,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.08154648017417694,44486,0.07900330898993276,0.08408965135842113
2013,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0535066305997229,44486,0.05141537564780838,0.05559788555163742
2013,Laendlicher Raum,"Ja, stark eingeschraenkt",0.031173715115128325,44486,0.02955875563500141,0.03278867459525524
2015,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.45256804464184036,38036,0.44756579148130127,0.45757029780237946
2015,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.2288653532247656,38036,0.22464339641587872,0.23308731003365246
2015,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.1458831568158524,38036,0.14233567750412596,0.14943063612757884
2015,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.08544964506700072,38036,0.08264021908277566,0.08825907105122577
2015,Staedtischer Raum,"Ja, stark eingeschraenkt",0.05477736020954333,38036,0.05249057034216601,0.05706415007692065
2015,Laendlicher Raum,"Ja, stark eingeschraenkt",0.03245644004099761,38036,0.030675520264153114,0.03423735981784211
2019,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.4557854298100307,42417,0.45104572386931135,0.46052513575075
2019,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.22197159271138053,42417,0.2180167198834545,0.22592646553930656
2019,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.1493673562894301,42417,0.14597512882137847,0.15275958375748172
2019,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.08878158812955979,42417,0.0860747717571629,0.09148840450195668
2019,Staedtischer Raum,"Ja, stark eingeschraenkt",0.05378352659218271,42417,0.05163665540761492,0.055930397776750504
2019,Laendlicher Raum,"Ja, stark eingeschraenkt",0.030310506467416204,42417,0.028678961536001125,0.03194205139883128
2021,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.4879610655737705,27598,0.4820636552695416,0.4938584758779994
2021,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.21142418032786886,27598,0.20660674024285616,0.21624162041288156
2021,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.14426229508196722,27598,0.14011691822218367,0.14840767194175078
2021,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.08176229508196721,27598,0.07852955071223026,0.08499503945170415
2021,Staedtischer Raum,"Ja, stark eingeschraenkt",0.047438524590163934,27598,0.04493051403732532,0.04994653514300255
2021,Laendlicher Raum,"Ja, stark eingeschraenkt",0.027151639344262294,27598,0.025234128317610974,0.029069150370913614
